DateTime,measuring,Hour,temperature,measuring no Temp
2023-02-27 12:45:00,0.465,12.0,26.64,1.2644872727311416
2023-02-27 13:00:00,0.56,13.0,26.64,1.3594872727311416
2023-02-27 13:15:00,0.6299999999999999,13.0,26.64,1.4294872727311414
2023-02-27 13:30:00,0.75,13.0,26.64,1.5494872727311415
2023-02-27 13:45:00,0.7450000000000001,13.0,26.64,1.5444872727311416
2023-02-27 14:00:00,0.8200000000000001,14.0,26.64,1.6194872727311416
2023-02-27 14:15:00,0.86,14.0,26.64,1.6594872727311416
2023-02-27 14:30:00,0.755,14.0,26.64,1.5544872727311416
2023-02-27 14:45:00,0.79,14.0,26.64,1.5894872727311415
2023-02-27 15:00:00,0.645,15.0,26.64,1.4444872727311415
2023-02-27 15:15:00,0.605,15.0,26.64,1.4044872727311415
2023-02-27 15:30:00,0.71,15.0,26.64,1.5094872727311415
2023-02-27 15:45:00,0.625,15.0,26.64,1.4244872727311415
2023-02-27 16:00:00,0.625,16.0,26.64,1.4244872727311415
2023-02-27 16:15:00,0.69,16.0,26.64,1.4894872727311415
2023-02-27 16:30:00,0.58,16.0,26.64,1.3794872727311414
2023-02-27 16:45:00,0.55,16.0,26.64,1.3494872727311416
2023-02-27 17:00:00,0.495,17.0,26.64,1.2944872727311414
2023-02-27 17:15:00,0.495,17.0,26.64,1.2944872727311414
2023-02-27 17:30:00,0.59,17.0,26.64,1.3894872727311416
2023-02-27 17:45:00,0.59,17.0,26.64,1.3894872727311416
2023-02-27 18:00:00,0.755,18.0,26.64,1.5544872727311416
2023-02-27 18:15:00,0.51,18.0,26.64,1.3094872727311415
2023-02-27 18:30:00,0.6,18.0,26.64,1.3994872727311414
2023-02-27 18:45:00,1.055,18.0,26.64,1.8544872727311414
2023-02-27 19:00:00,1.1349999999999998,19.0,26.64,1.9344872727311413
2023-02-27 19:15:00,1.1349999999999998,19.0,26.64,1.9344872727311413
2023-02-27 19:30:00,0.825,19.0,26.64,1.6244872727311415
2023-02-27 19:45:00,0.4599999999999999,19.0,26.64,1.2594872727311415
2023-02-27 20:00:00,0.2799999999999999,20.0,26.64,1.0794872727311415
2023-02-27 20:45:00,0.125,20.0,26.64,0.9244872727311415
2023-02-27 21:00:00,0.15,21.0,26.64,0.9494872727311414
2023-02-27 21:15:00,0.15,21.0,26.64,0.9494872727311414
2023-02-27 21:30:00,0.265,21.0,26.64,1.0644872727311414
2023-02-27 21:45:00,0.52,21.0,26.64,1.3194872727311415
2023-02-27 23:15:00,0.31,23.0,26.64,1.1094872727311416
2023-02-27 23:30:00,0.63,23.0,26.64,1.4294872727311416
2023-02-27 23:45:00,0.425,23.0,26.64,1.2244872727311416
2023-02-28 00:00:00,0.675,0.0,26.64,1.4744872727311416
2023-02-28 00:15:00,0.675,0.0,26.64,1.4744872727311416
2023-02-28 00:30:00,0.54,0.0,26.64,1.3394872727311415
2023-02-28 00:45:00,0.65,0.0,26.64,1.4494872727311416
2023-02-28 01:00:00,0.65,1.0,26.64,1.4494872727311416
2023-02-28 01:15:00,0.655,1.0,26.64,1.4544872727311415
2023-02-28 01:30:00,0.645,1.0,26.64,1.4444872727311415
2023-02-28 01:45:00,0.855,1.0,26.64,1.6544872727311415
2023-02-28 02:00:00,0.375,2.0,26.64,1.1744872727311415
2023-02-28 03:30:00,0.63,3.0,26.64,1.4294872727311416
2023-02-28 03:45:00,0.555,3.0,26.64,1.3544872727311414
2023-02-28 04:00:00,0.625,4.0,26.64,1.4244872727311415
2023-02-28 04:15:00,0.625,4.0,26.64,1.4244872727311415
2023-02-28 04:30:00,0.435,4.0,26.64,1.2344872727311416
2023-02-28 12:00:00,0.15,12.0,26.64,0.9494872727311414
2023-02-28 12:15:00,0.285,12.0,26.64,1.0844872727311414
2023-02-28 12:30:00,0.32,12.0,26.64,1.1194872727311416
2023-02-28 12:45:00,0.495,12.0,26.64,1.2944872727311414
2023-02-28 13:00:00,0.495,13.0,26.64,1.2944872727311414
2023-02-28 13:15:00,0.625,13.0,26.64,1.4244872727311415
2023-02-28 13:30:00,0.6799999999999999,13.0,26.64,1.4794872727311414
2023-02-28 13:45:00,0.79,13.0,26.64,1.5894872727311415
2023-02-28 14:00:00,0.81,14.0,26.64,1.6094872727311416
2023-02-28 14:15:00,0.81,14.0,26.64,1.6094872727311416
2023-02-28 14:30:00,0.7050000000000001,14.0,26.64,1.5044872727311416
2023-02-28 14:45:00,0.7,14.0,26.64,1.4994872727311415
2023-02-28 15:00:00,0.7,15.0,26.64,1.4994872727311415
2023-02-28 15:15:00,0.81,15.0,26.64,1.6094872727311416
2023-02-28 15:30:00,0.905,15.0,26.64,1.7044872727311415
2023-02-28 15:45:00,0.905,15.0,26.64,1.7044872727311415
2023-02-28 16:00:00,0.89,16.0,26.64,1.6894872727311414
2023-02-28 16:15:00,0.91,16.0,26.64,1.7094872727311414
2023-02-28 16:30:00,0.88,16.0,26.64,1.6794872727311416
2023-02-28 16:45:00,0.965,16.0,26.64,1.7644872727311416
2023-02-28 17:00:00,1.28,17.0,26.64,2.0794872727311415
2023-02-28 17:15:00,1.2,17.0,26.64,1.9994872727311415
2023-02-28 17:30:00,1.2,17.0,26.64,1.9994872727311415
2023-02-28 17:45:00,0.665,17.0,26.64,1.4644872727311415
2023-02-28 18:00:00,0.395,18.0,26.64,1.1944872727311415
2023-02-28 20:15:00,0.4549999999999999,20.0,26.64,1.2544872727311414
2023-02-28 20:30:00,0.265,20.0,26.64,1.0644872727311414
2023-02-28 20:45:00,0.41,20.0,26.64,1.2094872727311414
2023-02-28 21:00:00,0.48,21.0,26.64,1.2794872727311415
2023-02-28 21:15:00,0.41,21.0,26.64,1.2094872727311414
2023-02-28 21:30:00,0.41,21.0,26.64,1.2094872727311414
2023-03-01 02:30:00,0.405,2.0,26.64,1.2044872727311415
2023-03-01 02:45:00,0.4499999999999999,2.0,26.64,1.2494872727311415
2023-03-01 03:00:00,0.44,3.0,26.64,1.2394872727311415
2023-03-01 06:00:00,0.3249999999999999,6.0,26.64,1.1244872727311415
2023-03-01 06:15:00,0.15,6.0,26.64,0.9494872727311414
2023-03-01 07:45:00,0.225,7.0,26.64,1.0244872727311414
2023-03-01 14:00:00,0.59,14.0,26.64,1.3894872727311416
2023-03-01 14:15:00,0.945,14.0,26.64,1.7444872727311416
2023-03-01 14:30:00,1.02,14.0,26.64,1.8194872727311415
2023-03-01 14:45:00,1.02,14.0,26.64,1.8194872727311415
2023-03-01 15:00:00,1.09,15.0,26.64,1.8894872727311416
2023-03-01 15:15:00,1.09,15.0,26.64,1.8894872727311416
2023-03-01 15:30:00,1.045,15.0,26.64,1.8444872727311414
2023-03-01 15:45:00,1.035,15.0,26.64,1.8344872727311414
2023-03-01 16:00:00,0.985,16.0,26.64,1.7844872727311416
2023-03-01 16:15:00,0.61,16.0,26.64,1.4094872727311416
2023-03-01 16:30:00,0.225,16.0,26.64,1.0244872727311414
2023-03-01 16:45:00,0.125,16.0,26.64,0.9244872727311415
2023-03-01 18:00:00,0.375,18.0,26.64,1.1744872727311415
2023-03-01 18:15:00,0.375,18.0,26.64,1.1744872727311415
2023-03-01 18:30:00,0.36,18.0,26.64,1.1594872727311416
2023-03-01 18:45:00,0.36,18.0,26.64,1.1594872727311416
2023-03-01 22:45:00,0.14,22.0,26.64,0.9394872727311414
2023-03-01 23:00:00,0.16,23.0,26.64,0.9594872727311414
2023-03-01 23:15:00,0.355,23.0,26.64,1.1544872727311415
2023-03-01 23:30:00,0.355,23.0,26.64,1.1544872727311415
2023-03-01 23:45:00,0.17,23.0,26.64,0.9694872727311414
2023-03-02 12:15:00,0.195,12.0,26.64,0.9944872727311416
2023-03-02 12:30:00,0.3299999999999999,12.0,26.64,1.1294872727311414
2023-03-02 12:45:00,0.3399999999999999,12.0,26.64,1.1394872727311414
2023-03-02 13:00:00,0.435,13.0,26.64,1.2344872727311416
2023-03-02 13:15:00,0.5,13.0,26.64,1.2994872727311415
2023-03-02 13:30:00,0.475,13.0,26.64,1.2744872727311414
2023-03-02 13:45:00,0.5,13.0,26.64,1.2994872727311415
2023-03-02 14:00:00,0.62,14.0,26.64,1.4194872727311414
2023-03-02 14:15:00,0.6950000000000001,14.0,26.64,1.4944872727311416
2023-03-02 14:30:00,0.7949999999999999,14.0,26.64,1.5944872727311414
2023-03-02 14:45:00,0.7949999999999999,14.0,26.64,1.5944872727311414
2023-03-02 15:00:00,0.7749999999999999,15.0,26.64,1.5744872727311414
2023-03-02 15:15:00,0.835,15.0,26.64,1.6344872727311415
2023-03-02 15:30:00,0.835,15.0,26.64,1.6344872727311415
2023-03-02 15:45:00,0.76,15.0,26.64,1.5594872727311415
2023-03-02 16:00:00,0.915,16.0,26.64,1.7144872727311415
2023-03-02 16:15:00,1.1,16.0,26.64,1.8994872727311416
2023-03-02 16:30:00,0.81,16.0,26.64,1.6094872727311416
2023-03-02 16:45:00,0.77,16.0,26.64,1.5694872727311415
2023-03-02 21:30:00,0.14,21.0,26.64,0.9394872727311414
2023-03-03 06:30:00,0.16,6.0,26.64,0.9594872727311414
2023-03-03 06:45:00,0.16,6.0,26.64,0.9594872727311414
2023-03-03 12:30:00,0.12,12.0,26.64,0.9194872727311414
2023-03-03 12:45:00,0.12,12.0,26.64,0.9194872727311414
2023-03-03 16:30:00,0.3349999999999999,16.0,26.64,1.1344872727311415
2023-03-03 16:45:00,0.395,16.0,26.64,1.1944872727311415
2023-03-03 17:00:00,0.35,17.0,26.64,1.1494872727311414
2023-03-04 12:30:00,0.275,12.0,26.64,1.0744872727311416
2023-03-04 12:45:00,0.275,12.0,26.64,1.0744872727311416
2023-03-04 13:00:00,0.275,13.0,26.64,1.0744872727311416
2023-03-04 13:15:00,0.3,13.0,26.64,1.0994872727311416
2023-03-04 13:30:00,0.1699999999999999,13.0,26.64,0.9694872727311414
2023-03-04 14:00:00,0.135,14.0,26.64,0.9344872727311415
2023-03-04 14:15:00,0.135,14.0,26.64,0.9344872727311415
2023-03-04 14:30:00,0.405,14.0,26.64,1.2044872727311415
2023-03-04 14:45:00,0.7,14.0,26.64,1.4994872727311415
2023-03-04 15:00:00,0.815,15.0,26.64,1.6144872727311415
2023-03-04 15:15:00,0.815,15.0,26.64,1.6144872727311415
2023-03-04 15:30:00,0.5900000000000001,15.0,26.64,1.3894872727311416
2023-03-04 15:45:00,0.215,15.0,26.64,1.0144872727311416
2023-03-04 16:00:00,0.12,16.0,26.64,0.9194872727311414
2023-03-06 18:30:00,0.1,18.0,26.64,0.8994872727311416
2023-03-07 15:45:00,0.125,15.0,26.64,0.9244872727311415
2023-03-07 16:00:00,0.365,16.0,26.64,1.1644872727311415
2023-03-07 16:15:00,0.605,16.0,26.64,1.4044872727311415
2023-03-07 16:30:00,0.605,16.0,26.64,1.4044872727311415
2023-03-07 16:45:00,0.69,16.0,26.64,1.4894872727311415
2023-03-07 17:00:00,0.865,17.0,26.64,1.6644872727311415
2023-03-07 17:15:00,0.745,17.0,26.64,1.5444872727311414
2023-03-07 17:30:00,0.745,17.0,26.64,1.5444872727311414
2023-03-07 17:45:00,0.295,17.0,26.64,1.0944872727311414
2023-03-24 01:00:00,0.245,1.0,28.17,0.9583678789853081
2023-03-24 16:30:00,0.555,16.0,32.53,1.0229557504024105
2023-03-24 16:45:00,0.295,16.0,32.615,0.7581713396387528
2023-03-24 17:00:00,0.485,17.0,32.81,0.9371953384750684
2023-03-24 17:15:00,0.275,17.0,33.11,0.7103091828386305
2023-03-24 17:30:00,0.485,17.0,33.11,0.9203091828386305
2023-03-24 17:45:00,0.47,17.0,32.855000000000004,0.9196624151296025
2023-03-24 21:00:00,0.88,21.0,28.895,1.5525596695305834
2023-03-25 12:30:00,0.38,12.0,38.19,0.5293702807282821
2023-03-25 12:45:00,0.39,12.0,37.765,0.5632923345465688
2023-03-25 13:45:00,0.7849999999999999,13.0,37.975,0.9464720256010621
2023-03-25 14:00:00,1.765,14.0,37.895,1.9309750004374457
2023-03-25 14:15:00,2.75,14.0,37.8,2.921322283055652
2023-03-25 14:30:00,2.76,14.0,37.8,2.9313222830556516
2023-03-25 14:45:00,2.56,14.0,38.055,2.7169690507646793
2023-03-25 15:00:00,2.57,15.0,38.23,2.7171187933100898
2023-03-25 15:15:00,2.56,15.0,38.23,2.70711879331009
2023-03-25 15:30:00,2.56,15.0,38.1,2.714436127419213
2023-03-25 15:45:00,2.795,15.0,37.92,2.959567820801076
2023-03-25 16:00:00,3.245,16.0,37.655,3.424483924946596
2023-03-25 16:15:00,3.245,16.0,37.19,3.450657466183075
2023-03-25 16:30:00,2.285,16.0,36.39,2.5356872145469094
2023-03-25 16:45:00,0.985,16.0,34.995000000000005,1.3142078382563454
2023-03-25 17:00:00,0.985,17.0,33.635000000000005,1.3907584104748638
2023-03-25 17:15:00,0.985,17.0,32.83,1.4360695947659727
2023-03-25 17:30:00,0.69,17.0,32.335,1.168931751566095
2023-03-26 05:30:00,0.36,5.0,28.135,1.0753379304762256
2023-03-26 05:45:00,0.36,5.0,28.200000000000003,1.071679263421664
2023-03-26 12:45:00,1.055,12.0,41.115,1.039730263273012
2023-03-26 13:00:00,1.31,13.0,41.065,1.2975446225457523
2023-03-26 13:15:00,1.51,13.0,40.425,1.5335684212368195
2023-03-26 13:30:00,1.75,13.0,39.32,1.8357657611643659
2023-03-26 13:45:00,1.75,13.0,38.87,1.861094994619023
2023-03-26 14:00:00,1.465,14.0,38.87,1.576094994619023
2023-03-26 14:15:00,1.52,14.0,39.05,1.62096330123716
2023-03-26 14:30:00,1.52,14.0,39.105,1.6178675060371466
2023-03-26 14:45:00,1.565,14.0,39.105,1.6628675060371465
2023-03-26 15:00:00,1.82,15.0,38.885,1.930250686837201
2023-03-26 15:15:00,1.705,15.0,38.845,1.8175021742553927
2023-03-26 15:30:00,1.63,15.0,38.845,1.7425021742553926
2023-03-26 15:45:00,1.63,15.0,38.835,1.7430650461099402
2023-03-26 16:00:00,1.63,16.0,38.8,1.7450350976008584
2023-03-26 16:15:00,1.835,16.0,38.49,1.967484125091844
2023-03-26 16:30:00,2.065,16.0,37.98,2.226190589673789
2023-03-26 16:45:00,2.3200000000000003,16.0,37.49,2.5087713105466376
2023-03-26 17:00:00,2.685,17.0,37.085,2.896567620655828
2023-03-26 17:15:00,2.87,17.0,36.665,3.105208238546841
2023-03-26 17:30:00,2.635,17.0,36.205,2.8961003438560455
2023-03-26 17:45:00,1.64,17.0,35.475,1.9421899892380448
2023-03-26 18:00:00,0.415,18.0,34.230000000000004,0.7872675351292622
2023-03-26 18:15:00,0.315,18.0,32.69,0.7739498007296437
2023-03-26 18:30:00,0.36,18.0,31.455,0.8884644747663133
2023-03-27 12:00:00,0.265,12.0,37.125,0.47431613323763644
2023-03-27 12:15:00,0.265,12.0,37.3,0.464465875783048
2023-03-27 14:30:00,4.92,14.0,37.64,5.100328232728418
2023-03-27 14:45:00,5.045,14.0,37.69499999999999,5.222232437528405
2023-03-27 15:15:00,4.785,15.0,37.68,4.963076745310227
2023-03-27 15:45:00,3.765,15.0,36.81,3.9920465966558965
2023-03-27 16:45:00,1.685,16.0,36.115,1.9511661905469773
2023-03-27 17:00:00,1.735,17.0,35.67,2.0262139880743604
2023-03-27 17:15:00,1.735,17.0,35.06,2.0605491712017843
2023-03-27 17:30:00,1.85,17.0,34.305,2.218045996220153
2023-03-27 17:45:00,1.85,17.0,33.415,2.2681415912749188
2023-03-28 14:15:00,1.41,14.0,37.655,1.5894839249465962
2023-03-28 14:30:00,1.605,14.0,37.605,1.7872982842193361
2023-03-28 14:45:00,2.355,14.0,37.36,2.55108864465576
2023-03-28 15:00:00,2.355,15.0,37.13,2.5640346973103627
2023-03-28 15:15:00,2.5250000000000004,15.0,37.095,2.736004748801281
2023-03-28 15:30:00,2.5250000000000004,15.0,37.05500000000001,2.7382562362194722
2023-03-28 15:45:00,2.845,15.0,36.975,3.0627592110558552
2023-03-28 16:00:00,2.845,16.0,36.84,3.0703579810922523
2023-03-28 16:15:00,3.01,16.0,36.645,3.246333982255937
2023-03-28 16:30:00,2.3000000000000003,16.0,36.405,2.549842906765088
2023-03-28 16:45:00,2.02,16.0,36.215,2.280537472001498
2023-03-28 17:00:00,2.825,17.0,35.89,3.1038308072743064
2023-03-28 17:15:00,2.02,17.0,35.185,2.338513273019935
2023-03-28 17:30:00,1.905,17.0,34.379999999999995,2.2688244573110437
2023-03-28 17:45:00,1.06,17.0,33.629999999999995,1.4660398464021385
2023-03-28 18:00:00,0.895,18.0,32.730000000000004,1.3516983133114517
2023-03-28 18:15:00,0.795,18.0,31.79,1.3046082676389577
2023-03-28 18:30:00,0.48,18.0,31.06,1.0306979130209564
2023-03-28 18:45:00,0.495,18.0,30.495,1.0775001728029143
2023-03-28 19:00:00,0.435,19.0,30.045,1.0428294062575711
2023-03-29 13:00:00,1.395,13.0,43.745000000000005,1.231694965526906
2023-03-29 13:15:00,1.755,13.0,43.745000000000005,1.591694965526906
2023-03-29 13:30:00,2.5,13.0,43.755,2.336132093672359
2023-03-29 13:45:00,3.08,13.0,43.72,2.9181021451632763
2023-03-29 14:00:00,3.08,14.0,43.72,2.9181021451632763
2023-03-29 14:15:00,3.08,14.0,43.795,2.9138806062541667
2023-03-29 14:30:00,3.17,14.0,43.795,3.0038806062541665
2023-03-29 14:45:00,3.22,14.0,43.755,3.056132093672359
2023-03-29 15:00:00,3.3200000000000003,15.0,43.0,3.1986289186907273
2023-03-29 15:15:00,3.22,15.0,41.36,3.1909399028365883
2023-03-29 15:30:00,3.4850000000000003,15.0,39.615,3.5541610414552016
2023-03-29 20:00:00,0.105,20.0,29.435,0.747164589384995
2023-03-30 00:15:00,0.16,0.0,28.32,0.8649248011670891
2023-03-30 00:30:00,0.155,0.0,28.145,0.8697750586216781
2023-03-30 04:45:00,0.18,4.0,26.825,0.9690741434220047
2023-03-30 05:00:00,0.18,5.0,26.825,0.9690741434220047
2023-03-30 05:15:00,0.13,5.0,26.9,0.9148526045128955
2023-03-30 05:30:00,0.15,5.0,26.935,0.9328825530219775
2023-03-30 05:45:00,0.15,5.0,26.935,0.9328825530219775
2023-03-30 06:00:00,0.15,6.0,26.86,0.9371040919310869
2023-03-30 06:15:00,0.13,6.0,26.74,0.9238585541856623
2023-03-30 13:00:00,0.6,13.0,41.515,0.562215389091095
2023-03-30 13:15:00,0.875,13.0,41.38,0.844814159127492
2023-03-30 13:30:00,1.05,13.0,41.035,1.039233238109396
2023-03-30 13:45:00,1.4,13.0,40.185,1.4370773457459698
2023-03-30 14:00:00,1.48,14.0,39.2,1.5725202234189408
2023-03-30 14:15:00,1.635,14.0,39.025000000000006,1.7373704808735293
2023-03-30 14:30:00,1.78,14.0,39.025000000000006,1.8823704808735293
2023-03-30 14:45:00,1.64,14.0,39.175,1.733927403055311
2023-03-30 15:00:00,1.6749999999999998,15.0,39.175,1.7689274030553108
2023-03-30 15:15:00,1.6749999999999998,15.0,38.53,1.805232637673652
2023-03-30 15:30:00,1.5,15.0,37.45,1.6910227979648285
2023-03-30 15:45:00,1.28,15.0,36.510000000000005,1.523932752292334
2023-03-30 16:00:00,1.17,16.0,35.665,1.4614954240016342
2023-03-30 16:15:00,1.13,16.0,34.765,1.472153890910948
2023-03-30 16:30:00,0.7150000000000001,16.0,33.98,1.101339331492961
2023-03-31 13:30:00,0.29,13.0,41.18,0.27107159621845067
2023-03-31 13:45:00,0.63,13.0,41.365,0.600658466909314
2023-03-31 14:00:00,1.115,14.0,41.445,1.0811554920729305
2023-03-31 14:15:00,1.315,14.0,41.515,1.2772153890910949
2023-03-31 14:30:00,1.435,14.0,41.515,1.397215389091095
2023-03-31 14:45:00,1.435,14.0,41.465,1.4000297483638344
2023-03-31 15:00:00,1.35,15.0,41.295,1.3245985698911498
2023-03-31 15:15:00,1.35,15.0,41.205,1.3296644165820815
2023-03-31 15:30:00,1.38,15.0,41.115,1.364730263273012
2023-03-31 15:45:00,1.345,15.0,40.935,1.3398619566548748
2023-03-31 16:00:00,1.27,16.0,40.57,1.2854067793458743
2023-03-31 16:15:00,1.11,16.0,40.095,1.1521431924369012
2023-03-31 16:30:00,1.03,16.0,39.61,1.099442477382476
2023-03-31 16:45:00,1.08,16.0,39.025000000000006,1.1823704808735294
2023-03-31 17:00:00,0.995,17.0,38.125,1.1480289477828434
2023-03-31 17:15:00,0.58,17.0,37.065,0.7926933643649239
2023-04-01 14:00:00,1.345,14.0,35.805,1.6286152180379632
2023-04-01 14:15:00,1.09,14.0,35.84,1.3716451665470455
2023-04-01 14:30:00,1.03,14.0,35.864999999999995,1.3102379869106762
2023-04-01 14:45:00,1.345,14.0,35.879999999999995,1.624393679128854
2023-04-01 15:00:00,1.1800000000000002,15.0,35.879999999999995,1.4593936791288542
2023-04-01 15:15:00,1.1800000000000002,15.0,35.96,1.4548907042924706
2023-04-01 15:30:00,1.1800000000000002,15.0,36.075,1.4484176779651692
2023-04-01 15:45:00,1.3050000000000002,15.0,36.075,1.5734176779651692
2023-04-01 16:00:00,1.48,16.0,35.989999999999995,1.7532020887288267
2023-04-01 16:15:00,1.605,16.0,35.835,1.8869266024743194
2023-04-01 16:30:00,1.555,16.0,35.655,1.8470582958561823
2023-04-01 16:45:00,1.41,16.0,35.185,1.7285132730199348
2023-04-01 17:00:00,1.535,17.0,34.575,1.8878484561473585
2023-04-01 17:15:00,1.605,17.0,33.93,1.9941536907657003
2023-04-01 17:30:00,1.605,17.0,33.114999999999995,2.040027746911357
2023-04-01 17:45:00,1.14,17.0,31.945,1.6408837538934644
2023-04-01 18:00:00,0.71,18.0,30.42,1.2967217117120238
2023-04-02 00:45:00,0.6799999999999999,0.0,24.91,1.5768641035679334
2023-04-02 02:00:00,0.41,2.0,24.73,1.316995796949796
2023-04-02 14:15:00,1.315,14.0,37.7,1.4919510016011304
2023-04-02 14:30:00,1.0550000000000002,14.0,37.035,1.2693819799285684
2023-04-02 14:45:00,0.48,14.0,36.400000000000006,0.7301243426923609
2023-04-02 15:00:00,0.48,15.0,36.33,0.7340644456741969
2023-04-02 15:15:00,0.615,15.0,36.325,0.869345881601471
2023-04-02 15:30:00,0.48,15.0,36.32,0.734627317528745
2023-04-02 15:45:00,0.48,15.0,36.295,0.7360344971651147
2023-04-02 17:00:00,2.615,17.0,35.19,2.933231837092661
2023-04-02 17:15:00,2.165,17.0,34.315,2.532483124365605
2023-04-03 01:45:00,0.52,1.0,26.75,1.3132956823311144
2023-04-03 02:30:00,0.4349999999999999,2.0,26.485,1.2432117864766343
2023-04-03 02:45:00,0.425,2.0,26.4,1.237996197240292
2023-04-03 03:00:00,0.43,3.0,26.29,1.249187787640319
2023-04-03 03:15:00,0.43,3.0,26.215,1.2534093265494286
2023-04-03 03:30:00,0.3,3.0,26.205,1.1239721984039766
2023-04-03 03:45:00,0.285,3.0,26.205,1.1089721984039764
2023-04-03 04:00:00,0.285,4.0,26.19,1.1098165061857983
2023-04-03 04:15:00,0.265,4.0,26.19,1.0898165061857985
2023-04-03 12:45:00,0.155,12.0,38.69,0.27622668800088546
2023-04-03 13:00:00,0.675,13.0,38.95,0.7815920197826389
2023-04-03 13:15:00,1.25,13.0,39.19,1.343083095273489
2023-04-03 13:30:00,1.38,13.0,39.225,1.471113043782571
2023-04-03 13:45:00,1.5,13.0,39.255,1.5894244282189274
2023-04-03 14:00:00,1.7400000000000002,14.0,39.24,1.8302687360007492
2023-04-03 14:15:00,1.94,14.0,39.21,2.031957351564393
2023-04-03 14:30:00,2.03,14.0,39.1,2.1281489419644197
2023-04-03 14:45:00,2.245,14.0,38.935,2.352436327564461
2023-04-03 15:00:00,2.46,15.0,38.87,2.571094994619023
2023-04-03 15:15:00,2.635,15.0,38.755,2.752568020946324
2023-04-03 15:30:00,2.73,15.0,38.5,2.8619212532372957
2023-04-03 15:45:00,2.8,15.0,38.1,2.9544361274192132
2023-04-03 16:00:00,2.825,16.0,37.7,3.001951001601131
2023-04-03 16:15:00,2.93,16.0,37.215,3.1342502865467052
2023-04-03 16:30:00,3.165,16.0,36.645,3.401333982255937
2023-04-03 16:45:00,3.315,16.0,36.195,3.576663215710594
2023-04-03 17:00:00,3.18,17.0,35.805,3.4636152180379636
2023-04-03 17:15:00,2.995,17.0,35.260000000000005,3.3092917341108254
2023-04-03 17:30:00,2.645,17.0,34.46,3.0043214824746602
2023-04-03 23:30:00,0.47,23.0,25.725,1.320990047422277
2023-04-03 23:45:00,0.455,23.0,25.68,1.3085229707677428
2023-04-04 00:00:00,0.62,0.0,25.645,1.4754930222586604
2023-04-04 00:15:00,0.36,0.0,25.59,1.218588817458674
2023-04-04 00:30:00,0.59,0.0,25.525,1.4522474845132356
2023-04-04 00:45:00,0.615,0.0,25.475,1.4800618437859754
2023-04-04 01:00:00,0.455,1.0,25.43,1.322594767131441
2023-04-04 01:15:00,0.455,1.0,25.395,1.3245648186223589
2023-04-04 01:30:00,0.455,1.0,25.36,1.3265348701132766
2023-04-04 01:45:00,0.665,1.0,25.33,1.5382234856769206
2023-04-04 02:00:00,0.845,2.0,25.305,1.7196306653132902
2023-04-04 02:15:00,0.845,2.0,25.27,1.721600716804208
2023-04-04 02:30:00,0.585,2.0,25.130000000000003,1.469480922767879
2023-04-04 02:45:00,0.485,2.0,24.950000000000003,1.3796126161497417
2023-04-04 03:00:00,0.355,3.0,24.815,1.2572113861861387
2023-04-04 03:15:00,0.355,3.0,24.635,1.2673430795680014
2023-04-04 03:30:00,0.325,3.0,24.575000000000003,1.2407203106952889
2023-04-04 05:00:00,0.6799999999999999,5.0,25.19,1.5611036916405914
2023-04-04 05:15:00,0.6799999999999999,5.0,25.12,1.565043794622427
2023-04-04 05:30:00,0.51,5.0,25.025,1.4003910772406323
2023-04-04 05:45:00,0.31,5.0,24.89,1.2079898472770294
2023-04-04 07:00:00,0.3999999999999999,7.0,24.235,1.3348579537499188
2023-04-04 07:15:00,0.22,7.0,24.32,1.1500735429862614
2023-04-04 07:30:00,0.205,7.0,24.645,1.1167802077134534
2023-04-04 12:45:00,2.885,12.0,42.115,2.813443077818219
2023-04-04 13:00:00,2.885,13.0,42.37,2.799089845527247
2023-04-04 13:15:00,2.05,13.0,42.77,1.9415749713453296
