DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2023-01-28 19:30:00,-28.456899,-48.972999,79.96365093953776,78.40125,19,0.08981717761124997,1000000.0,4.0,-3.44125,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,33.64,4,VALID
2023-01-28 20:30:00,-28.456899000000003,-48.972998999999994,63.65531894618095,60.595,20,0.06941817735499996,1000000.0,4.0,-1.706666666666666,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,32.18333333333333,3,VALID
2023-01-28 21:30:00,-28.456899,-48.972999,56.52743601159865,55.475,21,0.063552659275,1000000.0,4.0,-1.5374999999999996,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.471249999999998,4,VALID
2023-01-28 22:30:00,-28.456899,-48.972999,56.815946335778506,57.52125,22,0.06589686169124997,1000000.0,4.0,1.3862500000000004,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,31.137500000000003,4,VALID
2023-01-28 23:30:00,-28.456899000000003,-48.972998999999994,58.28837533621628,57.961666666666666,23,0.06640140698833334,1000000.0,4.0,-1.4733333333333338,3000.0,-3000.0,0.0,5.775000000000001,147.62,-26.27500000000001,44.67500000000001,30.956666666666667,3,VALID
2023-01-29 00:30:00,-28.456899,-48.972999,54.178941744008014,53.715,0,0.061536387435,1000000.0,4.0,-0.46999999999999886,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,30.72625,4,VALID
2023-01-29 01:30:00,-28.456899,-48.972999,55.24646629485726,55.4025,1,0.06346960262249998,1000000.0,4.0,0.18125000000000036,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,30.18375,4,VALID
2023-01-29 02:30:00,-28.456899000000003,-48.972998999999994,55.03668567374959,55.065,2,0.06308295958499993,1000000.0,4.0,0.08333333333333097,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,30.189999999999998,3,VALID
2023-01-29 03:30:00,-28.456899,-48.972999,56.21828872082524,56.14125,3,0.06431592127124995,1000000.0,4.0,-0.3699999999999975,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,30.401249999999997,4,VALID
2023-01-29 04:30:00,-28.456899,-48.972999,54.134079730615575,54.54625,4,0.062488674916249945,1000000.0,4.0,1.2712499999999984,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,30.28875,4,VALID
2023-01-29 05:30:00,-28.456899,-48.972999,58.12349691099142,58.065,5,0.06651978658499996,1000000.0,4.0,-0.5749999999999993,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,29.64125,4,VALID
2023-01-29 06:30:00,-28.456899,-48.972999,60.62569636230137,61.543749999999996,6,0.07050507389374999,1000000.0,4.0,1.7199999999999989,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.305,4,VALID
2023-01-29 07:30:00,-28.456899,-48.972999,60.653957511959405,59.92625,7,0.06865205133625,1000000.0,4.0,-1.5149999999999988,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.17,4,VALID
2023-01-29 08:30:00,-28.456899,-48.972999,57.38132478940115,57.16875,8,0.06549303451874999,1000000.0,4.0,-0.18249999999999922,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,31.72,4,VALID
2023-01-29 09:30:00,-28.456899,-48.972999,55.19946606936292,54.69125,9,0.06265478822125,1000000.0,4.0,-0.8812500000000014,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,32.10875,4,VALID
2023-01-29 10:30:00,-28.456899,-48.972999,40.67753580941855,37.665,10,0.043149362984999995,1000000.0,4.0,-5.237500000000001,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,32.681250000000006,4,VALID
2023-01-29 16:30:00,-28.456899,-48.972999,44.56962975441364,44.1175,16,0.050541405057499975,1000000.0,4.0,-5.074999999999999,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.615000000000002,4,VALID
2023-01-29 17:30:00,-28.456899,-48.972999,34.3828338753758,34.1325,17,0.0391024991925,1000000.0,4.0,0.6912500000000001,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,28.96875,4,VALID
2023-01-29 18:30:00,-28.456899,-48.972999,39.004297797568036,39.4125,18,0.0451513147125,1000000.0,4.0,0.16375000000000028,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,29.1125,4,VALID
2023-01-29 19:30:00,-28.456899,-48.972999,37.73019568115966,37.635,19,0.043114994715,1000000.0,4.0,-0.02000000000000135,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.16375,4,VALID
2023-01-29 20:30:00,-28.456899,-48.972999,37.85305634879705,37.61125,20,0.04308778650125,1000000.0,4.0,-0.6762499999999996,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,29.0625,4,VALID
2023-01-29 21:30:00,-28.456899,-48.972999,33.49938744654306,33.065,21,0.037879561585,1000000.0,4.0,-0.36875000000000036,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.0375,4,VALID
2023-01-29 22:30:00,-28.456899,-48.972999,33.894915601790444,33.8625,22,0.0387931847625,1000000.0,4.0,-0.20500000000000007,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.905,4,VALID
2023-01-29 23:30:00,-28.456899,-48.972999,33.050391121794775,33.0025,23,0.0378079610225,1000000.0,4.0,0.08250000000000135,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.665,4,VALID
2023-01-30 00:30:00,-28.456899,-48.972999,35.148250779288944,35.45625,0,0.04061899910624998,1000000.0,4.0,0.3062499999999986,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.67625,4,VALID
2023-01-30 01:30:00,-28.456899,-48.972999,34.00807932707591,33.61375,1,0.03850821452375,1000000.0,4.0,-0.6962499999999991,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.244999999999997,4,VALID
2023-01-30 02:30:00,-28.456899,-48.972999,34.816951550373226,35.635000000000005,2,0.040823776714999996,1000000.0,4.0,1.9224999999999994,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.035,4,VALID
2023-01-30 03:30:00,-28.456899,-48.972999,41.219398245712696,41.81125,3,0.047899344301249994,1000000.0,4.0,0.53125,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,27.59375,4,VALID
2023-01-30 04:30:00,-28.456899000000003,-48.972998999999994,39.71378999949708,39.4,4,0.0451369946,1000000.0,4.0,-0.5433333333333318,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,27.686666666666667,3,VALID
2023-01-30 05:30:00,-28.456899,-48.972999,42.11523548891123,42.1725,5,0.04831319555249997,1000000.0,4.0,-0.2875000000000014,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,27.9125,4,VALID
2023-01-30 06:30:00,-28.456899,-48.972999,37.2359919634492,36.48125,6,0.041793248331250005,1000000.0,4.0,-0.9812499999999993,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.17875,4,VALID
2023-01-30 07:30:00,-28.456899000000003,-48.972998999999994,35.89937208520326,35.82833333333333,7,0.0410452611216666,1000000.0,4.0,-0.2449999999999998,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.086666666666662,3,VALID
2023-01-30 16:30:00,-28.456899,-48.972999,84.78950838757939,83.28125,16,0.09540774953125,1000000.0,4.0,-8.030000000000001,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,32.605000000000004,4,VALID
2023-01-30 17:30:00,-28.456899,-48.972999,62.75484629131145,62.11,17,0.07115377498999995,1000000.0,4.0,1.8637499999999996,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,32.4975,4,VALID
2023-01-30 18:30:00,-28.456899,-48.972999,66.41749846627434,65.94250000000001,18,0.0755443214825,1000000.0,4.0,-1.7199999999999989,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,31.618750000000002,4,VALID
2023-01-30 19:30:00,-28.456899,-48.972999,57.74908146590034,56.43625,19,0.06465387592624999,1000000.0,4.0,-2.151250000000001,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,30.87375,4,VALID
2023-01-30 20:30:00,-28.456899,-48.972999,52.58514873609553,51.915,20,0.059474291235,1000000.0,4.0,-1.1449999999999996,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.160000000000004,4,VALID
2023-01-30 21:30:00,-28.456899,-48.972999,47.762123471283125,47.3425,21,0.054235994082499975,1000000.0,4.0,-0.18750000000000178,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.725,4,VALID
2023-01-30 22:30:00,-28.456899,-48.972999,49.47625926343074,49.69875,22,0.05693533528874997,1000000.0,4.0,0.06250000000000178,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,29.0275,4,VALID
2023-01-30 23:30:00,-28.456899,-48.972999,48.24905482797864,48.136250000000004,23,0.05514532122625,1000000.0,4.0,0.0199999999999996,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.63375,4,VALID
2023-01-31 00:30:00,-28.456899,-48.972999,48.435508072092645,48.30125,0,0.055334346711249996,1000000.0,4.0,-0.34874999999999906,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.19125,4,VALID
2023-01-31 01:30:00,-28.456899,-48.972999,46.580033788614,46.47125,1,0.05323788224124995,1000000.0,4.0,-0.06375000000000242,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.01,4,VALID
2023-01-31 02:30:00,-28.456899,-48.972999,47.63479715479198,47.61750000000001,2,0.0545510365575,1000000.0,4.0,-0.16249999999999787,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,27.798750000000002,4,VALID
2023-01-31 03:30:00,-28.456899,-48.972999,45.35339959607531,44.977500000000006,3,0.0515266287975,1000000.0,4.0,-0.5737500000000004,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,27.4875,4,VALID
2023-01-31 04:30:00,-28.456899,-48.972999,45.77027331348441,45.95875,4,0.052650757628749975,1000000.0,4.0,0.22499999999999792,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,27.063750000000002,4,VALID
2023-01-31 05:30:00,-28.456899,-48.972999,44.97955588451845,44.75125,5,0.05126743476125,1000000.0,4.0,-0.38874999999999815,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.81625,4,VALID
2023-01-31 06:30:00,-28.456899,-48.972999,46.34957795060457,47.0625,6,0.0539152235625,1000000.0,4.0,1.7400000000000002,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.7275,4,VALID
2023-01-31 07:30:00,-28.456899,-48.972999,52.076089471420886,52.96375,7,0.06067574867375,1000000.0,4.0,1.1674999999999986,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.55375,4,VALID
2023-01-31 08:30:00,-28.456899,-48.972999,52.038257931544464,51.254999999999995,8,0.05871818929499997,1000000.0,4.0,-1.7974999999999994,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,31.542499999999997,4,VALID
2023-01-31 17:30:00,-28.456899,-48.972999,89.48353471548734,94.18,17,0.10789345562,1000000.0,4.0,5.725000000000001,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,32.11875,4,VALID
2023-01-31 18:30:00,-28.456899,-48.972999,85.69963456179471,82.54374999999999,18,0.09456286289375,1000000.0,4.0,-6.41,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,31.075,4,VALID
2023-01-31 19:30:00,-28.456899,-48.972999,69.02423827170821,66.99375,19,0.07674864294375,1000000.0,4.0,-2.969999999999999,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.2325,4,VALID
2023-01-31 20:30:00,-28.456899,-48.972999,54.32417359186341,52.54,20,0.06019029685999998,1000000.0,4.0,-2.2337500000000006,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.6425,4,VALID
2023-01-31 21:30:00,-28.456899,-48.972999,54.45131234646408,54.68125,21,0.06264333213125,1000000.0,4.0,0.1437500000000007,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.73875,4,VALID
2023-01-31 22:30:00,-28.456899,-48.972999,53.940984899126434,53.8025,22,0.0616366282224999,1000000.0,4.0,-0.2875000000000014,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.51125,4,VALID
2023-01-31 23:30:00,-28.456899,-48.972999,51.47801263287542,51.04125,23,0.05847331537124995,1000000.0,4.0,-0.6124999999999989,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.4,4,VALID
2023-02-01 00:30:00,-28.456899,-48.972999,50.004700063107535,50.05625,0,0.05734489050625,1000000.0,4.0,0.3049999999999997,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.403750000000002,4,VALID
2023-02-01 01:30:00,-28.456899,-48.972999,50.4480884185956,50.03375,1,0.05731911430375,1000000.0,4.0,-1.1875,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,27.87125,4,VALID
2023-02-01 02:30:00,-28.456899,-48.972999,46.82742726642706,46.6225,2,0.053411155602499996,1000000.0,4.0,0.10500000000000048,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,27.3,4,VALID
2023-02-01 03:30:00,-28.456899,-48.972999,47.883925809533515,48.0525,3,0.055049376472499995,1000000.0,4.0,-0.0625,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,27.0175,4,VALID
2023-02-01 04:30:00,-28.456899,-48.972999,50.60026089190348,51.28625,4,0.05875398957625,1000000.0,4.0,1.5350000000000001,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,26.71875,4,VALID
2023-02-01 05:30:00,-28.456899,-48.972999,51.45347086755327,51.14125,5,0.05858787627125,1000000.0,4.0,-0.7774999999999999,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.58375,4,VALID
2023-02-01 06:30:00,-28.456899,-48.972999,50.408746139065485,50.46875,6,0.05781745421875,1000000.0,4.0,0.22499999999999964,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.52375,4,VALID
2023-02-01 07:30:00,-28.456899,-48.972999,54.16124378977812,54.48375,7,0.06241707435375,1000000.0,4.0,0.023749999999999716,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.81875,4,VALID
2023-02-01 08:30:00,-28.456899000000003,-48.972998999999994,46.65059300444083,44.826666666666675,8,0.05135383277333333,1000000.0,4.0,-2.9683333333333337,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,32.01833333333334,3,VALID
2023-02-01 13:30:00,-28.456899,-48.972999,34.703753986680965,32.57875,13,0.03732250920875,1000000.0,4.0,-0.2962500000000007,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.27125,4,VALID
2023-02-01 14:30:00,-28.456899,-48.972999,33.983586383346044,35.4125,14,0.0405688787125,1000000.0,4.0,3.413750000000002,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,41.56375,4,VALID
2023-02-01 15:30:00,-28.456899,-48.972999,63.91997401063085,70.25375,15,0.08048332828375,1000000.0,4.0,10.93375,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,38.995000000000005,4,VALID
2023-02-01 16:30:00,-28.456899,-48.972999,95.97318827004406,99.14625000000001,16,0.11358283631624998,1000000.0,4.0,4.109999999999999,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,36.24125,4,VALID
2023-02-01 17:30:00,-28.456899,-48.972999,89.6746315651024,87.2775,17,0.09998588949750001,1000000.0,4.0,-3.822499999999998,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,34.7275,4,VALID
2023-02-01 18:30:00,-28.456899000000003,-48.972998999999994,85.98870600193231,85.72666666666667,18,0.09820924087333333,1000000.0,4.0,-2.101666666666669,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,35.251666666666665,3,VALID
2023-02-01 19:30:00,-28.456899000000003,-48.972998999999994,79.19437837914664,78.20166666666667,19,0.08958853314833333,1000000.0,4.0,0.48499999999999943,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,33.37166666666667,3,VALID
2023-02-01 20:30:00,-28.456899,-48.972999,81.76003021670951,81.92999999999999,20,0.09385974536999997,1000000.0,4.0,-0.19000000000000128,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,31.86125,4,VALID
2023-02-01 21:30:00,-28.456899,-48.972999,71.99909947112799,69.88875,21,0.08006518099875,1000000.0,4.0,-3.602499999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.16375,4,VALID
2023-02-01 22:30:00,-28.456899,-48.972999,65.00014799865552,64.83,22,0.07426983146999999,1000000.0,4.0,0.223749999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.7825,4,VALID
2023-02-01 23:30:00,-28.456899,-48.972999,60.470655865354075,59.07625,23,0.06767828368624995,1000000.0,4.0,-2.4762500000000003,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,30.19875,4,VALID
2023-02-02 00:30:00,-28.456899,-48.972999,53.92259717511865,53.181250000000006,0,0.06092491863125,1000000.0,4.0,-1.2899999999999991,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.6025,4,VALID
2023-02-02 01:30:00,-28.456899,-48.972999,53.87573943690829,54.545,1,0.062487242905000004,1000000.0,4.0,1.5537500000000009,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.08625,4,VALID
2023-02-02 02:30:00,-28.456899,-48.972999,54.92362099165056,54.401250000000005,2,0.06232256161124997,1000000.0,4.0,-1.2887500000000003,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.7025,4,VALID
2023-02-02 03:30:00,-28.456899,-48.972999,50.197980304632424,49.615,3,0.05683939053499998,1000000.0,4.0,-0.7575000000000003,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.60875,4,VALID
2023-02-02 04:30:00,-28.456899,-48.972999,51.40023303317601,52.005,4,0.059577396045,1000000.0,4.0,1.2887500000000003,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.3275,4,VALID
2023-02-02 05:30:00,-28.456899,-48.972999,51.29562038904083,50.98625,5,0.05841030687625,1000000.0,4.0,-0.7562500000000014,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.04125,4,VALID
2023-02-02 06:30:00,-28.456899,-48.972999,54.29604869531615,55.12,6,0.06314596807999995,1000000.0,4.0,1.5762500000000017,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.09625,4,VALID
2023-02-02 07:30:00,-28.456899,-48.972999,64.25416756513204,65.89625000000001,7,0.07549133706625,1000000.0,4.0,2.4587499999999984,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.134999999999998,4,VALID
2023-02-02 08:30:00,-28.456899000000003,-48.972998999999994,54.75593370391176,51.61166666666667,8,0.05912678983833333,1000000.0,4.0,-5.701666666666665,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,33.586666666666666,3,VALID
2023-02-02 09:30:00,-28.456899,-48.972999,38.8462190386923,35.04625,9,0.04014929941624998,1000000.0,4.0,-6.942500000000001,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,37.4125,4,VALID
2023-02-02 10:30:00,-28.456899,-48.972999,26.753529494409328,27.10875,10,0.031056027978749977,1000000.0,4.0,1.8375000000000004,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,38.4525,4,VALID
2023-02-02 11:30:00,-28.456899,-48.972999,43.78044658405531,47.4825,11,0.054396379342499926,1000000.0,4.0,6.733749999999999,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,39.78625,4,VALID
2023-02-02 12:30:00,-28.456899,-48.972999,59.6653850663111,60.85625,12,0.06971746770625001,1000000.0,4.0,0.9237500000000018,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,39.42375,4,VALID
2023-02-02 13:30:00,-28.456899,-48.972999,71.31333377736554,74.16375,13,0.08496265947374995,1000000.0,4.0,5.012499999999999,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,38.207499999999996,4,VALID
2023-02-02 14:30:00,-28.456899,-48.972999,72.8367997971424,71.04375,14,0.08138835939375,1000000.0,4.0,-3.9350000000000023,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,37.97125,4,VALID
2023-02-02 15:30:00,-28.456899,-48.972999,66.79574278282811,67.58375,15,0.07742455225375,1000000.0,4.0,2.9500000000000024,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,37.02625,4,VALID
2023-02-02 16:30:00,-28.456899,-48.972999,76.9053340498636,76.925,16,0.088125972325,1000000.0,4.0,-1.9237499999999983,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,35.45375,4,VALID
2023-02-02 17:30:00,-28.456899,-48.972999,64.88908414129989,63.4075,17,0.07264020266749992,1000000.0,4.0,-1.6300000000000026,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,33.988749999999996,4,VALID
2023-02-02 18:30:00,-28.456899,-48.972999,65.99776820734242,66.84625000000001,18,0.07657966561625,1000000.0,4.0,1.9037500000000025,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,32.38,4,VALID
