DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-13 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 21:30:00,-28.456899000000003,-48.972998999999994,46.19833333333333,47.05666666666667,21,90.696568,20000.0,15.0,0.0,0.18833333333333493,100.0,-100.0,15.18,112.71999999999998,-20.385000000000005,33.504999999999995,3,1.7791594457308617,75.0,VALID
2023-03-23 22:30:00,-28.456899,-48.972999,41.865,39.0275,22,82.189368,20000.0,15.0,0.0,-2.2575000000000003,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,3.1537596611029186,100.0,VALID
2023-03-23 23:30:00,-28.456899,-48.972999,37.472500000000004,36.42,23,73.566012,20000.0,15.0,0.0,-0.8012499999999996,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.4749999999999983,100.0,VALID
2023-03-24 00:30:00,-28.456899,-48.972999,30.385,28.802500000000002,0,59.651832,20000.0,15.0,0.0,-1.6925000000000008,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.3953315018303005,100.0,VALID
2023-03-24 01:30:00,-28.456899,-48.972999,31.375,31.7825,1,61.5954,20000.0,15.0,0.0,0.8937499999999989,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.8739946605481423,100.0,VALID
2023-03-24 02:30:00,-28.456899,-48.972999,30.28875,30.995,2,59.462874,20000.0,15.0,0.0,-0.3774999999999995,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.3459859101177392,100.0,VALID
2023-03-24 03:30:00,-28.456899,-48.972999,30.90125,28.205000000000002,3,60.665334,20000.0,15.0,0.0,-0.29749999999999943,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.1049915158045325,100.0,VALID
2023-03-24 04:30:00,-28.456899,-48.972999,30.855,38.052499999999995,4,60.574535999999995,20000.0,15.0,0.0,2.8225,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,6.699050927805622,100.0,VALID
2023-03-24 05:30:00,-28.456899,-48.972999,42.238749999999996,39.6525,5,82.923114,20000.0,15.0,0.0,-0.17249999999999943,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.3108381415985506,100.0,VALID
2023-03-24 06:30:00,-28.456899,-48.972999,37.614999999999995,38.1475,6,73.84576799999999,20000.0,15.0,0.0,-0.8150000000000013,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.0507774899251174,100.0,VALID
2023-03-24 07:30:00,-28.456899,-48.972999,35.102500000000006,26.5675,7,68.913228,20000.0,15.0,0.0,-2.9187499999999993,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,6.992855282357843,100.0,VALID
2023-03-24 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 09:30:00,-28.456899,-48.972999,18.042499999999997,18.2,9,35.421035999999994,20000.0,15.0,0.0,3.1374999999999993,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,2,0.22273863607376462,50.0,LOWSAMPLES
2023-03-24 10:30:00,-28.456899,-48.972999,21.225,25.2225,10,41.66892,20000.0,15.0,0.0,1.53625,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,4,2.2856508919780376,100.0,VALID
2023-03-24 11:30:00,-28.456899,-48.972999,38.88375,43.230000000000004,11,76.33657799999999,20000.0,15.0,0.0,4.54875,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,5.489677244611015,100.0,VALID
2023-03-24 12:30:00,-28.456899,-48.972999,37.03625,34.95,12,72.70956600000001,20000.0,15.0,0.0,-2.1487499999999997,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,2.462980494576982,100.0,VALID
2023-03-24 13:30:00,-28.456899,-48.972999,27.64125,20.175,13,54.26530199999999,20000.0,15.0,0.0,-4.1875,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,7.625634809640441,100.0,VALID
2023-03-24 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 16:30:00,-28.456899,-48.972999,16.75,19.95,16,32.8836,20000.0,15.0,0.0,5.02,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-03-24 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 18:30:00,-28.456899,-48.972999,41.89375,53.1075,18,82.24580999999999,20000.0,15.0,0.0,9.661249999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,12.930796169738867,100.0,VALID
2023-03-24 19:30:00,-28.456899,-48.972999,53.28125,50.8525,19,104.60175,20000.0,15.0,0.0,-0.8149999999999995,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.399601963520897,100.0,VALID
2023-03-24 20:30:00,-28.456899,-48.972999,48.82625,47.87,20,95.855694,20000.0,15.0,0.0,-0.9575000000000014,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.5472576546910337,100.0,VALID
