DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-03-29 20:45:00,-28.456899,-48.972999,22.405,22.37,20,43.985496,VALID,20000.0,15.0,0.10999999999999943,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-29 21:00:00,-28.456899,-48.972999,22.405,22.36,21,43.985496,VALID,20000.0,15.0,0.0,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-29 21:15:00,-28.456899,-48.972999,22.42,22.49,21,44.014944,VALID,20000.0,15.0,0.015000000000000568,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-29 21:30:00,-28.456899,-48.972999,22.43,22.6,21,44.034576,VALID,20000.0,15.0,0.00999999999999801,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-29 21:45:00,-28.456899,-48.972999,22.465,22.44,21,44.103288,VALID,20000.0,15.0,0.03500000000000014,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-29 22:00:00,-28.456899,-48.972999,22.465,22.11,22,44.103288,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-29 22:15:00,-28.456899,-48.972999,22.275,21.49,22,43.73027999999999,VALID,20000.0,15.0,-0.19000000000000128,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-29 22:30:00,-28.456899,-48.972999,21.799999999999997,21.38,22,42.79776,VALID,20000.0,15.0,-0.4750000000000014,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-29 22:45:00,-28.456899,-48.972999,21.494999999999997,21.5,22,42.198983999999996,VALID,20000.0,15.0,-0.3049999999999997,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-29 23:00:00,-28.456899,-48.972999,21.494999999999997,21.7,23,42.198983999999996,VALID,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-29 23:15:00,-28.456899,-48.972999,21.6,21.78,23,42.40512,VALID,20000.0,15.0,0.10500000000000398,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-29 23:30:00,-28.456899,-48.972999,21.740000000000002,21.92,23,42.679968,VALID,20000.0,15.0,0.14000000000000057,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-29 23:45:00,-28.456899,-48.972999,21.85,22.13,23,42.895920000000004,VALID,20000.0,15.0,0.10999999999999943,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-30 00:00:00,-28.456899,-48.972999,22.025,22.23,0,43.23948,VALID,20000.0,15.0,0.17499999999999716,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-30 00:15:00,-28.456899,-48.972999,22.18,22.79,0,43.543775999999994,VALID,20000.0,15.0,0.15500000000000114,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-30 00:30:00,-28.456899,-48.972999,22.509999999999998,23.15,0,44.191632,VALID,20000.0,15.0,0.3299999999999983,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-30 00:45:00,-28.456899,-48.972999,22.97,23.19,0,45.09470399999999,VALID,20000.0,15.0,0.46000000000000085,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-30 01:00:00,-28.456899,-48.972999,23.17,23.19,1,45.48734400000001,VALID,20000.0,15.0,0.20000000000000284,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-30 01:15:00,-28.456899,-48.972999,23.19,23.27,1,45.526608,VALID,20000.0,15.0,0.019999999999999574,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-30 01:30:00,-28.456899,-48.972999,23.23,23.34,1,45.605136,VALID,20000.0,15.0,0.03999999999999915,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-30 01:45:00,-28.456899,-48.972999,23.29,23.31,1,45.722927999999996,VALID,20000.0,15.0,0.05999999999999872,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-30 02:00:00,-28.456899,-48.972999,23.29,23.24,2,45.722927999999996,VALID,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-30 02:15:00,-28.456899,-48.972999,23.32,23.33,2,45.781824,VALID,20000.0,15.0,0.030000000000001137,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-30 02:30:00,-28.456899,-48.972999,23.275,22.83,2,45.693479999999994,VALID,20000.0,15.0,-0.045000000000001705,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-30 02:45:00,-28.456899,-48.972999,23.034999999999997,22.4,2,45.22231199999999,VALID,20000.0,15.0,-0.240000000000002,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-30 03:00:00,-28.456899,-48.972999,22.659999999999997,22.49,3,44.48611199999999,VALID,20000.0,15.0,-0.375,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-30 03:15:00,-28.456899,-48.972999,22.659999999999997,22.91,3,44.48611199999999,VALID,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-30 03:30:00,-28.456899,-48.972999,22.685,22.88,3,44.535191999999995,VALID,20000.0,15.0,0.02500000000000213,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-30 03:45:00,-28.456899,-48.972999,22.71,22.54,3,44.584272,VALID,20000.0,15.0,0.02500000000000213,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-30 04:00:00,-28.456899,-48.972999,22.71,22.15,4,44.584272,VALID,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-30 04:15:00,-28.456899,-48.972999,22.345,22.13,4,43.867703999999996,VALID,20000.0,15.0,-0.365000000000002,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-30 04:30:00,-28.456899,-48.972999,22.32,22.49,4,43.818624,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-30 04:45:00,-28.456899,-48.972999,22.32,22.71,4,43.818624,VALID,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-30 05:00:00,-28.456899,-48.972999,22.54,22.59,5,44.250528,VALID,20000.0,15.0,0.21999999999999886,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-30 05:15:00,-28.456899,-48.972999,22.54,22.47,5,44.250528,VALID,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-30 05:30:00,-28.456899,-48.972999,22.53,22.23,5,44.230896,VALID,20000.0,15.0,-0.00999999999999801,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-30 05:45:00,-28.456899,-48.972999,22.35,22.07,5,43.877520000000004,VALID,20000.0,15.0,-0.17999999999999972,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-30 06:00:00,-28.456899,-48.972999,22.15,21.72,6,43.48488,VALID,20000.0,15.0,-0.20000000000000284,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-30 06:15:00,-28.456899,-48.972999,21.895,21.57,6,42.984263999999996,VALID,20000.0,15.0,-0.254999999999999,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-30 06:30:00,-28.456899,-48.972999,21.66,21.6,6,42.522912,VALID,20000.0,15.0,-0.23499999999999943,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-30 06:45:00,-28.456899,-48.972999,21.66,21.87,6,42.522912,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-30 07:00:00,-28.456899,-48.972999,21.735,22.62,7,42.670152,VALID,20000.0,15.0,0.07499999999999929,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-30 07:15:00,-28.456899,-48.972999,22.245,24.56,7,43.671384,VALID,20000.0,15.0,0.5100000000000016,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-30 07:30:00,-28.456899,-48.972999,23.59,28.58,7,46.311887999999996,VALID,20000.0,15.0,1.3449999999999989,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-30 07:45:00,-28.456899,-48.972999,26.57,29.04,7,52.162224,BADSPIKE,20000.0,15.0,2.9800000000000004,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-30 08:00:00,-28.456899,-48.972999,28.81,29.09,8,56.559792,VALID,20000.0,15.0,2.2399999999999984,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-30 08:15:00,-28.456899,-48.972999,28.994999999999997,28.95,8,56.922983999999985,VALID,20000.0,15.0,0.18499999999999872,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-30 08:30:00,-28.456899,-48.972999,29.064999999999998,30.11,8,57.060407999999995,VALID,20000.0,15.0,0.07000000000000028,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-30 08:45:00,-28.456899,-48.972999,29.6,31.97,8,58.11072,VALID,20000.0,15.0,0.5350000000000037,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-30 09:00:00,-28.456899,-48.972999,31.04,34.98,9,60.937728,VALID,20000.0,15.0,1.4399999999999977,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-30 09:15:00,-28.456899,-48.972999,33.474999999999994,37.19,9,65.71812,VALID,20000.0,15.0,2.434999999999995,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-30 09:30:00,-28.456899,-48.972999,36.084999999999994,37.71,9,70.84207199999999,VALID,20000.0,15.0,2.6099999999999994,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-30 09:45:00,-28.456899,-48.972999,36.845,36.5,9,72.334104,VALID,20000.0,15.0,0.7600000000000051,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-30 10:00:00,-28.456899,-48.972999,37.245,37.3,10,73.119384,VALID,20000.0,15.0,0.3999999999999986,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-30 10:15:00,-28.456899,-48.972999,36.9,35.29,10,72.44208,VALID,20000.0,15.0,-0.34499999999999886,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-30 10:30:00,-28.456899,-48.972999,36.9,38.71,10,72.44208,VALID,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-30 10:45:00,-28.456899,-48.972999,38.004999999999995,42.17,10,74.61141599999999,VALID,20000.0,15.0,1.1049999999999969,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-30 11:00:00,-28.456899,-48.972999,40.44,43.9,11,79.391808,VALID,20000.0,15.0,2.4350000000000023,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-30 11:15:00,-28.456899,-48.972999,42.91,43.65,11,84.240912,VALID,20000.0,15.0,2.469999999999999,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-30 11:30:00,-28.456899,-48.972999,43.599999999999994,43.55,11,85.59552,VALID,20000.0,15.0,0.6899999999999977,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-30 11:45:00,-28.456899,-48.972999,43.644999999999996,43.64,11,85.683864,VALID,20000.0,15.0,0.045000000000001705,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-30 12:00:00,-28.456899,-48.972999,43.644999999999996,43.73,12,85.683864,VALID,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-30 12:15:00,-28.456899,-48.972999,43.595,42.07,12,85.58570399999999,VALID,20000.0,15.0,-0.04999999999999716,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-30 12:30:00,-28.456899,-48.972999,43.285,42.93,12,84.97711199999999,VALID,20000.0,15.0,-0.3100000000000023,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-30 12:45:00,-28.456899,-48.972999,42.5,41.56,12,83.43599999999999,VALID,20000.0,15.0,-0.7849999999999966,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-30 13:00:00,-28.456899,-48.972999,41.815,40.2,13,82.091208,VALID,20000.0,15.0,-0.6850000000000023,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-30 13:15:00,-28.456899,-48.972999,40.88,36.98,13,80.255616,VALID,20000.0,15.0,-0.9349999999999952,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-30 13:30:00,-28.456899,-48.972999,38.59,35.06,13,75.759888,VALID,20000.0,15.0,-2.289999999999999,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-30 13:45:00,-28.456899,-48.972999,37.59,38.2,13,73.796688,VALID,20000.0,15.0,-1.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-30 14:00:00,-28.456899,-48.972999,37.575,38.17,14,73.76724000000002,VALID,20000.0,15.0,-0.015000000000000568,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-30 14:15:00,-28.456899,-48.972999,38.185,39.35,14,74.964792,VALID,20000.0,15.0,0.6099999999999994,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-30 14:30:00,-28.456899,-48.972999,38.185,37.01,14,74.964792,VALID,20000.0,15.0,0.0,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-30 14:45:00,-28.456899,-48.972999,37.59,34.82,14,73.796688,VALID,20000.0,15.0,-0.5949999999999989,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-30 15:00:00,-28.456899,-48.972999,35.915,32.86,15,70.50832799999999,VALID,20000.0,15.0,-1.6750000000000043,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-30 15:15:00,-28.456899,-48.972999,33.84,32.51,15,66.43468800000001,VALID,20000.0,15.0,-2.0749999999999957,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-30 15:30:00,-28.456899,-48.972999,32.685,31.15,15,64.167192,VALID,20000.0,15.0,-1.1550000000000011,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-30 15:45:00,-28.456899,-48.972999,31.83,30.16,15,62.488656,VALID,20000.0,15.0,-0.855000000000004,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-30 16:00:00,-28.456899,-48.972999,30.655,29.62,16,60.18189600000001,VALID,20000.0,15.0,-1.1749999999999972,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-30 16:15:00,-28.456899,-48.972999,29.89,28.96,16,58.680048,VALID,20000.0,15.0,-0.7650000000000006,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-30 16:30:00,-28.456899,-48.972999,29.33,29.04,16,57.58065599999999,VALID,20000.0,15.0,-0.5600000000000023,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-30 16:45:00,-28.456899,-48.972999,29.33,30.07,16,57.58065599999999,VALID,20000.0,15.0,0.0,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-30 17:00:00,-28.456899,-48.972999,29.0,28.93,17,56.9328,VALID,20000.0,15.0,-0.3299999999999983,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-30 17:15:00,-28.456899,-48.972999,28.985,27.75,17,56.903352,VALID,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-30 17:30:00,-28.456899,-48.972999,28.34,27.48,17,55.637088,VALID,20000.0,15.0,-0.6449999999999996,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-30 17:45:00,-28.456899,-48.972999,27.615000000000002,27.02,17,54.213768,VALID,20000.0,15.0,-0.7249999999999979,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-30 18:00:00,-28.456899,-48.972999,27.25,26.76,18,53.4972,VALID,20000.0,15.0,-0.365000000000002,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-30 18:15:00,-28.456899,-48.972999,26.89,26.48,18,52.790448,VALID,20000.0,15.0,-0.35999999999999943,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-30 18:30:00,-28.456899,-48.972999,26.62,26.3,18,52.260384,VALID,20000.0,15.0,-0.2699999999999996,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-30 18:45:00,-28.456899,-48.972999,26.39,26.15,18,51.808848,VALID,20000.0,15.0,-0.23000000000000043,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-30 19:00:00,-28.456899,-48.972999,26.225,26.06,19,51.48492,VALID,20000.0,15.0,-0.16499999999999915,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-30 19:15:00,-28.456899,-48.972999,26.104999999999997,25.96,19,51.249335999999985,VALID,20000.0,15.0,-0.12000000000000455,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-30 19:30:00,-28.456899,-48.972999,26.009999999999998,25.65,19,51.062831999999986,VALID,20000.0,15.0,-0.09499999999999886,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-30 19:45:00,-28.456899,-48.972999,25.805,25.36,19,50.660376,VALID,20000.0,15.0,-0.2049999999999983,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-30 20:00:00,-28.456899,-48.972999,25.505,25.07,20,50.071416,VALID,20000.0,15.0,-0.3000000000000007,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-30 20:15:00,-28.456899,-48.972999,25.215,25.04,20,49.50208799999999,VALID,20000.0,15.0,-0.28999999999999915,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-30 20:30:00,-28.456899,-48.972999,25.085,25.1,20,49.246872,VALID,20000.0,15.0,-0.129999999999999,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-30 20:45:00,-28.456899,-48.972999,25.085,25.17,20,49.246872,VALID,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-30 21:00:00,-28.456899,-48.972999,25.135,25.21,21,49.345032,VALID,20000.0,15.0,0.05000000000000071,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-30 21:15:00,-28.456899,-48.972999,25.135,24.8,21,49.345032,VALID,20000.0,15.0,0.0,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-30 21:30:00,-28.456899,-48.972999,25.015,24.86,21,49.109448,VALID,20000.0,15.0,-0.120000000000001,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-30 21:45:00,-28.456899,-48.972999,24.88,24.9,21,48.844415999999995,VALID,20000.0,15.0,-0.13500000000000156,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-30 22:00:00,-28.456899,-48.972999,24.855,24.85,22,48.79533599999999,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-30 22:15:00,-28.456899,-48.972999,24.855,24.58,22,48.79533599999999,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-30 22:30:00,-28.456899,-48.972999,24.715,24.35,22,48.520488,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-30 22:45:00,-28.456899,-48.972999,24.465,24.2,22,48.02968799999999,VALID,20000.0,15.0,-0.25,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-30 23:00:00,-28.456899,-48.972999,24.275,24.11,23,47.656679999999994,VALID,20000.0,15.0,-0.19000000000000128,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-30 23:15:00,-28.456899,-48.972999,24.155,23.92,23,47.421096,VALID,20000.0,15.0,-0.11999999999999744,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-30 23:30:00,-28.456899,-48.972999,24.015,23.86,23,47.146248,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-30 23:45:00,-28.456899,-48.972999,23.89,23.81,23,46.900847999999996,VALID,20000.0,15.0,-0.125,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-31 00:00:00,-28.456899,-48.972999,23.835,23.71,0,46.792872,VALID,20000.0,15.0,-0.054999999999999716,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-31 00:15:00,-28.456899,-48.972999,23.759999999999998,23.58,0,46.64563199999999,VALID,20000.0,15.0,-0.07500000000000284,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-31 00:30:00,-28.456899,-48.972999,23.645,23.4,0,46.419864000000004,VALID,20000.0,15.0,-0.11499999999999844,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-31 00:45:00,-28.456899,-48.972999,23.49,23.36,0,46.115567999999996,VALID,20000.0,15.0,-0.15500000000000114,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
