DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-04-06 21:30:00,2808.1834189870733,38.522892,24.7,21,2807.950236,2817.4964835183855,110.1924333273509,2927.6889168457365,-119.50549785866309,40.881045406249996,-0.5166704475456909,40.3643749587043,-1.8414829587043042,4,4,VALID
2023-04-06 22:30:00,2795.104594590552,37.41123,24.41125,22,2794.5170399999997,2820.3050812053025,119.62513663446315,2939.9302178397656,-144.82562324921332,40.985020875000004,0.559623673493042,41.544644548493046,-4.133414548493044,4,4,VALID
2023-04-06 23:30:00,2806.8101967858183,36.940062,24.145,23,2809.128156,2828.127753033864,131.4278507356411,2959.555603769505,-152.74540698368665,41.25174,0.8367521365212103,42.08849213652121,-5.148430136521216,4,4,VALID
2023-04-07 00:30:00,2820.2662416162425,37.455402,24.15375,0,2821.1306699999996,2834.249134216725,98.61034068887139,2932.8594749055965,-112.59323328935389,41.65688006250001,0.5766529789507868,42.23353304145079,-4.778131041450791,4,4,VALID
2023-04-07 01:30:00,2810.599348939513,37.379328,24.165,1,2808.809136,2840.2229613173213,87.07546719064428,2927.2984285079656,-116.69907956845199,41.501268343750006,0.42400993053529445,41.925278274285304,-4.545950274285303,4,4,VALID
2023-04-07 02:30:00,2814.027517543091,37.367058,24.0225,2,2815.1061,2850.5824412398374,76.93195168342065,2927.514392923258,-113.48687538016705,41.07595946875001,0.28717998863388594,41.36313945738389,-3.9960814573838874,4,4,VALID
2023-04-07 03:30:00,2818.7754703586625,37.801416,24.14,3,2819.741706,2858.8685465019544,-40.013884550077776,2818.8546619518766,-0.07919159321436098,40.655136812500004,0.9757183473486742,41.63085515984868,-3.8294391598486714,4,4,VALID
2023-04-07 04:30:00,2835.384764184754,37.541292,24.1,4,2837.920938,2864.890384926464,-43.79090620091762,2821.0994787255463,14.285285459207724,40.289925375,1.1177660995493786,41.40769147454938,-3.8663994745493775,4,4,VALID
2023-04-07 05:30:00,2834.1875450098273,37.416138000000004,23.92875,5,2833.52337,2869.923013207601,-79.296422128753,2790.626591078848,43.56095393097965,39.94867878125,0.37543668009515424,40.32411546134516,-2.907977461345155,4,4,VALID
2023-04-07 06:30:00,2831.0888995194764,37.217364,23.82125,6,2830.08777,2875.6336132108177,-110.7973052144057,2764.836307996412,66.2525915230641,39.74784700000001,0.1603539851127586,39.90820098511276,-2.6908369851127625,4,4,VALID
2023-04-07 07:30:00,2820.068009892817,37.406322,23.759999999999998,7,2817.9920039999997,2879.2385808013805,-116.23452770277153,2763.004053098609,57.063956794207584,39.706755281250004,-0.6851021355109846,39.02165314573902,-1.61533114573902,4,4,VALID
2023-04-07 08:30:00,2825.551183756225,38.471357999999995,24.12125,8,2831.361396,2881.5587376517105,-105.76682737150212,2775.7919102802084,49.759273476016446,39.718245624999994,-0.47112260384599425,39.247123021154,-0.7757650211540053,4,4,VALID
2023-04-07 09:30:00,2882.5380433658365,40.547442,25.05,9,2888.316282,2883.9055383467894,-76.78405720099835,2807.121481145791,75.4165622200457,39.7331996875,-1.3981808542609833,38.33501883323901,2.2124231667609844,4,4,VALID
2023-04-07 10:30:00,3014.3763841805207,42.464016,26.213333333333335,10,3057.075408,2885.899387674865,-67.08371570820097,2818.815671966664,195.5607122138564,39.76120766666667,-1.5817133482205739,38.179494318446096,4.284521681553908,3,3,VALID
2023-04-07 11:30:00,3081.8301633983083,45.745832,27.808333333333337,11,3074.8947200000002,2887.513935106484,-41.18612220683682,2846.3278128996476,235.50235049866077,39.804203791666666,-1.3701600184083682,38.4340437732583,7.311788226741702,3,3,VALID
2023-04-07 16:30:00,3090.246786511621,42.370764,27.00125,16,3119.54934,2890.5636656210145,-33.84748278286122,2856.716182838153,233.5306036734679,39.89825675,-0.014497115239352487,39.88375963476065,2.4870043652393488,4,4,VALID
2023-04-07 17:30:00,2996.9687347809827,41.60348,26.965,17,2961.7914960000003,2891.8535442646485,-30.052875275701624,2861.8006689889467,135.16806579203555,39.94351941666667,0.19750193816440467,40.141021354831075,1.4624586451689323,3,3,VALID
2023-04-07 18:30:00,2931.018889323209,39.963390000000004,25.903750000000002,18,2924.809716,2893.243628323926,-30.064563064960588,2863.1790652589652,67.83982406424357,39.98063190625,0.5406645793029022,40.521296485552895,-0.5579064855528967,4,4,VALID
2023-04-07 19:30:00,2910.8105649095223,39.234552,25.05875,19,2907.97773,2894.8780230532543,-29.422045921902022,2865.4559771313525,45.35458777817027,40.01615099999999,0.9373654164507899,40.953516416450775,-1.7189644164507774,4,4,VALID
2023-04-07 20:30:00,2876.5272551080684,39.111852,24.95625,20,2872.429086,2895.881858539054,-23.06584510221919,2872.8160134368345,3.7112416712336413,40.07765437499999,0.09365080157402983,40.171305176574016,-1.0594531765740183,4,4,VALID
2023-04-07 21:30:00,2874.6190483837754,39.15357,24.88875,21,2874.205782,2897.598326785673,15.976705352043526,2913.575032137717,-38.9559837539413,40.18842946874999,-0.26389566629568956,39.92453380245429,-0.7709638024542976,4,4,VALID
2023-04-07 22:30:00,2866.669157383527,38.898354000000005,24.68625,22,2866.24746,2900.862380254367,76.51944171341493,2977.381821967782,-110.7126645842552,40.40114781249999,0.14720747939093046,40.54835529189092,-1.6500012918909182,4,4,VALID
2023-04-07 23:30:00,2868.9352285751306,38.83455,24.6075,23,2868.7799880000002,2902.360134414471,92.34174183998707,2994.7018762544576,-125.76664767932706,40.84559021874999,-0.32439004261611154,40.52120017613388,-1.6866501761338821,4,4,VALID
2023-04-08 00:30:00,2861.2206132753126,38.888538,24.7175,0,2859.788532,2902.191136885529,108.3837132441808,3010.57485012971,-149.35423685439747,41.62372549999999,-0.6753597472816067,40.94836575271839,-2.0598277527183884,4,4,VALID
2023-04-08 01:30:00,2853.197271020268,38.765838,24.715,1,2851.74432,2900.6093330474782,114.2750996725957,3014.8844327200736,-161.68716169980596,42.26740203124999,0.3521685044789579,42.619570535728954,-3.8537325357289527,4,4,VALID
2023-04-08 02:30:00,2845.5287531393706,38.365836,24.5175,2,2844.84858,2892.7478076692996,131.546430427447,3024.2942380967465,-178.7654849573763,42.60503153124999,0.7626066651303653,43.367638196380355,-5.001802196380357,4,4,VALID
2023-04-08 03:30:00,2842.085532349907,37.997735999999996,24.403750000000002,3,2842.1712660000003,2885.04911958279,109.30653972876073,2994.3556593115504,-152.27012696164343,42.519397156249994,0.6693166814155753,43.188713837665574,-5.190977837665575,4,4,VALID
2023-04-08 04:30:00,2847.7949300818577,38.446818,24.4725,4,2848.085406,2879.804103843411,86.76452845794643,2966.5686323013574,-118.77370221949991,42.71259853125,0.5291241906585339,43.24172272190854,-4.7949047219085354,4,4,VALID
2023-04-08 05:30:00,2846.509446044588,38.591604,24.58625,5,2846.963928,2872.2951878499453,94.96027528535457,2967.2554631353,-120.74601709071227,42.93692225,0.2055837685634633,43.142506018563466,-4.550902018563467,4,4,VALID
2023-04-08 06:30:00,2858.2729030411174,38.5278,24.497500000000002,6,2860.009392,2870.1635808389983,-10.229798574459867,2859.9337822645384,-1.660879223421059,43.13545340625,0.7578329582641676,43.89328636451417,-5.365486364514172,4,4,VALID
2023-04-08 07:30:00,2864.8261189971317,38.677494,24.4675,7,2865.145614,2869.9430407200925,-62.016584921977284,2807.9264557981155,56.89966319901637,43.36421221875,1.1556077804472658,44.51981999919727,-5.842325999197261,4,4,VALID
2023-04-08 08:30:00,2855.719173183073,39.47259,24.55625,8,2855.36397,2870.7554594160474,-60.070993518064604,2810.6844658979826,45.03470728509047,43.568648312499995,0.5599451849367033,44.128593497436704,-4.6560034974367,4,4,VALID
2023-04-08 09:30:00,2902.2751833807115,40.69959,25.075,9,2911.442778,2871.6398049267973,-108.30603448615834,2763.333770440639,138.94141294007255,43.688971,0.2479091479648717,43.93688014796487,-3.2372901479648752,4,4,VALID
2023-04-08 10:30:00,2888.7789330796327,44.414946,26.61,10,2878.25979,2872.4391719988785,-116.62484786614218,2755.814324132736,132.96460894689616,43.720809093750006,-0.4605664357436303,43.260242658006376,1.1547033419936248,4,4,VALID
2023-04-08 11:30:00,2832.097416363942,52.473064,30.0,11,2827.4235439999998,2873.3721051217813,-111.239750405682,2762.132354716099,69.96506164784284,43.760324458333336,-0.7635890092031374,42.9967354491302,9.476328550869807,3,3,VALID
2023-04-08 12:30:00,2830.648140663487,57.724624000000006,31.355,12,2832.305368,2873.9581673947414,-96.32327074361477,2777.634896651127,53.01324401236045,43.80064504166666,-0.3399672592031368,43.46067778246353,14.263946217536477,3,3,VALID
2023-04-08 14:30:00,2866.5182193118617,53.93892,30.56375,14,2865.1112580000004,2875.081603795966,-67.406373307904,2807.675230488062,58.84298882379983,43.86077656249999,-1.6381894915597757,42.222587070940214,11.716332929059789,4,4,VALID
2023-04-08 15:30:00,2870.4390584661805,51.379397999999995,29.666249999999998,15,2870.806992,2875.8180803431815,-35.23608031214387,2840.5820000310378,29.857058435143173,43.89716478125,-1.295784844552734,42.601379936697256,8.778018063302738,4,4,VALID
2023-04-08 16:30:00,2877.2971194211755,51.408846,29.27375,16,2879.46225,2876.131054153086,-28.692357388529274,2847.438696764557,29.858422656618416,43.950552062499995,-0.5144432697287898,43.43610879277121,7.972737207228789,4,4,VALID
2023-04-08 17:30:00,2885.1152158131695,48.802698,28.8975,17,2885.530992,2876.9870527883354,-33.53310660557247,2843.453946182763,41.66126963040654,44.007326375,-0.40086620194709927,43.6064601730529,5.196237826947099,4,4,VALID
2023-04-08 18:30:00,2908.7447438671725,46.444404,28.01875,18,2913.3642600000003,2877.3713631805335,-31.354538474024075,2846.0168247065094,62.72791916066301,44.006418906250005,0.25846718053529655,44.264886086785296,2.179517913214701,4,4,VALID
2023-04-08 19:30:00,2915.4681111547934,45.192864,27.39,19,2915.055066,2877.171943276041,-30.064563064960588,2847.1073802110805,68.3607309437131,44.01746190625,0.5406645793029022,44.5581264855529,0.6347375144470992,4,4,VALID
2023-04-08 20:30:00,2914.4554674009896,44.581818,27.083750000000002,20,2914.534818,2877.0037589769104,-29.422045921902022,2847.581713055008,66.8737543459815,44.296489375,0.9373654164507899,45.23385479145079,-0.6520367914507916,4,4,VALID
2023-04-08 21:30:00,2907.3043624283223,43.53396,26.62375,21,2905.025568,2878.75934173474,-23.06584510221919,2855.6934966325207,51.610865795801466,45.19336246875,0.09365080157402983,45.28701327032404,-1.753053270324034,4,4,VALID
2023-04-08 22:30:00,2886.716420345244,40.336398,25.9125,22,2884.061046,2887.0982222745133,15.976705352043526,2903.074927626557,-16.35850728131291,46.32695709375,-0.26389566629568956,46.06306142745431,-5.726663427454311,4,4,VALID
2023-04-08 23:30:00,2894.798073341447,39.73026,25.13875,23,2896.73841,2879.722111413759,76.51944171341493,2956.2415531271745,-61.44347978572749,47.44120090624999,0.14720747939093046,47.58840838564092,-7.858148385640925,4,4,VALID
2023-04-09 00:30:00,2888.502789690351,40.130261999999995,25.3525,0,2886.9813059999997,2876.828998811962,92.34174183998707,2969.170740651949,-80.66795096159782,48.29130740624999,-0.32439004261611154,47.96691736363388,-7.836655363633883,4,4,VALID
2023-04-09 01:30:00,2880.6443764276264,40.032101999999995,25.333750000000002,1,2879.778816,2878.7038567726368,108.3837132441808,2987.0875700168176,-106.4431935891908,48.383472999999995,-0.6753597472816067,47.70811325271839,-7.676011252718394,4,4,VALID
2023-04-09 02:30:00,2872.9231056631884,39.634554,25.13625,2,2871.4254,2881.6981075718004,114.2750996725957,2995.973207244396,-123.0501015812076,48.24937212500001,0.3521685044789579,48.60154062947896,-8.96698662947896,4,4,VALID
2023-04-09 03:30:00,2856.365542697241,39.315534,24.985000000000003,3,2852.500152,2885.574023289473,131.546430427447,3017.1204537169206,-160.7549110196796,48.130762125000004,0.7626066651303653,48.89336879013037,-9.577834790130368,4,4,VALID
2023-04-09 04:30:00,2854.1328792457034,39.617376,25.05875,4,2857.334532,2891.5678985737977,109.30653972876073,3000.8744383025587,-146.74155905685492,47.997632625,0.6693166814155753,48.666949306415574,-9.049573306415576,4,4,VALID
2023-04-09 05:30:00,2870.785074011755,39.183018000000004,25.16125,5,2869.7714039999996,2906.6280818209625,86.76452845794643,2993.392610278909,-122.60753626715382,47.882294625,0.5291241906585339,48.411418815658536,-9.22840081565853,4,4,VALID
2023-04-09 06:30:00,2843.355522848454,38.039454,24.65,6,2841.000708,2917.8063318791437,94.96027528535457,3012.766607164498,-169.4110843160446,47.82709240625,0.2055837685634633,48.03267617481347,-9.993222174813464,4,4,VALID
2023-04-09 07:30:00,2856.8316083076065,40.881186,24.90375,7,2860.6057140000003,2918.100106381131,-10.229798574459867,2907.870307806671,-51.038699499064386,47.78836521875,0.7578329582641676,48.54619817701417,-7.665012177014172,4,4,VALID
2023-04-09 08:30:00,2862.655005530121,48.44196,27.545,8,2857.8498720000002,2917.5470160379105,-70.29828331803027,2847.248732719881,15.406272810240553,47.74638733333334,1.127146936990693,48.87353427032403,-0.43157427032402707,3,3,VALID
2023-04-09 10:30:00,3060.7264965483264,69.099732,34.83625,10,3131.124858,2916.6286207620724,-60.070993518064604,2856.5576272440076,204.1688693043185,47.68514384375,0.5599451849367033,48.24508902868671,20.854642971313297,4,4,VALID
2023-04-09 14:30:00,2700.604278428801,70.10587199999999,36.085,14,2748.678774,2915.8073680785756,-116.62484786614218,2799.1825202124332,-98.57824178363242,47.78923434375001,-0.4605664357436303,47.32866790800638,22.777204091993617,4,4,VALID
2023-04-09 15:30:00,2847.6659099821986,65.453088,35.78375,15,2864.613096,2915.2719140445383,-111.09671477982423,2804.175199264714,43.49071071748452,47.8538435625,-0.6466460493817088,47.207197513118295,18.245890486881706,4,4,VALID
2023-04-09 16:30:00,2910.0800351470616,55.28371200000001,32.8525,16,2917.506612,2915.0759572895777,-82.95459139784879,2832.1213658917286,77.95866925533295,47.875980687500004,-0.9973085900067078,46.87867209749329,8.405039902506712,4,4,VALID
2023-04-09 17:30:00,2967.5520986426955,51.524184000000005,30.71375,17,2972.6602620000003,2914.5467893134587,-67.406373307904,2847.1404160055545,120.41168263714064,47.87017800000001,-1.6381894915597757,46.23198850844024,5.292195491559769,4,4,VALID
2023-04-09 18:30:00,2953.9682741700494,48.498402,29.37375,18,2952.61599,2914.9434616982244,-35.23608031214387,2879.70738138608,74.26089278396914,47.910272781250015,-1.295784844552734,46.61448793669728,1.8839140633027214,4,4,VALID
2023-04-09 19:30:00,3126.898197495194,47.826006,28.75375,19,3169.6060319999997,2916.437080793058,-28.692357388529274,2887.744723404529,239.15347409066504,48.06258693750001,-0.5144432697287898,47.548143667771214,0.27786233222878154,4,4,VALID
2023-04-09 20:30:00,3318.0595896499635,47.148702,28.50125,20,3329.6411879999996,2912.3422317664786,-33.53310660557247,2878.809125160906,439.25046448905744,48.590618718750015,-0.40086620194709927,48.18975251680291,-1.0410505168029174,4,4,VALID
2023-04-09 22:30:00,2913.958690447299,44.756052,27.4825,22,2903.42556,2901.3602115412027,-27.69645020383543,2873.6637613373673,40.294929109931466,50.44239178125001,0.3103765172430433,50.75276829849305,-5.996716298493052,4,4,VALID
2023-04-09 23:30:00,2898.379279652273,43.73028,27.060000000000002,23,2897.63412,2895.0271910158417,-33.9366855046919,2861.09050551115,37.28877414112353,52.02680665625,0.8757943548310714,52.90260101108107,-9.172321011081069,4,4,VALID
2023-04-10 00:30:00,2892.2993731002243,42.76585800000001,26.52125,0,2891.288076,2895.091252063255,-24.180115532146313,2870.9111365311087,21.38823656911546,53.254816375,0.47322728396839586,53.72804365896839,-10.962185658968385,4,4,VALID
2023-04-10 01:30:00,2884.7298653897305,42.267696,26.17875,1,2882.82423,2897.4388114396147,-19.88142271921511,2877.5573887203996,7.172476669330836,53.86416246874999,-0.11559122219357673,53.74857124655641,-11.480875246556414,4,4,VALID
2023-04-10 02:30:00,2881.8872109368413,42.07383,26.0,2,2882.14938,2903.814032625547,62.57267479120249,2966.3867074167492,-84.49949647990829,54.424313531249986,-0.027530029852027557,54.396783501397955,-12.32295350139796,4,4,VALID
2023-04-10 03:30:00,2879.4552845980297,41.47750799999999,25.80875,3,2879.690472,2910.756866204112,82.11594247538605,2992.8728086794986,-113.41752408146849,54.54334531249999,0.020983094707832238,54.56432840720782,-13.086820407207822,4,4,VALID
2023-04-10 04:30:00,2880.9274109604753,40.733945999999996,25.4625,4,2880.441396,2912.068163042414,101.20379380098785,3013.2719568434018,-132.34454588292652,54.17444009374999,-0.7439187323168167,53.43052136143317,-12.696575361433176,4,4,VALID
2023-04-10 05:30:00,2861.743711945136,39.556025999999996,24.87625,5,2858.708772,2911.790838148391,111.02058237758962,3022.8114205259803,-161.06770858084434,53.9044361875,-0.17605301532738074,53.72838317217262,-14.172357172172624,4,4,VALID
2023-04-10 06:30:00,2877.414230401849,40.44192,25.13875,6,2881.2487619999997,2908.9633866626705,125.57665699927254,3034.540043661943,-157.12581326009382,53.781352749999996,0.5977888460282529,54.37914159602825,-13.937221596028246,4,4,VALID
2023-04-10 07:30:00,2886.6428813594475,42.648066,25.44,7,2887.543272,2904.5334453120768,125.99115018846315,3030.5245955005394,-143.8817141410924,53.772329187500006,0.8845122474367031,54.65684143493671,-12.008775434936714,4,4,VALID
2023-04-10 09:30:00,2621.2014241497673,58.13526,31.996250000000003,9,2573.36256,2882.5659463696156,86.76452845794643,2969.3304748275623,-348.1290506777947,53.69231856250001,0.5291241906585339,54.22144275315854,3.913817246841459,4,4,VALID
