DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-02-27 15:00:00,-28.456899,-48.972999,34.75,37.39,15,0.09105540415,VALID,2000.0,5.0,0.6200000000000045,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 15:15:00,-28.456899,-48.972999,36.035,36.53,15,0.09442248887899998,VALID,2000.0,5.0,1.2849999999999966,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 15:30:00,-28.456899,-48.972999,36.035,34.5,15,0.09442248887899998,VALID,2000.0,5.0,0.0,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 15:45:00,-28.456899,-48.972999,35.515,33.95,15,0.093059933191,VALID,2000.0,5.0,-0.519999999999996,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 16:00:00,-28.456899,-48.972999,34.45,34.4,16,0.09026931433000002,VALID,2000.0,5.0,-1.0649999999999977,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-27 16:15:00,-28.456899,-48.972999,34.45,36.4,16,0.09026931433000002,VALID,2000.0,5.0,0.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-27 16:30:00,-28.456899,-48.972999,35.4,37.58,16,0.09275859876,VALID,2000.0,5.0,0.9499999999999957,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-27 16:45:00,-28.456899,-48.972999,36.435,36.47,16,0.095470608639,VALID,2000.0,5.0,1.0350000000000037,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-27 17:00:00,-28.456899,-48.972999,36.435,35.86,17,0.095470608639,VALID,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-27 17:15:00,-28.456899,-48.972999,37.025,41.74,17,0.09701658528499998,VALID,2000.0,5.0,0.5899999999999963,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-27 17:30:00,-28.456899,-48.972999,39.105000000000004,42.72,17,0.102466808037,VALID,2000.0,5.0,2.0800000000000054,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-27 17:45:00,-28.456899,-48.972999,42.230000000000004,46.9,17,0.11065524366200002,VALID,2000.0,5.0,3.125,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-27 18:00:00,-28.456899,-48.972999,44.81,53.32,18,0.117415616114,VALID,2000.0,5.0,2.5799999999999983,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-27 18:15:00,-28.456899,-48.972999,50.11,59.71,18,0.13130320293400002,VALID,2000.0,5.0,5.299999999999997,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-27 18:30:00,-28.456899,-48.972999,56.515,63.46,18,0.148086220591,VALID,2000.0,5.0,6.405000000000001,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-27 18:45:00,-28.456899,-48.972999,61.585,65.97,18,0.16137113854899998,VALID,2000.0,5.0,5.07,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-27 19:00:00,-28.456899,-48.972999,64.715,67.81,19,0.169572675671,VALID,2000.0,5.0,3.1300000000000026,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-27 19:15:00,-28.456899,-48.972999,66.89,69.63,19,0.17527182686599999,VALID,2000.0,5.0,2.174999999999997,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-27 19:30:00,-28.456899,-48.972999,68.72,70.62,19,0.18006697476800002,VALID,2000.0,5.0,1.8299999999999983,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-27 19:45:00,-28.456899,-48.972999,70.125,73.83,19,0.18374849542500002,VALID,2000.0,5.0,1.4050000000000011,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-27 20:00:00,-28.456899,-48.972999,72.225,77.96,20,0.189251124165,VALID,2000.0,5.0,2.0999999999999943,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-27 20:15:00,-28.456899,-48.972999,75.895,79.8,20,0.198867622963,VALID,2000.0,5.0,3.6700000000000017,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-27 20:30:00,-28.456899,-48.972999,78.88,81.0,20,0.206689216672,VALID,2000.0,5.0,2.9849999999999994,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-27 20:45:00,-28.456899,-48.972999,80.4,81.06,20,0.21067207176,VALID,2000.0,5.0,1.5200000000000102,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-27 21:00:00,-28.456899,-48.972999,81.03,81.51,21,0.21232286038200002,VALID,2000.0,5.0,0.6299999999999955,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-27 21:15:00,-28.456899,-48.972999,81.28,81.5,21,0.21297793523199998,VALID,2000.0,5.0,0.25,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-27 21:30:00,-28.456899,-48.972999,81.28,80.99,21,0.21297793523199998,VALID,2000.0,5.0,0.0,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-27 21:45:00,-28.456899,-48.972999,81.245,79.63,21,0.21288622475299998,VALID,2000.0,5.0,-0.03499999999999659,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-27 22:00:00,-28.456899,-48.972999,80.31,78.95,22,0.21043624481400003,VALID,2000.0,5.0,-0.9350000000000023,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-27 22:15:00,-28.456899,-48.972999,79.28999999999999,78.79,22,0.20776353942599998,VALID,2000.0,5.0,-1.0200000000000102,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-27 22:30:00,-28.456899,-48.972999,78.92,78.89,22,0.20679402864800003,VALID,2000.0,5.0,-0.36999999999999034,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-27 22:45:00,-28.456899,-48.972999,78.84,78.75,22,0.206584404696,VALID,2000.0,5.0,-0.0799999999999983,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-27 23:00:00,-28.456899,-48.972999,78.84,79.31,23,0.206584404696,VALID,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-27 23:15:00,-28.456899,-48.972999,79.1,82.09,23,0.20726568254,VALID,2000.0,5.0,0.2599999999999909,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-27 23:30:00,-28.456899,-48.972999,80.7,84.64,23,0.21145816158,VALID,2000.0,5.0,1.6000000000000085,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-27 23:45:00,-28.456899,-48.972999,83.36500000000001,86.1,23,0.21844125948100004,VALID,2000.0,5.0,2.6650000000000063,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-28 00:00:00,-28.456899,-48.972999,85.28,85.92,0,0.223459132832,VALID,2000.0,5.0,1.914999999999992,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-28 00:15:00,-28.456899,-48.972999,85.28,84.35,0,0.223459132832,VALID,2000.0,5.0,0.0,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-28 00:30:00,-28.456899,-48.972999,85.13499999999999,83.36,0,0.22307918941899998,VALID,2000.0,5.0,-0.14500000000001023,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-28 00:45:00,-28.456899,-48.972999,84.685,85.02,0,0.221900054689,VALID,2000.0,5.0,-0.44999999999998863,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-28 01:00:00,-28.456899,-48.972999,84.685,87.24,1,0.221900054689,VALID,2000.0,5.0,0.0,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-28 01:15:00,-28.456899,-48.972999,86.13,88.81,1,0.22568638732199997,VALID,2000.0,5.0,1.4449999999999932,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-28 01:30:00,-28.456899,-48.972999,88.025,89.14,1,0.23065185468500002,VALID,2000.0,5.0,1.8950000000000102,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-28 01:45:00,-28.456899,-48.972999,88.775,88.74,1,0.232617079235,VALID,2000.0,5.0,0.75,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-28 02:00:00,-28.456899,-48.972999,88.775,86.59,2,0.232617079235,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-28 02:15:00,-28.456899,-48.972999,87.66499999999999,85.63,2,0.22970854690099998,VALID,2000.0,5.0,-1.1100000000000136,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-28 02:30:00,-28.456899,-48.972999,86.11,85.53,2,0.225633981334,VALID,2000.0,5.0,-1.5549999999999926,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-28 02:45:00,-28.456899,-48.972999,86.11,87.52,2,0.225633981334,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-28 03:00:00,-28.456899,-48.972999,86.57499999999999,89.02,3,0.226852420555,VALID,2000.0,5.0,0.4649999999999892,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-28 03:15:00,-28.456899,-48.972999,88.27,89.15,3,0.231293828038,VALID,2000.0,5.0,1.6950000000000074,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-28 03:30:00,-28.456899,-48.972999,89.08500000000001,89.25,3,0.23342937204900005,VALID,2000.0,5.0,0.8150000000000119,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-28 03:45:00,-28.456899,-48.972999,89.11500000000001,89.08,3,0.233507981031,VALID,2000.0,5.0,0.030000000000001137,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-28 04:00:00,-28.456899,-48.972999,89.2,89.7,4,0.23373070648000002,VALID,2000.0,5.0,0.08499999999999375,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-28 04:15:00,-28.456899,-48.972999,89.475,90.8,4,0.234451288815,VALID,2000.0,5.0,0.2749999999999915,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-28 04:30:00,-28.456899,-48.972999,90.25,91.05,4,0.23648202085,VALID,2000.0,5.0,0.7750000000000057,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-28 04:45:00,-28.456899,-48.972999,90.705,90.61,4,0.237674257077,VALID,2000.0,5.0,0.4549999999999983,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-28 05:00:00,-28.456899,-48.972999,90.705,88.55,5,0.237674257077,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-28 05:15:00,-28.456899,-48.972999,89.58,87.06,5,0.234726420252,VALID,2000.0,5.0,-1.125,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-28 05:30:00,-28.456899,-48.972999,87.85499999999999,87.16,5,0.23020640378699997,VALID,2000.0,5.0,-1.7250000000000085,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-28 05:45:00,-28.456899,-48.972999,87.16,87.16,5,0.228385295704,VALID,2000.0,5.0,-0.6949999999999932,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-28 06:00:00,-28.456899,-48.972999,87.16,87.29,6,0.228385295704,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-28 06:15:00,-28.456899,-48.972999,87.225,87.39,6,0.228555615165,VALID,2000.0,5.0,0.06499999999999773,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-28 06:30:00,-28.456899,-48.972999,87.225,86.77,6,0.228555615165,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-28 06:45:00,-28.456899,-48.972999,87.03,85.17,6,0.228044656782,VALID,2000.0,5.0,-0.19499999999999318,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-28 07:00:00,-28.456899,-48.972999,85.97,83.74,7,0.225267139418,VALID,2000.0,5.0,-1.0600000000000023,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-28 07:15:00,-28.456899,-48.972999,84.455,80.13,7,0.221297385827,VALID,2000.0,5.0,-1.5150000000000006,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-28 07:30:00,-28.456899,-48.972999,81.935,76.79,7,0.21469423133900004,VALID,2000.0,5.0,-2.519999999999996,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-28 07:45:00,-28.456899,-48.972999,78.46000000000001,72.79,7,0.205588690924,VALID,2000.0,5.0,-3.4749999999999943,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-28 08:00:00,-28.456899,-48.972999,74.79,68.53,8,0.195972192126,VALID,2000.0,5.0,-3.6700000000000017,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-28 08:15:00,-28.456899,-48.972999,70.66,64.17,8,0.185150355604,VALID,2000.0,5.0,-4.13000000000001,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-28 08:30:00,-28.456899,-48.972999,66.35,63.53,8,0.17385686519,VALID,2000.0,5.0,-4.310000000000002,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-28 08:45:00,-28.456899,-48.972999,63.85,61.45,8,0.16730611669,VALID,2000.0,5.0,-2.499999999999993,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-28 09:00:00,-28.456899,-48.972999,62.49,55.12,9,0.163742509506,VALID,2000.0,5.0,-1.3599999999999994,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-28 09:15:00,-28.456899,-48.972999,58.285,47.54,9,0.15272415052899999,VALID,2000.0,5.0,-4.205000000000005,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-28 09:30:00,-28.456899,-48.972999,51.33,46.82,9,0.134499968202,VALID,2000.0,5.0,-6.954999999999998,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-28 09:45:00,-28.456899,-48.972999,47.18,46.24,9,0.123625725692,VALID,2000.0,5.0,-4.149999999999999,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-28 10:00:00,-28.456899,-48.972999,47.18,48.32,10,0.123625725692,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-28 10:15:00,-28.456899,-48.972999,47.16,47.5,10,0.12357331970399998,VALID,2000.0,5.0,-0.020000000000003126,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-28 10:30:00,-28.456899,-48.972999,47.91,48.36,10,0.125538544254,VALID,2000.0,5.0,0.75,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-28 10:45:00,-28.456899,-48.972999,47.91,43.34,10,0.125538544254,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-28 11:00:00,-28.456899,-48.972999,45.42,38.99,11,0.119013998748,VALID,2000.0,5.0,-2.489999999999995,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-28 11:15:00,-28.456899,-48.972999,41.615,39.89,11,0.10904375953100001,VALID,2000.0,5.0,-3.8049999999999997,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-28 11:30:00,-28.456899,-48.972999,39.44,37.31,11,0.103344608336,VALID,2000.0,5.0,-2.1750000000000043,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-28 11:45:00,-28.456899,-48.972999,38.150000000000006,37.29,11,0.09996442211000002,VALID,2000.0,5.0,-1.289999999999992,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-28 12:00:00,-28.456899,-48.972999,37.3,37.24,12,0.09773716762,VALID,2000.0,5.0,-0.8500000000000085,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-28 12:15:00,-28.456899,-48.972999,37.3,37.44,12,0.09773716762,VALID,2000.0,5.0,0.0,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-28 12:30:00,-28.456899,-48.972999,37.265,35.54,12,0.09764545714100001,VALID,2000.0,5.0,-0.03499999999999659,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-28 12:45:00,-28.456899,-48.972999,37.34,37.84,12,0.097841979596,VALID,2000.0,5.0,0.07500000000000284,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-28 13:00:00,-28.456899,-48.972999,37.64,38.71,13,0.098628069416,VALID,2000.0,5.0,0.29999999999999716,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-28 13:15:00,-28.456899,-48.972999,38.275000000000006,39.21,13,0.100291959535,VALID,2000.0,5.0,0.6350000000000051,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-28 13:30:00,-28.456899,-48.972999,38.795,38.88,13,0.10165451522300001,VALID,2000.0,5.0,0.519999999999996,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-28 13:45:00,-28.456899,-48.972999,39.045,39.44,13,0.10230959007300001,VALID,2000.0,5.0,0.25,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-28 14:00:00,-28.456899,-48.972999,39.045,38.36,14,0.10230959007300001,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 14:15:00,-28.456899,-48.972999,39.085,39.29,14,0.102414402049,VALID,2000.0,5.0,0.03999999999999915,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 14:30:00,-28.456899,-48.972999,39.364999999999995,40.82,14,0.10314808588099998,VALID,2000.0,5.0,0.27999999999999403,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 14:45:00,-28.456899,-48.972999,39.51,39.73,14,0.103528029294,VALID,2000.0,5.0,0.14500000000000313,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 15:00:00,-28.456899,-48.972999,40.275,41.0,15,0.105532558335,VALID,2000.0,5.0,0.7650000000000006,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 15:15:00,-28.456899,-48.972999,40.91,41.07,15,0.10719644845399999,VALID,2000.0,5.0,0.634999999999998,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 15:30:00,-28.456899,-48.972999,41.035,41.63,15,0.107523985879,VALID,2000.0,5.0,0.125,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 15:45:00,-28.456899,-48.972999,41.35,42.88,15,0.10834938019000001,VALID,2000.0,5.0,0.31500000000000483,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-28 16:00:00,-28.456899,-48.972999,42.255,44.72,16,0.11072075114700002,VALID,2000.0,5.0,0.9050000000000011,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-28 16:15:00,-28.456899,-48.972999,43.8,46.43,16,0.11476911372,VALID,2000.0,5.0,1.5449999999999946,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-28 16:30:00,-28.456899,-48.972999,45.575,48.08,16,0.11942014515500002,VALID,2000.0,5.0,1.7750000000000057,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-28 16:45:00,-28.456899,-48.972999,47.254999999999995,48.54,16,0.12382224814699999,VALID,2000.0,5.0,1.6799999999999926,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-28 17:00:00,-28.456899,-48.972999,48.31,52.45,17,0.126586664014,VALID,2000.0,5.0,1.0550000000000068,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-28 17:15:00,-28.456899,-48.972999,50.495000000000005,59.03,17,0.132312018203,VALID,2000.0,5.0,2.1850000000000023,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-28 17:30:00,-28.456899,-48.972999,55.74,70.61,17,0.146055488556,VALID,2000.0,5.0,5.244999999999997,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-28 17:45:00,-28.456899,-48.972999,64.17,69.31,17,0.168144612498,BADSPIKE,2000.0,5.0,8.43,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-28 18:00:00,-28.456899,-48.972999,69.96000000000001,71.99,18,0.18331614602400004,VALID,2000.0,5.0,5.790000000000006,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-28 18:15:00,-28.456899,-48.972999,71.3,75.08,18,0.18682734721999997,VALID,2000.0,5.0,1.3399999999999892,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-28 18:30:00,-28.456899,-48.972999,73.535,76.3,18,0.19268371637899998,VALID,2000.0,5.0,2.2349999999999994,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-28 18:45:00,-28.456899,-48.972999,75.69,78.62,18,0.19833046158599998,VALID,2000.0,5.0,2.155000000000001,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-28 19:00:00,-28.456899,-48.972999,77.46000000000001,80.26,19,0.20296839152400004,VALID,2000.0,5.0,1.7700000000000102,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-28 19:15:00,-28.456899,-48.972999,79.44,81.37,19,0.20815658433599998,VALID,2000.0,5.0,1.9799999999999898,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-28 19:30:00,-28.456899,-48.972999,80.52000000000001,80.78,19,0.210986507688,VALID,2000.0,5.0,1.0800000000000125,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
