DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2023-03-29 19:30:00,98.69067991508885,45.133968,30.01,19,94.2336,134.9262725720291,-27.567869964538627,107.35840260749046,-8.667722692401615,47.77835750000001,0.24627422807050836,48.024631728070524,-2.890663728070518
2023-03-29 19:45:00,92.43561235442014,44.476296000000005,29.995,19,88.56976799999998,163.26994921716772,-25.69170614185781,137.5782430753099,-45.14263072088977,48.062868125000016,0.45258664532402937,48.51545477032405,-4.03915877032404
2023-03-29 20:00:00,91.95130834111227,43.759728,29.435,20,91.651992,192.36198335249537,-27.372964939336182,164.9890184131592,-73.03771007204692,48.38311512500001,0.2578234375775507,48.64093856257756,-4.881210562577558
2023-03-29 20:30:00,95.87342351484283,43.769544,27.83,20,98.297424,221.72349737372406,-31.378861162484636,190.34463621123942,-94.47121269639659,48.75346462500001,0.5349850238451552,49.28844964884516,-5.518905648845158
2023-03-29 20:45:00,97.3715382034162,43.985496,27.615,20,98.297424,251.15915869631075,-35.81472001616372,215.34443868014705,-117.97290047673086,49.15694312500001,0.9172632104648738,50.074206335464886,-6.088710335464889
2023-03-29 21:00:00,97.94376709540576,43.985496,27.615,21,98.297424,280.55963182261564,-34.531539881357524,246.0280919412581,-148.08432484585236,49.568754999999996,0.7132053337043115,50.281960333704305,-6.29646433370431
2023-03-29 21:15:00,94.20690177771411,44.014944,27.615,21,91.897392,309.88220639908707,-34.021620958761716,275.86058544032534,-181.65368366261123,49.980975875000006,1.337723851309945,51.31869972630995,-7.303755726309951
2023-03-29 21:30:00,91.25682420771076,44.034576,27.77,21,89.43357599999999,339.15322445570087,-25.119653127385902,314.03357132831496,-222.7767471206042,50.39094725,0.9904612491972692,51.38140849919727,-7.346832499197271
2023-03-29 22:15:00,71.17786886214873,43.73027999999999,28.305,22,58.768392,368.41750443901725,-24.01536972010295,344.4021347189143,-273.22426585676556,50.79437462499999,0.7080712315916339,51.50244585659162,-7.77216585659163
2023-03-29 22:30:00,58.254696044064694,42.79776,28.465,22,50.267736,397.7493876169786,-22.812542854518913,374.93684476245966,-316.68214871839496,51.18532749999999,0.21864440588741085,51.4039719058874,-8.606211905887406
2023-03-29 22:45:00,49.81804258747606,42.198984,28.51,22,44.603904,427.21569176418467,-24.772896426577486,402.4427953376072,-352.62475275013117,51.56089174999999,-0.02426775080273058,51.53662399919726,-9.337639999197256
2023-03-29 23:00:00,44.38727744374439,42.198984,28.51,23,41.03088,456.90819788263406,-24.197375002644872,432.71082287998917,-388.3235454362448,51.919635875,0.04696449567614249,51.96660037067614,-9.767616370676137
2023-03-29 23:15:00,38.739669601584964,42.40512,28.4,23,35.249255999999995,486.9035132343611,-20.48056612513549,466.4229471092256,-427.68327750764064,52.24668249999999,0.13326205553529658,52.37994455553529,-9.974824555535292
2023-03-29 23:30:00,40.15571550318265,42.679968,28.335,23,41.03088,517.1154437967142,-18.408103954903734,498.7073398418105,-458.55162433862785,52.542849624999995,-0.28443855538019747,52.2584110696198,-9.578443069619796
2023-03-29 23:45:00,41.37605853092269,42.89592,28.335,23,42.130272,547.4718861179502,-16.43964579417635,531.0322403237739,-489.6561817928512,52.830223249999996,-0.35815288460554856,52.472070365394444,-9.57615036539445
2023-03-30 00:00:00,42.606582415415126,43.23948,28.32,0,43.367088,577.9540198988084,39.55468352477055,617.5087034235789,-574.9021210081638,53.124754374999995,-0.38719980538019616,52.737554569619796,-9.4980745696198
2023-03-30 00:15:00,45.97037923453509,43.543776,28.32,0,48.04932,608.4992353082673,59.19988763248363,667.699122940751,-621.7287437062158,53.42685199999999,-0.025791419816816135,53.40106058018317,-9.857284580183173
2023-03-30 00:30:00,51.13787313367427,44.191632,28.145,0,54.33156,638.9837078438792,73.725813107229,712.7095209511082,-661.5716478174339,53.72373487499999,-0.007725572985830157,53.71600930201416,-9.524377302014162
2023-03-30 00:45:00,56.30878976737856,45.09470399999999,27.895,0,59.504592,669.3370749533461,77.81031490032679,747.147389853673,-690.8386000862944,53.998173874999985,0.31059667877473224,54.308770553774714,-9.214066553774725
2023-03-30 01:00:00,60.109957280165666,45.48734400000001,27.745,1,62.459208,699.6228279179758,79.9245756912579,779.5474036092337,-719.437446329068,54.23472924999999,0.17734692701417082,54.41207617701416,-8.92473217701415
2023-03-30 01:15:00,63.01179664354144,45.526608,27.665,1,64.80523200000002,729.9719528736041,74.61706315484604,804.5890160284501,-741.5772193849087,54.439689374999986,0.10861188476064892,54.548301259760635,-9.021693259760632
2023-03-30 01:30:00,64.12020065045863,45.605136,27.655,1,64.80523200000002,760.4799817343168,82.53298085996845,843.0129625942852,-778.8927619438266,54.62655124999999,-0.037311106436534645,54.58924014356346,-8.984104143563455
2023-03-30 01:45:00,64.54357330783442,45.722928,27.655,1,64.80523200000002,791.0846638578006,91.38915019547179,882.4738140532723,-817.9302407454379,54.795723874999986,-0.16471532650695614,54.63100854849303,-8.908080548493027
2023-03-30 02:00:00,63.558695784300056,45.722928,27.66,2,62.950008,821.6513477847625,96.66573897205613,918.3170867568186,-854.7583909725186,54.949047749999984,-0.28870785291540735,54.660339897084576,-8.937411897084573
2023-03-30 02:15:00,63.18250604506576,45.781824,27.66,2,62.950008,852.0745071914877,98.77909733245193,950.8536045239396,-887.6710984788738,55.09102187499999,-0.806825884605548,54.28419599039444,-8.50237199039444
2023-03-30 02:30:00,68.36530814517077,45.69348,27.64,2,71.568456,882.3669175483188,102.6567394163651,985.0236569646839,-916.6583488195132,55.22732112499999,-0.9364328000985076,54.29088832490148,-8.59740832490148
2023-03-30 02:45:00,74.30646631716708,45.22231199999999,27.62,2,77.978304,912.5764621509302,106.71359948307824,1019.2900616340085,-944.9835953168414,55.35784324999999,-0.943708391647804,54.414134858352185,-9.191822858352197
2023-03-30 03:00:00,79.46956532554287,44.48611199999999,27.49,3,82.660536,942.6988389445881,110.91513289248957,1053.6139718370778,-974.1444065115347,55.47589087499998,-0.5642355993942835,54.9116552756057,-10.425543275605708
2023-03-30 03:15:00,79.99783771067213,44.48611199999999,27.235,3,80.324328,972.7348060616695,113.24938118479028,1085.9841872464597,-1005.9863495357877,55.56479724999999,-0.25706219798583213,55.30773505201416,-10.821623052014168
2023-03-30 03:30:00,78.44636615437211,44.535192,27.17,3,77.487504,1002.6807034595147,109.89161974904547,1112.5723232085602,-1034.1259570541881,55.607384374999995,-0.30167560115484404,55.305708773845154,-10.770516773845149
2023-03-30 03:45:00,75.11164377407101,44.584272,27.17,3,73.05067199999998,1032.604520111162,110.02619568403313,1142.630715795195,-1067.519072021124,55.61101424999999,0.4187613372254367,56.02977558722542,-11.445503587225428
2023-03-30 04:00:00,68.12920221065255,44.584272,27.165,4,63.81381599999999,1062.657823519459,115.47265970974254,1178.1304832292017,-1110.001281018549,55.49797687499999,0.34389633546487286,55.84187321046487,-11.257601210464866
2023-03-30 04:15:00,68.35592537709906,43.867704,27.15,4,68.496048,1092.8951896351987,121.70992354756166,1214.6051131827603,-1146.2491878056612,55.262188374999994,0.9476919463803662,56.20988032138036,-12.342176321380357
2023-03-30 04:30:00,68.44252592064463,43.818624,26.935,4,68.496048,1123.2342056608932,131.29176759651526,1254.5259732574084,-1186.0834473367638,55.07159437499999,0.5281450749014924,55.599739449901485,-11.781115449901481
2023-03-30 04:45:00,67.10454789564822,43.818624,26.825,4,66.27763199999998,1153.2812912302566,133.83227714327072,1287.1135683735272,-1220.009020477879,54.95702324999999,0.5714220273662799,55.528445277366274,-11.709821277366272
2023-03-30 05:00:00,66.8968168479785,44.250528,26.825,5,66.76843199999999,1182.7450946646802,131.56218830737112,1314.3072829720513,-1247.4104661240729,54.86106162499999,1.0367041717324779,55.89776579673247,-11.647237796732465
2023-03-30 05:15:00,61.412110772777346,44.250528,26.9,5,58.022376,1211.772540108893,129.49948866263097,1341.272028771524,-1279.8599179987466,54.781920125,0.9141553865212113,55.69607551152121,-11.445547511521207
2023-03-30 05:30:00,58.631611225760246,44.230896,26.935,5,56.91316799999999,1240.5402585034055,130.8174488292916,1371.3577073326971,-1312.726096106937,54.71300362499999,0.8247269604648719,55.537730585464864,-11.306834585464863
2023-03-30 05:45:00,58.2550831490967,43.87752,26.935,5,58.022376,1269.1154640881266,112.08547495455893,1381.2009390426856,-1322.945855893589,54.642399999999995,0.7624624710282512,55.404862471028245,-11.527342471028248
2023-03-30 06:00:00,62.758294392843666,43.48488,26.86,6,65.54143199999999,1297.5521097221417,99.31226526908694,1396.8643749912287,-1334.106080598385,54.566121499999994,0.6715060555352943,55.23762755553529,-11.752747555535292
2023-03-30 06:15:00,71.25478439413087,42.984264,26.74,6,76.50590399999999,1325.9429710836823,95.01096986210545,1420.9539409457877,-1349.6991565516569,54.487031125,0.41857123863388407,54.90560236363388,-11.921338363633883
2023-03-30 06:30:00,75.25848249374506,42.522912,26.545,6,77.73290399999999,1354.335365795867,88.03265266973425,1442.3680184656012,-1367.109535971856,54.4180635,0.45407215060571754,54.87213565060572,-12.349223650605722
2023-03-30 06:45:00,80.36706585091001,42.522912,26.345,6,83.524344,1382.7842096700908,85.19996587803087,1467.9841755481216,-1387.6171096972116,54.38074224999999,0.6102518249014915,54.99099407490148,-12.468082074901483
2023-03-30 07:00:00,79.72792362145103,42.670152,26.24,7,79.332912,1411.377495890644,86.70949086277805,1498.086986753422,-1418.359063131971,54.37787924999999,0.543747560816984,54.921626810816974,-12.251474810816974
2023-03-30 07:15:00,82.37757153265548,43.671384,26.24,7,84.01514399999999,1440.1016605605498,87.11600442124252,1527.2176649817923,-1444.8400934491367,54.396284249999994,0.5084252263099426,54.90470947630994,-11.233325476309933
2023-03-30 07:30:00,92.29544753459467,46.311888,26.405,7,98.42503200000002,1468.924570501695,89.27640760052569,1558.2009781022207,-1465.905530567626,54.42430074999999,0.03361511011275972,54.457915860112756,-8.14602786011275
2023-03-30 10:00:00,1817.3966282718195,73.119384,37.47,10,2883.567792,1497.8700356921327,116.88943242492542,1614.759468117058,202.63716015476143,54.45666287499999,0.32921193933811055,54.7858748143381,18.333509185661892
2023-03-30 10:15:00,2482.1324021841892,72.44208,37.69,10,2892.961704,1526.9118568989743,128.21964673548607,1655.1315036344604,827.0008985497288,54.491530125,0.04695513476064625,54.53848525976064,17.90359474023936
2023-03-30 10:30:00,2737.852794149186,72.44208,37.69,10,2895.896688,1555.9944008555335,45.45561438048111,1601.4500152360147,1136.4027789131715,54.526908625,0.41255289004233664,54.93946151504233,17.50261848495767
2023-03-30 10:45:00,2836.5909510492443,74.61141599999999,37.745000000000005,10,2897.614488,1585.1087087730468,17.163113192789982,1602.2718219658368,1234.3191290834075,54.563054,0.35999999039445035,54.92305399039445,19.68836200960554
2023-03-30 11:00:00,2874.147838836074,79.391808,37.925,11,2897.359272,1614.2493996854685,6.354551688380999,1620.6039513738494,1253.5438874622243,54.601857875,0.5952225150423366,55.19708039004234,24.19472760995766
2023-03-30 11:15:00,2884.8229873706673,84.240912,38.715,11,2891.4205919999995,1643.3898673872382,6.786697240369199,1650.1765646276074,1234.64642274306,54.641173,0.9851284076479697,55.62630140764797,28.614610592352022
2023-03-30 11:30:00,2885.9764196485485,85.59552,39.77,11,2886.68928,1672.52393043259,-71.22355641937965,1601.3003740132103,1284.6760456353381,54.67665375,1.0909809199719136,55.76763466997191,29.82788533002808
2023-03-30 11:45:00,2876.4616654742913,85.683864,40.405,11,2870.5812240000005,1701.6484061976628,-101.97323070968166,1599.675175487981,1276.7864899863102,54.70830012500001,1.231541546732477,55.93984167173249,29.744022328267516
2023-03-30 12:00:00,2869.26624587542,85.683864,40.8,12,2864.819232,1730.7735803318271,-64.96617903965026,1665.8074012921768,1203.458844583243,54.737952625000005,0.9520714146902235,55.69002403969023,29.99383996030977
2023-03-30 12:15:00,2865.1346504195144,85.58570399999999,41.29,12,2862.581184,1759.8899212867977,-43.955440204758894,1715.934481082039,1149.2001693374755,54.76602025000001,1.1978278495493784,55.96384809954939,29.621855900450605
2023-03-30 12:30:00,2869.6352762599595,84.97711199999999,41.51,12,2872.4168160000004,1789.0774255614697,-37.17148973381831,1751.9059358276513,1117.7293404323082,54.79362775000001,1.2409903108169846,56.034618060816996,28.942493939182995
2023-03-30 12:45:00,2878.0640458870903,83.43599999999999,41.585,12,2883.273312,1818.4146133267311,-29.070515825442996,1789.3440975012882,1088.7199483858021,54.824916250000015,1.0801748231409278,55.905091073140945,27.53090892685905
2023-03-30 13:00:00,2891.46334050244,82.091208,41.515,13,2899.74456,1847.8656600937315,-28.99168744378373,1818.8739726499477,1072.5893678524924,54.86147062500001,0.7669521101127594,55.62842273511277,26.462785264887227
2023-03-30 13:15:00,2918.5243860688497,80.255616,41.38,13,2935.249032,1877.4422545064622,-81.46386714300002,1795.9783873634622,1122.5459987053875,54.899149750000014,0.32965046222543665,55.22880021222545,25.026815787774552
2023-03-30 13:30:00,2948.0859096608883,75.759888,41.035,13,2966.355936,1907.1381498508244,-100.75790366003167,1806.3802461907928,1141.7056634700955,54.93345462500001,0.06300334426768932,54.9964579692677,20.763430030732305
2023-03-30 13:45:00,2963.799974084687,73.796688,40.185,13,2973.5118,1936.877623485957,-105.97223026819654,1830.9053932177603,1132.8945808669268,54.96269812500002,0.34214080377473155,55.30483892877475,18.491849071225253
2023-03-30 14:00:00,2981.886922887242,73.76724000000002,39.2,14,2993.065272,1966.6131729080155,-106.97255696493461,1859.6406159430808,1122.246306944161,54.98718700000001,0.4496811611690965,55.43686816116911,18.330371838830906
2023-03-30 14:15:00,2988.7955225770384,74.964792,39.025000000000006,14,2993.065272,1996.3397033309927,-107.13816701005844,1889.2015363209343,1099.593986256104,55.006205500000014,0.06617669461980077,55.07238219461981,19.892409805380186
2023-03-30 14:30:00,2991.434372843874,74.964792,39.025000000000006,14,2993.065272,2026.0401653596896,-113.14118370144378,1912.8989816582457,1078.5353911856282,55.019702500000015,0.13363793229585796,55.15334043229587,19.81145156770413
2023-03-30 14:45:00,2974.709588919661,73.796688,39.175,14,2964.373104,2055.6822951596737,-115.93731318118593,1939.7449819784877,1034.9646069411735,55.02747350000001,-0.00807984763372081,55.01939365236629,18.77729434763371
2023-03-30 15:00:00,2965.7126426126756,70.50832799999999,39.175,15,2960.1522240000004,2085.2260268876207,-116.61006529494149,1968.6159615926792,997.0966810199964,55.026808875000015,-0.28475754657738384,54.74205132842263,15.76627667157736
2023-03-30 15:15:00,2962.276114918365,66.43468800000001,38.53,15,2960.1522240000004,2114.6798492848866,-116.98736528708456,1997.6924839978021,964.5836309205628,55.01827100000001,-0.7129635734888506,54.30530742651116,12.129380573488847
2023-03-30 15:30:00,2979.921670747322,64.167192,37.45,15,2990.827224000001,2144.074746917328,-116.96464770135675,2027.110099215971,952.8115715313508,55.00559200000001,-0.836464775274566,54.16912722472544,9.998064775274559
2023-03-30 15:45:00,2993.5654887426003,62.488656,36.510000000000005,15,3001.997832,2173.4415762225535,-114.37603252770333,2059.06554369485,934.4999450477501,54.99086800000001,-0.906222646703138,54.08464535329688,8.404010646703124
2023-03-30 16:00:00,2998.7769634804795,60.18189600000001,35.665,16,3001.997832,2202.8071950740814,-109.83949022565771,2092.9677048484236,905.8092586320558,54.97466137500001,-0.9867007002745655,53.98796067472544,6.1939353252745635
2023-03-30 16:15:00,2988.519060620662,58.680048,34.765,16,2982.179328,2232.1612926277517,-109.50372846368495,2122.6575641640666,865.8614964565953,54.957534500000015,-0.397843680631709,54.559690819368306,4.120357180631693
2023-03-30 16:30:00,2974.894295767796,57.58065599999999,33.98,16,2966.473728,2261.5038801150085,-110.66760790225092,2150.8362722127576,824.0580235550383,54.938771625000015,-0.2958171699174225,54.642954455082595,2.9377015449173975
