DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2023-02-01 07:00:00,-28.456899,-48.972999,53.17892130339127,54.68,7,0.06264190012,1000000.0,4.0,3.68,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,27.075000000000003
2023-02-01 07:15:00,-28.456899,-48.972999,54.971886541933706,56.08,7,0.06424575272,1000000.0,4.0,1.3999999999999986,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,28.135
2023-02-01 07:30:00,-28.456899,-48.972999,55.65673832240986,56.08,7,0.06424575272,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.495
2023-02-01 07:45:00,-28.456899,-48.972999,52.837428991377635,51.095,7,0.058534891855,1000000.0,4.0,-4.984999999999999,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.57
2023-02-01 08:00:00,-28.456899,-48.972999,49.081371310492266,46.760000000000005,8,0.05356867684,1000000.0,4.0,-4.334999999999994,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,31.33
2023-02-01 08:15:00,-28.456899,-48.972999,46.88650313393679,45.53,8,0.05215957777,1000000.0,4.0,-1.230000000000004,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,31.965000000000003
2023-02-01 08:30:00,-28.456899,-48.972999,43.98390456889345,42.19,8,0.04833324371,1000000.0,4.0,-3.3400000000000034,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,32.760000000000005
2023-02-01 13:00:00,-28.456899,-48.972999,38.52425129194431,35.15,13,0.04026815635,1000000.0,4.0,5.829999999999998,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.185
2023-02-01 13:15:00,-28.456899,-48.972999,36.43884930693948,35.15,13,0.04026815635,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.24
2023-02-01 13:30:00,-28.456899,-48.972999,33.62132548566198,31.88,13,0.03652201492,1000000.0,4.0,-3.27,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.25
2023-02-01 13:45:00,-28.456899,-48.972999,30.230589862178103,28.135,13,0.032231709215,1000000.0,4.0,-3.745000000000001,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.41
2023-02-01 14:00:00,-28.456899,-48.972999,28.935444100872328,28.135,14,0.032231709215,1000000.0,4.0,0.0,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,41.615
2023-02-01 14:15:00,-28.456899,-48.972999,31.781216149632062,33.54,14,0.03842372586,1000000.0,4.0,5.405000000000001,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,41.65
2023-02-01 14:30:00,-28.456899,-48.972999,35.73897222576712,38.185,14,0.043745079665,1000000.0,4.0,4.645000000000003,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,41.65
2023-02-01 14:45:00,-28.456899,-48.972999,39.47871305711267,41.790000000000006,14,0.04787500011,1000000.0,4.0,3.605000000000004,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,41.34
2023-02-01 15:00:00,-28.456899,-48.972999,44.50721493003902,47.615,15,0.054548172535,1000000.0,4.0,5.824999999999996,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,40.46
2023-02-01 15:15:00,-28.456899,-48.972999,58.40543043497734,66.995,15,0.076750074955,1000000.0,4.0,19.380000000000003,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,39.260000000000005
2023-02-01 15:30:00,-28.456899,-48.972999,72.29547830868529,80.88,15,0.09265685592,1000000.0,4.0,13.884999999999993,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,38.425
2023-02-01 15:45:00,-28.456899,-48.972999,80.47177236882177,85.525,15,0.097978209725,1000000.0,4.0,4.64500000000001,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,37.835
2023-02-01 16:00:00,-28.456899,-48.972999,88.01687198728554,92.68,16,0.10617504212,1000000.0,4.0,7.155000000000001,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,37.05
2023-02-01 16:15:00,-28.456899,-48.972999,95.40740154096531,99.975,16,0.1145322597749999,1000000.0,4.0,7.2949999999999875,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,36.38
2023-02-01 16:30:00,-28.456899,-48.972999,99.46022027322269,101.965,16,0.116812021685,1000000.0,4.0,1.990000000000009,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,35.974999999999994
2023-02-01 16:45:00,-28.456899,-48.972999,101.00825927870274,101.965,16,0.116812021685,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,35.56
2023-02-01 17:00:00,-28.456899,-48.972999,98.85239648289225,97.52,17,0.11171978968,1000000.0,4.0,-4.444999999999993,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,35.045
2023-02-01 17:15:00,-28.456899,-48.972999,90.77012097210651,85.775,17,0.098264611975,1000000.0,4.0,-11.745000000000005,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,34.675
2023-02-01 17:30:00,-28.456899,-48.972999,83.58231091807173,79.14,17,0.09066349626,1000000.0,4.0,-6.635000000000005,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,34.595
2023-02-01 17:45:00,-28.456899,-48.972999,85.49369788733911,86.67500000000001,17,0.099295660075,1000000.0,4.0,7.535000000000011,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,34.595
2023-02-01 18:00:00,-28.456899,-48.972999,86.1867007046206,86.61500000000001,18,0.099226923535,1000000.0,4.0,-0.0600000000000022,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,34.885000000000005
2023-02-01 18:30:00,-28.456899,-48.972999,87.55768506638502,88.405,18,0.101277563645,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,35.445
2023-02-01 18:45:00,-28.456899,-48.972999,84.22173223479135,82.16,18,0.09412323544,1000000.0,4.0,-6.2450000000000045,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,35.425
2023-02-01 19:15:00,-28.456899,-48.972999,79.91296475322703,77.25,19,0.08849829525,1000000.0,4.0,-1.4000000000000057,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,34.09
2023-02-01 19:30:00,-28.456899,-48.972999,78.26716202488974,77.25,19,0.08849829525,1000000.0,4.0,0.0,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,33.345
2023-02-01 19:45:00,-28.456899,-48.972999,79.40300835932317,80.105,19,0.091769008945,1000000.0,4.0,2.855000000000004,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,32.68
2023-02-01 20:00:00,-28.456899,-48.972999,81.6507928100607,83.03999999999999,20,0.09513137136,1000000.0,4.0,2.934999999999988,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,32.239999999999995
2023-02-01 20:15:00,-28.456899,-48.972999,82.5093700708589,83.03999999999999,20,0.09513137136,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,31.95
2023-02-01 20:30:00,-28.456899,-48.972999,82.37688208089737,82.29499999999999,20,0.0942778926549999,1000000.0,4.0,-0.7450000000000045,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,31.71
2023-02-01 20:45:00,-28.456899,-48.972999,80.50307590502103,79.345,20,0.090898346105,1000000.0,4.0,-2.9499999999999886,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,31.545
2023-02-01 21:00:00,-28.456899,-48.972999,77.56242327466612,75.745,21,0.086774153705,1000000.0,4.0,-3.5999999999999943,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.4
2023-02-01 21:15:00,-28.456899,-48.972999,73.65495079965905,71.24000000000001,21,0.08161318516,1000000.0,4.0,-4.504999999999996,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.23
2023-02-01 21:30:00,-28.456899,-48.972999,69.93441659486764,67.63499999999999,21,0.077483264715,1000000.0,4.0,-3.605000000000018,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.075
2023-02-01 21:45:00,-28.456899,-48.972999,66.84460721531917,64.935,21,0.074390120415,1000000.0,4.0,-2.6999999999999886,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.95
2023-02-01 22:00:00,-28.456899,-48.972999,64.34799265505261,62.805,22,0.071949973245,1000000.0,4.0,-2.1300000000000026,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.875
2023-02-01 22:15:00,-28.456899,-48.972999,64.30597088324475,64.28,22,0.07363974652,1000000.0,4.0,1.4750000000000014,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.835
2023-02-01 22:30:00,-28.456899,-48.972999,65.60324222077517,66.405,22,0.076074165645,1000000.0,4.0,2.125,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.775
2023-02-01 22:45:00,-28.456899,-48.972999,65.74338623554956,65.83,22,0.07541544047,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,30.645
2023-02-01 23:00:00,-28.456899,-48.972999,65.79691648587351,65.83,23,0.07541544047,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.445
2023-02-01 23:15:00,-28.456899,-48.972999,61.364428333127975,58.625,23,0.067161327625,1000000.0,4.0,-7.204999999999998,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.25
2023-02-01 23:30:00,-28.456899,-48.972999,58.0026767438857,55.925,23,0.0640681833249999,1000000.0,4.0,-2.700000000000003,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,30.11
2023-02-01 23:45:00,-28.456899,-48.972999,56.71860189852912,55.925,23,0.0640681833249999,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.99
2023-02-02 00:00:00,-28.456899,-48.972999,55.267086099195595,54.370000000000005,0,0.06228676133,1000000.0,4.0,-1.5549999999999926,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.835
2023-02-02 00:15:00,-28.456899,-48.972999,54.71265639905766,54.370000000000005,0,0.06228676133,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.655
2023-02-02 00:30:00,-28.456899,-48.972999,53.790144010915,53.22,0,0.06096931098,1000000.0,4.0,-1.1500000000000057,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.515
2023-02-02 00:45:00,-28.456899,-48.972999,51.92050219130635,50.765,0,0.058156840885,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.405
2023-02-02 01:00:00,-28.456899,-48.972999,51.255805282104035,50.845,1,0.058248489605,1000000.0,4.0,0.0799999999999983,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.285
2023-02-02 01:15:00,-28.456899,-48.972999,52.92090919007418,53.95,1,0.06180560555,1000000.0,4.0,3.105000000000004,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.145
2023-02-02 01:30:00,-28.456899,-48.972999,55.07419573049948,56.405,1,0.064618075645,1000000.0,4.0,2.4549999999999983,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.015
2023-02-02 01:45:00,-28.456899,-48.972999,56.25204754495547,56.98,1,0.06527680082,1000000.0,4.0,0.5750000000000028,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.9
2023-02-02 02:00:00,-28.456899,-48.972999,56.70194690436691,56.98,2,0.06527680082,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.79
2023-02-02 02:15:00,-28.456899,-48.972999,55.55738077210801,54.85,2,0.0628366536499999,1000000.0,4.0,-2.1300000000000026,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.7
2023-02-02 02:30:00,-28.456899,-48.972999,54.56396482208221,53.95,2,0.06180560555,1000000.0,4.0,-0.8999999999999986,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.66
2023-02-02 02:45:00,-28.456899,-48.972999,52.8711914680451,51.825,2,0.059371186425,1000000.0,4.0,-2.125,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.66
2023-02-02 03:00:00,-28.456899,-48.972999,50.70733613967209,49.370000000000005,3,0.05655871633,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.66
2023-02-02 03:15:00,-28.456899,-48.972999,51.398090393352156,51.825,3,0.059371186425,1000000.0,4.0,2.4549999999999983,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.630000000000003
2023-02-02 03:30:00,-28.456899,-48.972999,49.588431008128474,48.47,3,0.0555276682299999,1000000.0,4.0,-3.355000000000004,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.6
2023-02-02 03:45:00,-28.456899,-48.972999,49.098063677376985,48.795,3,0.055899991155,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.545
2023-02-02 04:00:00,-28.456899,-48.972999,51.185125102602086,52.475,4,0.060115832275,1000000.0,4.0,3.68,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.445
2023-02-02 04:15:00,-28.456899,-48.972999,49.90880759817338,49.120000000000005,4,0.05627231408,1000000.0,4.0,-3.354999999999997,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.37
2023-02-02 04:30:00,-28.456899,-48.972999,51.49480172417396,52.475,4,0.060115832275,1000000.0,4.0,3.354999999999997,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.29
2023-02-02 04:45:00,-28.456899,-48.972999,53.012197707754595,53.95,4,0.06180560555,1000000.0,4.0,1.4750000000000014,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.205
2023-02-02 05:00:00,-28.456899,-48.972999,51.51828736683392,50.595,5,0.057962087355,1000000.0,4.0,-3.355000000000004,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.145000000000003
2023-02-02 05:15:00,-28.456899,-48.972999,51.50698515256582,51.5,5,0.0589988635,1000000.0,4.0,0.9050000000000012,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.09
2023-02-02 05:30:00,-28.456899,-48.972999,51.14729854733235,50.925,5,0.058340138325,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.005
2023-02-02 05:45:00,-28.456899,-48.972999,51.00991048943123,50.925,5,0.058340138325,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,27.925
2023-02-02 06:00:00,-28.456899,-48.972999,52.270755147054864,53.05,6,0.0607745574499999,1000000.0,4.0,2.125,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,27.925
2023-02-02 06:15:00,-28.456899,-48.972999,53.66395508513947,54.525000000000006,6,0.062464330725,1000000.0,4.0,1.4750000000000083,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,27.945
2023-02-02 06:30:00,-28.456899,-48.972999,54.90684919542591,55.675,6,0.0637817810749999,1000000.0,4.0,1.1499999999999917,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.11
2023-02-02 06:45:00,-28.456899,-48.972999,56.34263535364436,57.23,6,0.06556320307,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.405
2023-02-02 07:00:00,-28.456899,-48.972999,58.664814413219375,60.1,7,0.0688511009,1000000.0,4.0,2.869999999999997,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,28.815
2023-02-02 07:15:00,-28.456899,-48.972999,64.56406353477541,68.21000000000001,7,0.07814198989,1000000.0,4.0,8.110000000000007,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.515
2023-02-02 07:30:00,-28.456899,-48.972999,66.81737619110686,68.21000000000001,7,0.07814198989,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,30.56
2023-02-02 07:45:00,-28.456899,-48.972999,66.97041612142652,67.065,7,0.076830267585,1000000.0,4.0,-1.1450000000000102,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,31.65
2023-02-02 08:00:00,-28.456899,-48.972999,58.024116957086754,52.495,8,0.060138744455,1000000.0,4.0,-14.57,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,32.69
2023-02-02 08:15:00,-28.456899,-48.972999,54.53586084112751,52.38,8,0.06000699942,1000000.0,4.0,-0.1150000000000019,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,33.585
2023-02-02 08:30:00,-28.456899,-48.972999,51.707823313521025,49.96,8,0.05723462564,1000000.0,4.0,-2.4199999999999946,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,34.485
2023-02-02 09:00:00,-28.456899,-48.972999,51.41869260503543,51.24,9,0.05870100516,1000000.0,4.0,0.0,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,36.335
2023-02-02 09:15:00,-28.456899,-48.972999,43.84240391748654,39.16,9,0.0448620484399999,1000000.0,4.0,-12.080000000000004,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,37.335
2023-02-02 09:30:00,-28.456899,-48.972999,33.0098725619318,26.315,9,0.030146700835,1000000.0,4.0,-12.845,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,37.99
2023-02-02 09:45:00,-28.456899,-48.972999,27.11390707031541,23.47,9,0.02688744323,1000000.0,4.0,-2.844999999999999,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,37.99
2023-02-02 10:00:00,-28.456899,-48.972999,24.685708962220712,23.185,10,0.026560944665,1000000.0,4.0,-0.2849999999999966,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,38.09
2023-02-02 10:15:00,-28.456899,-48.972999,25.779190959558886,26.455,10,0.0303070860949999,1000000.0,4.0,3.269999999999996,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,38.09
2023-02-02 10:30:00,-28.456899,-48.972999,27.136275579355786,27.975,10,0.032048411775,1000000.0,4.0,1.5200000000000031,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,38.405
2023-02-02 10:45:00,-28.456899,-48.972999,29.412942476501925,30.82,10,0.03530766938,1000000.0,4.0,2.844999999999999,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,39.225
2023-02-02 11:00:00,-28.456899,-48.972999,34.94561829526795,38.365,11,0.0439512892849999,1000000.0,4.0,7.544999999999995,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,39.85
2023-02-02 11:15:00,-28.456899,-48.972999,40.51990274630133,43.965,11,0.050366699685,1000000.0,4.0,5.6000000000000085,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,39.85
2023-02-02 11:30:00,-28.456899,-48.972999,46.28312979748541,49.845,11,0.0571028806049999,1000000.0,4.0,5.879999999999996,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,39.73
2023-02-02 11:45:00,-28.456899,-48.972999,53.373135497166565,57.755,11,0.0661646477949999,1000000.0,4.0,7.909999999999997,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,39.715
2023-02-02 12:00:00,-28.456899,-48.972999,57.71906676420151,60.405,12,0.069200511645,1000000.0,4.0,2.6500000000000057,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,39.66
2023-02-02 12:15:00,-28.456899,-48.972999,59.37906479543796,60.405,12,0.069200511645,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,39.655
2023-02-02 12:30:00,-28.456899,-48.972999,60.4828334535623,61.165,12,0.070071174485,1000000.0,4.0,0.759999999999998,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,39.43000000000001
2023-02-02 12:45:00,-28.456899,-48.972999,61.08057525204266,61.45,12,0.07039767305,1000000.0,4.0,0.2850000000000037,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,38.95
2023-02-02 13:00:00,-28.456899,-48.972999,61.395417060990646,61.59,13,0.07055805831,1000000.0,4.0,0.1400000000000005,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,38.620000000000005
2023-02-02 13:15:00,-28.456899,-48.972999,67.98958196308442,72.065,13,0.082558312585,1000000.0,4.0,10.474999999999994,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,38.22
