DateTime,value,temperature
2023-02-03 20:30:00,0.04495369716,27.735
2023-02-03 20:45:00,0.04495369716,27.735
2023-02-03 21:00:00,0.04533174813,27.755
2023-02-03 21:15:00,0.04392264906,27.775
2023-02-03 21:30:00,0.04354459809,27.805
2023-02-03 21:45:00,0.04354459809,27.805
2023-02-03 22:00:00,0.0422328757849999,27.785
2023-02-03 22:15:00,0.04157415061,27.675
2023-02-03 22:30:00,0.040537374465,27.55
2023-02-03 22:45:00,0.03707190724,27.43
2023-02-03 23:00:00,0.0325753919149999,27.3
2023-02-03 23:15:00,0.02873187372,27.19
2023-02-03 23:30:00,0.02873187372,27.12
2023-02-03 23:45:00,0.029104196645,27.055
2023-02-04 00:00:00,0.032002587415,26.985
2023-02-04 00:15:00,0.034156332335,26.935
2023-02-04 00:30:00,0.03555970336,26.935
2023-02-04 00:45:00,0.03555970336,26.94
2023-02-04 01:00:00,0.03443700654,27.005000000000003
2023-02-04 01:15:00,0.03266131259,27.095
2023-02-04 01:30:00,0.03266131259,27.165
2023-02-04 01:45:00,0.03340595844,27.200000000000003
2023-02-04 02:00:00,0.03237491034,27.200000000000003
2023-02-04 02:15:00,0.034809329465,27.215
2023-02-04 02:30:00,0.036218428535,27.200000000000003
2023-02-04 02:45:00,0.035473782685,27.185
2023-02-04 03:00:00,0.03584610561,27.165
2023-02-04 03:15:00,0.037535878885,27.14
2023-02-04 03:30:00,0.033033635515,27.14
2023-02-04 03:45:00,0.033033635515,27.145
2023-02-04 04:00:00,0.033033635515,27.17
2023-02-04 04:15:00,0.03237491034,27.225
2023-02-04 04:30:00,0.03237491034,27.305
2023-02-04 04:45:00,0.03481505751,27.34
2023-02-04 05:00:00,0.0376275276049999,27.34
2023-02-04 05:15:00,0.03790820181,27.33
2023-02-04 05:30:00,0.03790820181,27.315
2023-02-04 05:45:00,0.0389392499099999,27.285
2023-02-04 06:00:00,0.046448716905,27.24
2023-02-04 06:15:00,0.052360059345,27.22
2023-02-04 06:30:00,0.052360059345,27.22
2023-02-04 06:45:00,0.05273238227,27.315
2023-02-04 07:00:00,0.0550808807199999,27.465
2023-02-04 07:15:00,0.0570513281999999,27.69
2023-02-04 07:30:00,0.06052252347,28.06
2023-02-04 07:45:00,0.06052252347,28.515
2023-02-04 08:00:00,0.0570513281999999,29.6
