DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2023-03-22 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-22 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-22 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-22 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-22 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-22 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-22 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-22 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-22 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-22 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-22 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-22 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-22 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-22 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-22 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-22 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-22 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-22 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-22 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-22 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-22 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-22 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-22 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-22 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-22 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-22 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-22 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-22 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-22 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-22 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-22 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-22 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-22 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-22 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-22 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-22 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-22 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-22 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-22 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-22 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-22 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-22 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-22 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-22 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-22 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-22 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-22 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-22 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-22 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-22 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-22 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-22 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-22 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-22 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-22 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-22 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-22 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-22 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-22 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-22 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-22 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-22 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-22 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-22 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-22 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-22 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-22 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-22 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-22 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-22 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-22 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-22 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-22 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-22 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-22 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-22 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-22 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-22 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-22 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-22 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-22 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-22 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-23 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-23 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-23 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-23 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-23 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-23 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-23 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-23 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-23 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-23 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-23 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-23 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-23 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-23 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-23 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-23 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-23 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-23 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-23 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-23 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-23 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-23 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-23 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-23 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-23 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-23 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-23 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-23 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-23 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-23 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-23 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-23 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-23 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-23 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-23 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-23 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-23 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-23 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-23 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-23 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-23 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-23 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-23 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-23 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-23 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-23 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-23 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-23 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-23 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-23 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-23 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-23 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-23 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-23 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-23 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-23 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-23 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-23 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-23 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-23 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-23 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-23 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-23 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-23 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-23 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-23 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-23 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-23 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-23 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-23 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-23 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-23 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-23 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-23 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-23 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-23 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-23 19:00:00,-28.456899,-48.972999,,53.6,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-23 19:15:00,-28.456899,-48.972999,,50.58,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-23 19:30:00,-28.456899,-48.972999,,49.82,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-23 19:45:00,-28.456899,-48.972999,50.2,49.19,19,98.55264000000001,REBASE,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-23 20:00:00,-28.456899,-48.972999,49.504999999999995,45.05,20,97.18821599999998,REBASE,20000.0,15.0,False,17.69,103.72,-0.6950000000000074,40,-40
2023-03-23 20:15:00,-28.456899,-48.972999,48.565,47.94,20,95.34280799999999,REBASE,20000.0,15.0,False,17.69,103.72,-0.9399999999999977,40,-40
2023-03-23 20:30:00,-28.456899,-48.972999,46.495,39.03,20,91.278984,REBASE,20000.0,15.0,False,17.69,103.72,-2.0700000000000003,40,-40
2023-03-23 20:45:00,-28.456899,-48.972999,45.8,46.55,20,89.91456,REBASE,20000.0,15.0,False,17.69,103.72,-0.6950000000000003,40,-40
2023-03-23 21:00:00,-28.456899,-48.972999,46.93,47.31,21,92.13297599999999,REBASE,20000.0,15.0,True,15.18,112.72,1.1300000000000026,40,-40
2023-03-23 21:15:00,-28.456899,-48.972999,44.17,41.79,21,86.714544,VALID,20000.0,15.0,False,15.18,112.72,-2.759999999999998,40,-40
2023-03-23 21:30:00,-28.456899,-48.972999,46.93,47.68,21,92.13297599999999,VALID,20000.0,15.0,False,15.18,112.72,2.759999999999998,40,-40
2023-03-23 21:45:00,-28.456899,-48.972999,47.495000000000005,51.7,21,93.24218400000001,VALID,20000.0,15.0,False,15.18,112.72,0.5650000000000048,40,-40
2023-03-23 22:00:00,-28.456899,-48.972999,44.735,41.03,22,87.82375199999998,VALID,20000.0,15.0,False,16.66,123.0525,-2.760000000000005,40,-40
2023-03-23 22:15:00,-28.456899,-48.972999,44.355000000000004,38.15,22,87.077736,VALID,20000.0,15.0,False,16.66,123.0525,-0.37999999999999545,40,-40
2023-03-23 22:30:00,-28.456899,-48.972999,39.905,38.78,22,78.34149599999999,VALID,20000.0,15.0,False,16.66,123.0525,-4.450000000000003,40,-40
2023-03-23 22:45:00,-28.456899,-48.972999,38.465,38.15,22,75.514488,VALID,20000.0,15.0,False,16.66,123.0525,-1.4399999999999977,40,-40
2023-03-23 23:00:00,-28.456899,-48.972999,38.21,38.27,23,75.01387199999999,VALID,20000.0,15.0,False,17.095,74.405,-0.25500000000000256,40,-40
2023-03-23 23:15:00,-28.456899,-48.972999,38.21,32.25,23,75.01387199999999,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2023-03-23 23:30:00,-28.456899,-48.972999,38.21,44.04,23,75.01387199999999,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2023-03-23 23:45:00,-28.456899,-48.972999,35.260000000000005,31.12,23,69.22243200000001,VALID,20000.0,15.0,False,17.095,74.405,-2.9499999999999957,40,-40
2023-03-24 00:00:00,-28.456899,-48.972999,31.685000000000002,27.61,0,62.20399200000001,VALID,20000.0,15.0,False,16.8725,57.785,-3.575000000000003,40,-40
2023-03-24 00:15:00,-28.456899,-48.972999,31.12,31.12,0,61.094784,VALID,20000.0,15.0,False,16.8725,57.785,-0.5650000000000013,40,-40
2023-03-24 00:30:00,-28.456899,-48.972999,30.245,29.37,0,59.37698400000001,VALID,20000.0,15.0,False,16.8725,57.785,-0.875,40,-40
2023-03-24 00:45:00,-28.456899,-48.972999,28.490000000000002,27.11,0,55.931568,VALID,20000.0,15.0,False,16.8725,57.785,-1.754999999999999,40,-40
2023-03-24 01:00:00,-28.456899,-48.972999,30.245,37.15,1,59.37698400000001,VALID,20000.0,15.0,False,16.9075,53.02,1.754999999999999,40,-40
2023-03-24 01:15:00,-28.456899,-48.972999,31.125,32.88,1,61.10459999999999,VALID,20000.0,15.0,False,16.9075,53.02,0.879999999999999,40,-40
2023-03-24 01:30:00,-28.456899,-48.972999,32.065,31.25,1,62.950008,VALID,20000.0,15.0,False,16.9075,53.02,0.9399999999999977,40,-40
2023-03-24 01:45:00,-28.456899,-48.972999,32.065,25.85,1,62.950008,VALID,20000.0,15.0,False,16.9075,53.02,0.0,40,-40
2023-03-24 02:00:00,-28.456899,-48.972999,30.619999999999997,29.99,2,60.11318399999999,VALID,20000.0,15.0,False,15.62,50.7575,-1.4450000000000003,40,-40
2023-03-24 02:15:00,-28.456899,-48.972999,29.99,29.99,2,58.876368,VALID,20000.0,15.0,False,15.62,50.7575,-0.629999999999999,40,-40
2023-03-24 02:30:00,-28.456899,-48.972999,29.99,31.12,2,58.876368,VALID,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2023-03-24 02:45:00,-28.456899,-48.972999,30.555,32.88,2,59.985575999999995,VALID,20000.0,15.0,False,15.62,50.7575,0.5650000000000013,40,-40
2023-03-24 03:00:00,-28.456899,-48.972999,31.12,31.12,3,61.094784,VALID,20000.0,15.0,False,15.62,51.822500000000005,0.5650000000000013,40,-40
2023-03-24 03:15:00,-28.456899,-48.972999,31.12,27.61,3,61.094784,VALID,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2023-03-24 03:30:00,-28.456899,-48.972999,32.0,33.0,3,62.8224,VALID,20000.0,15.0,False,15.62,51.822500000000005,0.879999999999999,40,-40
2023-03-24 03:45:00,-28.456899,-48.972999,29.365000000000002,21.09,3,57.649368,VALID,20000.0,15.0,False,15.62,51.822500000000005,-2.634999999999998,40,-40
2023-03-24 04:00:00,-28.456899,-48.972999,25.54,23.47,4,50.140128000000004,VALID,20000.0,15.0,False,15.6825,54.4925,-3.825000000000003,40,-40
2023-03-24 04:15:00,-28.456899,-48.972999,28.235,34.51,4,55.43095199999999,VALID,20000.0,15.0,False,15.6825,54.4925,2.6950000000000003,40,-40
2023-03-24 04:30:00,-28.456899,-48.972999,28.99,47.43,4,56.91316799999999,VALID,20000.0,15.0,False,15.6825,54.4925,0.754999999999999,40,-40
2023-03-24 04:45:00,-28.456899,-48.972999,40.655,46.8,4,79.813896,VALID,20000.0,15.0,False,15.6825,54.4925,11.665000000000003,40,-40
2023-03-24 05:00:00,-28.456899,-48.972999,44.23,41.66,5,86.832336,VALID,20000.0,15.0,False,15.774999999999999,57.47,3.5749999999999957,40,-40
2023-03-24 05:15:00,-28.456899,-48.972999,44.23,37.02,5,86.832336,VALID,20000.0,15.0,False,15.774999999999999,57.47,0.0,40,-40
2023-03-24 05:30:00,-28.456899,-48.972999,40.53,39.4,5,79.56849600000001,VALID,20000.0,15.0,False,15.774999999999999,57.47,-3.6999999999999957,40,-40
2023-03-24 05:45:00,-28.456899,-48.972999,39.965,40.53,5,78.459288,VALID,20000.0,15.0,False,15.774999999999999,57.47,-0.5649999999999977,40,-40
2023-03-24 06:00:00,-28.456899,-48.972999,38.525,37.65,6,75.63228,VALID,20000.0,15.0,False,16.0275,57.91,-1.4400000000000048,40,-40
2023-03-24 06:15:00,-28.456899,-48.972999,38.525,35.26,6,75.63228,VALID,20000.0,15.0,False,16.0275,57.91,0.0,40,-40
2023-03-24 06:30:00,-28.456899,-48.972999,36.705,35.76,6,72.05925599999999,VALID,20000.0,15.0,False,16.0275,57.91,-1.8200000000000003,40,-40
2023-03-24 06:45:00,-28.456899,-48.972999,36.705,43.92,6,72.05925599999999,VALID,20000.0,15.0,False,16.0275,57.91,0.0,40,-40
2023-03-24 07:00:00,-28.456899,-48.972999,39.84,52.83,7,78.213888,VALID,20000.0,15.0,False,17.345,59.665,3.135000000000005,40,-40
2023-03-24 07:15:00,-28.456899,-48.972999,39.84,27.48,7,78.213888,VALID,20000.0,15.0,False,17.345,59.665,0.0,40,-40
2023-03-24 07:30:00,-28.456899,-48.972999,35.7,3.38,7,70.08624,VALID,20000.0,15.0,False,17.345,59.665,-4.140000000000001,40,-40
2023-03-24 07:45:00,-28.456899,-48.972999,25.03,22.58,7,49.138896,VALID,20000.0,15.0,False,17.345,59.665,-10.670000000000002,40,-40
2023-03-24 08:00:00,-28.456899,-48.972999,14.989999999999998,7.4,8,29.428368,LTLL,20000.0,15.0,False,16.335,102.0075,-10.040000000000003,40,-40
2023-03-24 08:15:00,-28.456899,-48.972999,5.390000000000001,-35.78,8,10.581648000000001,LTLL,20000.0,15.0,False,16.335,102.0075,-9.599999999999998,40,-40
2023-03-24 08:30:00,-28.456899,-48.972999,9.350000000000001,11.3,8,18.355920000000005,LTLL,20000.0,15.0,False,16.335,102.0075,3.960000000000001,40,-40
2023-03-24 08:45:00,-28.456899,-48.972999,8.469999999999999,9.54,8,16.628303999999996,LTLL,20000.0,15.0,False,16.335,102.0075,-0.8800000000000026,40,-40
2023-03-24 09:00:00,-28.456899,-48.972999,10.42,12.55,9,20.456544,LTLL,20000.0,15.0,False,15.49,301.66,1.950000000000001,40,-40
2023-03-24 09:15:00,-28.456899,-48.972999,11.925,23.97,9,23.411160000000002,LTLL,20000.0,15.0,False,15.49,301.66,1.5050000000000008,40,-40
2023-03-24 09:30:00,-28.456899,-48.972999,17.884999999999998,23.22,9,35.11183199999999,VALID,20000.0,15.0,False,15.49,301.66,5.959999999999997,40,-40
2023-03-24 09:45:00,-28.456899,-48.972999,18.2,13.18,9,35.730239999999995,VALID,20000.0,15.0,False,15.49,301.66,0.3150000000000013,40,-40
2023-03-24 10:00:00,-28.456899,-48.972999,21.525,19.83,10,42.25787999999999,VALID,20000.0,15.0,False,16.075,301.66,3.3249999999999993,40,-40
2023-03-24 10:15:00,-28.456899,-48.972999,19.515,19.2,10,38.311848,VALID,20000.0,15.0,False,16.075,301.66,-2.009999999999998,40,-40
2023-03-24 10:30:00,-28.456899,-48.972999,19.515,28.86,10,38.311848,VALID,20000.0,15.0,False,16.075,301.66,0.0,40,-40
2023-03-24 10:45:00,-28.456899,-48.972999,24.345,33.0,10,47.794104,VALID,20000.0,15.0,False,16.075,301.66,4.829999999999998,40,-40
2023-03-24 11:00:00,-28.456899,-48.972999,30.93,46.05,11,60.721776,VALID,20000.0,15.0,False,16.07,235.9025,6.585000000000001,40,-40
2023-03-24 11:15:00,-28.456899,-48.972999,39.525,51.32,11,77.59548,VALID,20000.0,15.0,False,16.07,235.9025,8.594999999999999,40,-40
2023-03-24 11:30:00,-28.456899,-48.972999,42.54,39.03,11,83.51452799999998,VALID,20000.0,15.0,False,16.07,235.9025,3.0150000000000006,40,-40
2023-03-24 11:45:00,-28.456899,-48.972999,42.54,36.52,11,83.51452799999998,VALID,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2023-03-24 12:00:00,-28.456899,-48.972999,39.845,40.66,12,78.223704,VALID,20000.0,15.0,False,15.375,246.07,-2.6950000000000003,40,-40
2023-03-24 12:15:00,-28.456899,-48.972999,37.775000000000006,31.25,12,74.15988000000002,VALID,20000.0,15.0,False,15.375,246.07,-2.069999999999993,40,-40
2023-03-24 12:30:00,-28.456899,-48.972999,36.58,36.64,12,71.813856,VALID,20000.0,15.0,False,15.375,246.07,-1.1950000000000074,40,-40
2023-03-24 12:45:00,-28.456899,-48.972999,33.945,31.25,12,66.64082400000001,VALID,20000.0,15.0,False,15.375,246.07,-2.634999999999998,40,-40
