DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2023-03-20 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-03-20 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-20 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-03-20 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-03-20 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-03-20 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2023-03-20 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2023-03-20 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-20 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-03-21 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-03-21 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-03-21 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-21 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-21 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-03-21 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-21 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-03-21 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-21 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-03-21 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-21 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-03-21 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-03-21 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-03-21 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-03-21 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-03-21 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-03-21 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-21 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-03-21 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-03-21 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-03-21 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2023-03-21 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2023-03-21 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-21 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-03-22 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-03-22 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-03-22 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-22 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-22 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-03-22 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-22 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-03-22 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-22 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-03-22 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-22 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-03-22 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-03-22 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-03-22 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-03-22 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-03-22 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-03-22 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-22 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-03-22 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-03-22 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-03-22 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2023-03-22 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2023-03-22 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-22 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-03-23 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-03-23 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-03-23 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-23 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-23 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-03-23 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-23 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-03-23 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-23 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-03-23 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-23 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-03-23 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-03-23 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-03-23 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-03-23 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-03-23 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-03-23 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-23 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-03-23 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-03-23 19:00:00,-28.456899,-48.972999,0.005,5000.0,19,2,0.007071067811865475,50.0,LOWSAMPLES,0.0025,0.3225
2023-03-23 20:00:00,-28.456899,-48.972999,0.0,9999.99,20,1,,25.0,LOWSAMPLES,0.01,0.3075
2023-03-23 21:00:00,-28.456899,-48.972999,0.0375,2500.0075,21,4,0.009574271077563383,100.0,VALID,0.0,0.20500000000000002
2023-03-23 22:00:00,-28.456899000000003,-48.972998999999994,0.02666666666666667,3333.33,22,3,0.030550504633038933,75.0,VALID,0.0025,0.20750000000000002
2023-03-23 23:00:00,-28.456899,-48.972999,0.04,0.01,23,4,0.008164965809277261,100.0,VALID,0.0,0.22749999999999998
2023-03-24 00:00:00,-28.456899,-48.972999,0.015,-0.0025000000000000005,0,4,0.012909944487358055,100.0,VALID,0.0,0.19
2023-03-24 01:00:00,-28.456899,-48.972999,0.0225,0.0025000000000000005,1,4,0.015000000000000001,100.0,VALID,0.0,0.2225
2023-03-24 02:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,3333.3366666666666,2,3,0.030550504633038936,75.0,VALID,0.0025,0.21250000000000002
2023-03-24 03:00:00,-28.456899,-48.972999,0.017499999999999998,0.0025000000000000005,3,4,0.009574271077563382,100.0,VALID,0.0033333333333333335,0.255
2023-03-24 04:00:00,-28.456899,-48.972999,0.052500000000000005,0.015000000000000001,4,4,0.01258305739211792,100.0,VALID,0.0,0.3275
2023-03-24 05:00:00,-28.456899000000003,-48.972998999999994,0.049999999999999996,3333.3399999999997,5,3,0.04,75.0,VALID,0.0033333333333333335,0.3275
2023-03-24 06:00:00,-28.456899,-48.972999,0.08249999999999999,0.019999999999999997,6,4,0.03593976442141304,100.0,VALID,0.0,0.5525
2023-03-24 07:00:00,-28.456899000000003,-48.972998999999994,0.05333333333333334,3333.346666666667,7,3,0.04932882862316247,75.0,VALID,0.0,0.2633333333333333
2023-03-24 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-03-24 09:00:00,-28.456899000000003,-48.972998999999994,0.02,3333.3333333333335,9,3,0.01,75.0,VALID,0.0,0.3075
2023-03-24 10:00:00,-28.456899,-48.972999,0.0925,0.042499999999999996,10,4,0.08499999999999999,100.0,VALID,0.0,0.345
2023-03-24 11:00:00,-28.456899000000003,-48.972998999999994,0.08666666666666667,3333.3733333333334,11,3,0.05859465277082315,75.0,VALID,0.0,0.22
2023-03-24 12:00:00,-28.456899,-48.972999,0.0925,-0.025,12,4,0.065,100.0,VALID,0.0,0.275
2023-03-24 13:00:00,-28.456899,-48.972999,0.0425,-0.005000000000000001,13,4,0.04716990566028302,100.0,VALID,0.0,0.25
2023-03-24 14:00:00,-28.456899000000003,-48.972998999999994,0.013333333333333334,3333.3333333333335,14,3,0.005773502691896257,75.0,VALID,0.0,0.2025
2023-03-24 15:00:00,-28.456899,-48.972999,0.045,0.0075,15,4,0.005773502691896257,100.0,VALID,0.0025,0.1825
2023-03-24 16:00:00,-28.456899,-48.972999,0.025,-0.0025000000000000005,16,4,0.005773502691896256,100.0,VALID,0.0025,0.20750000000000002
2023-03-24 17:00:00,-28.456899,-48.972999,0.02,-0.0075,17,4,0.01414213562373095,100.0,VALID,0.0,0.1925
2023-03-24 18:00:00,-28.456899,-48.972999,0.030000000000000002,4999.999999999999,18,2,0.028284271247461905,50.0,LOWSAMPLES,0.0025,0.21
2023-03-24 19:00:00,-28.456899,-48.972999,0.0325,2500.0125,19,4,0.02217355782608345,100.0,VALID,0.0025,0.3225
2023-03-24 20:00:00,-28.456899,-48.972999,0.035,4999.999999999999,20,2,0.021213203435596427,50.0,LOWSAMPLES,0.01,0.3075
2023-03-24 21:00:00,-28.456899,-48.972999,0.05,2500.0175,21,4,0.03162277660168379,100.0,VALID,0.0,0.20500000000000002
2023-03-24 22:00:00,-28.456899,-48.972999,0.0275,-0.017499999999999998,22,4,0.02217355782608345,100.0,VALID,0.0025,0.20750000000000002
2023-03-24 23:00:00,-28.456899,-48.972999,0.04,0.027499999999999997,23,4,0.05354126134736337,100.0,VALID,0.0,0.22749999999999998
2023-03-25 00:00:00,-28.456899000000003,-48.972998999999994,0.03,-0.03666666666666666,0,3,0.02,75.0,VALID,0.0,0.19
2023-03-25 01:00:00,-28.456899,-48.972999,0.030000000000000002,2500.0049999999997,1,4,0.028284271247461905,100.0,VALID,0.0,0.2225
2023-03-25 02:00:00,-28.456899,-48.972999,0.135,5000.085,2,2,0.06363961030678926,50.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-25 03:00:00,-28.456899000000003,-48.972998999999994,0.06666666666666667,-0.049999999999999996,3,3,0.055075705472861024,75.0,VALID,0.0033333333333333335,0.255
2023-03-25 04:00:00,-28.456899000000003,-48.972998999999994,0.3066666666666667,3333.5066666666667,4,3,0.2542308662089113,75.0,VALID,0.0,0.3275
2023-03-25 05:00:00,-28.456899,-48.972999,0.3275,-0.022499999999999992,5,4,0.3080449101456907,100.0,GTQTLE99,0.0033333333333333335,0.3275
2023-03-25 06:00:00,-28.456899,-48.972999,0.5525,-0.07,6,4,0.38810436740650056,100.0,GTQTLE99,0.0,0.5525
2023-03-25 07:00:00,-28.456899000000003,-48.972998999999994,0.2633333333333333,-0.016666666666666687,7,3,0.18583146486355137,75.0,GTQTLE99,0.0,0.2633333333333333
2023-03-25 08:00:00,-28.456899,-48.972999,0.03,10000.02,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-03-25 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-25 10:00:00,-28.456899,-48.972999,0.01,2500.0025,10,4,0.011547005383792516,100.0,VALID,0.0,0.345
2023-03-25 11:00:00,-28.456899000000003,-48.972998999999994,0.006666666666666667,3333.3333333333335,11,3,0.005773502691896258,75.0,VALID,0.0,0.22
2023-03-25 12:00:00,-28.456899,-48.972999,0.0325,0.0,12,4,0.015,100.0,VALID,0.0,0.275
2023-03-25 13:00:00,-28.456899,-48.972999,0.0425,0.0075,13,4,0.004999999999999999,100.0,VALID,0.0,0.25
2023-03-25 14:00:00,-28.456899,-48.972999,0.0375,0.0,14,4,0.005000000000000002,100.0,VALID,0.0,0.2025
2023-03-25 15:00:00,-28.456899,-48.972999,0.045,0.0025000000000000005,15,4,0.00577350269189626,100.0,VALID,0.0025,0.1825
2023-03-25 16:00:00,-28.456899,-48.972999,0.07250000000000001,0.0075,16,4,0.00957427107756338,100.0,VALID,0.0025,0.20750000000000002
2023-03-25 17:00:00,-28.456899,-48.972999,0.075,0.0024999999999999988,17,4,0.02380476142847617,100.0,VALID,0.0,0.1925
2023-03-25 18:00:00,-28.456899,-48.972999,0.0275,-0.012499999999999999,18,4,0.012583057392117916,100.0,VALID,0.0025,0.21
2023-03-25 19:00:00,-28.456899,-48.972999,0.015,5000.01,19,2,0.021213203435596427,50.0,LOWSAMPLES,0.0025,0.3225
2023-03-25 20:00:00,-28.456899,-48.972999,0.0975,2500.0325,20,4,0.04645786621588785,100.0,VALID,0.01,0.3075
2023-03-25 21:00:00,-28.456899000000003,-48.972998999999994,0.049999999999999996,3333.336666666666,21,3,0.03,75.0,VALID,0.0,0.20500000000000002
2023-03-25 22:00:00,-28.456899,-48.972999,0.1,0.030000000000000006,22,4,0.06324555320336758,100.0,VALID,0.0025,0.20750000000000002
2023-03-25 23:00:00,-28.456899000000003,-48.972998999999994,0.056666666666666664,3333.33,23,3,0.03055050463303893,75.0,VALID,0.0,0.22749999999999998
2023-03-26 00:00:00,-28.456899,-48.972999,0.05,-0.0024999999999999988,0,4,0.025819888974716113,100.0,VALID,0.0,0.19
2023-03-26 01:00:00,-28.456899000000003,-48.972998999999994,0.08333333333333333,0.003333333333333334,1,3,0.0404145188432738,75.0,VALID,0.0,0.2225
2023-03-26 02:00:00,-28.456899000000003,-48.972998999999994,0.02666666666666667,6666.663333333333,2,3,0.03785938897200183,75.0,VALID,0.0025,0.21250000000000002
2023-03-26 03:00:00,-28.456899,-48.972999,0.04,0.0,3,4,0.021602468994692862,100.0,VALID,0.0033333333333333335,0.255
2023-03-26 04:00:00,-28.456899,-48.972999,0.042499999999999996,0.012499999999999999,4,4,0.02362907813126304,100.0,VALID,0.0,0.3275
2023-03-26 05:00:00,-28.456899,-48.972999,0.0325,-0.012499999999999999,5,4,0.01707825127659933,100.0,VALID,0.0033333333333333335,0.3275
2023-03-26 06:00:00,-28.456899,-48.972999,0.04,0.015,6,2,0.0,50.0,LOWSAMPLES,0.0,0.5525
2023-03-26 07:00:00,-28.456899,-48.972999,0.0125,2500.0,7,4,0.012583057392117916,100.0,VALID,0.0,0.2633333333333333
2023-03-26 08:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,-0.003333333333333334,8,3,0.020816659994661327,75.0,VALID,0.0,0.255
2023-03-26 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-26 10:00:00,-28.456899,-48.972999,0.0,2499.9975,10,4,0.0,100.0,LTQTLE01,0.0,0.345
2023-03-26 11:00:00,-28.456899,-48.972999,0.005,0.0025,11,4,0.005773502691896258,100.0,VALID,0.0,0.22
2023-03-26 12:00:00,-28.456899,-48.972999,0.01,0.0,12,4,0.0,100.0,VALID,0.0,0.275
2023-03-26 13:00:00,-28.456899,-48.972999,0.0175,0.0,13,4,0.005000000000000001,100.0,VALID,0.0,0.25
2023-03-26 14:00:00,-28.456899,-48.972999,0.02,0.0025,14,4,0.0,100.0,VALID,0.0,0.2025
2023-03-26 15:00:00,-28.456899,-48.972999,0.0225,0.0,15,4,0.004999999999999998,100.0,VALID,0.0025,0.1825
2023-03-26 16:00:00,-28.456899,-48.972999,0.035,0.005,16,4,0.005773502691896258,100.0,VALID,0.0025,0.20750000000000002
2023-03-26 17:00:00,-28.456899,-48.972999,0.055,0.0075000000000000015,17,4,0.01290994448735806,100.0,VALID,0.0,0.1925
2023-03-26 18:00:00,-28.456899000000003,-48.972998999999994,0.05666666666666667,-0.006666666666666668,18,3,0.011547005383792518,75.0,VALID,0.0025,0.21
2023-03-26 19:00:00,-28.456899,-48.972999,0.025,2500.0125,19,4,0.023804761428476165,100.0,VALID,0.0025,0.3225
2023-03-26 20:00:00,-28.456899000000003,-48.972998999999994,0.036666666666666674,3333.343333333333,20,3,0.03055050463303894,75.0,VALID,0.01,0.3075
2023-03-26 21:00:00,-28.456899,-48.972999,0.01,10000.0,21,1,,25.0,LOWSAMPLES,0.0,0.20500000000000002
2023-03-26 22:00:00,-28.456899000000003,-48.972998999999994,0.04,3333.3500000000004,22,3,0.019999999999999997,75.0,VALID,0.0025,0.20750000000000002
2023-03-26 23:00:00,-28.456899,-48.972999,0.06,10000.05,23,1,,25.0,LOWSAMPLES,0.0,0.22749999999999998
2023-03-27 00:00:00,-28.456899000000003,-48.972998999999994,0.023333333333333334,3333.3266666666673,0,3,0.015275252316519468,75.0,VALID,0.0,0.19
2023-03-27 01:00:00,-28.456899,-48.972999,0.015,5000.005,1,2,0.007071067811865476,50.0,LOWSAMPLES,0.0,0.2225
2023-03-27 02:00:00,-28.456899,-48.972999,0.05500000000000001,5000.04,2,2,0.02121320343559643,50.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-27 03:00:00,-28.456899,-48.972999,0.01,5000.0,3,2,0.0,50.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-27 04:00:00,-28.456899,-48.972999,0.015,10000.005000000001,4,2,0.007071067811865476,50.0,LOWSAMPLES,0.0,0.3275
2023-03-27 05:00:00,-28.456899,-48.972999,0.01,5000.0,5,2,0.0,50.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-27 06:00:00,-28.456899,-48.972999,0.01,10000.0,6,2,0.0,50.0,LOWSAMPLES,0.0,0.5525
2023-03-27 07:00:00,-28.456899,-48.972999,0.02,0.01,7,1,,25.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-27 08:00:00,-28.456899,-48.972999,0.01,10000.0,8,1,,25.0,LOWSAMPLES,0.0,0.255
2023-03-27 09:00:00,-28.456899,-48.972999,0.01,10000.0,9,1,,25.0,LOWSAMPLES,0.0,0.3075
2023-03-27 10:00:00,-28.456899,-48.972999,0.005,9999.994999999999,10,2,0.007071067811865475,50.0,LOWSAMPLES,0.0,0.345
2023-03-27 11:00:00,-28.456899,-48.972999,0.02,10000.01,11,1,,25.0,LOWSAMPLES,0.0,0.22
2023-03-27 12:00:00,-28.456899,-48.972999,0.05,2500.0125000000003,12,4,0.011547005383792512,100.0,VALID,0.0,0.275
2023-03-27 13:00:00,-28.456899,-48.972999,0.07500000000000001,0.0025000000000000022,13,4,0.009999999999999997,100.0,VALID,0.0,0.25
2023-03-27 14:00:00,-28.456899,-48.972999,0.065,0.0,14,4,0.005773502691896263,100.0,VALID,0.0,0.2025
2023-03-27 15:00:00,-28.456899,-48.972999,0.095,0.012499999999999997,15,4,0.02380476142847616,100.0,VALID,0.0025,0.1825
2023-03-27 16:00:00,-28.456899,-48.972999,0.0975,-0.0075,16,4,0.0050000000000000044,100.0,VALID,0.0025,0.20750000000000002
2023-03-27 17:00:00,-28.456899,-48.972999,0.12,0.015,17,4,0.021602468994692862,100.0,VALID,0.0,0.1925
2023-03-27 18:00:00,-28.456899,-48.972999,0.1,-0.015,18,4,0.05291502622129182,100.0,VALID,0.0025,0.21
2023-03-27 19:00:00,-28.456899,-48.972999,0.1175,0.0025000000000000022,19,4,0.027537852736430512,100.0,VALID,0.0025,0.3225
2023-03-27 20:00:00,-28.456899,-48.972999,0.14,0.04000000000000001,20,1,,25.0,LOWSAMPLES,0.01,0.3075
2023-03-27 21:00:00,-28.456899,-48.972999,0.0425,2500.0125,21,4,0.027537852736430512,100.0,VALID,0.0,0.20500000000000002
2023-03-27 22:00:00,-28.456899,-48.972999,0.065,5000.03,22,2,0.007071067811865481,50.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-27 23:00:00,-28.456899000000003,-48.972998999999994,0.06666666666666667,3333.353333333333,23,3,0.005773502691896264,75.0,VALID,0.0,0.22749999999999998
2023-03-28 00:00:00,-28.456899000000003,-48.972998999999994,0.03333333333333333,3333.3433333333337,0,3,0.02081665999466133,75.0,VALID,0.0,0.19
2023-03-28 01:00:00,-28.456899,-48.972999,0.01,2500.0,1,4,0.00816496580927726,100.0,VALID,0.0,0.2225
2023-03-28 02:00:00,-28.456899,-48.972999,0.02,10000.01,2,1,,25.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-28 03:00:00,-28.456899,-48.972999,0.0,9999.99,3,2,0.0,50.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-28 04:00:00,-28.456899000000003,-48.972998999999994,0.0,6666.66,4,3,0.0,75.0,LTQTLE01,0.0,0.3275
2023-03-28 05:00:00,-28.456899,-48.972999,0.0,0.0,5,2,0.0,50.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-28 06:00:00,-28.456899,-48.972999,0.0,9999.99,6,2,0.0,50.0,LOWSAMPLES,0.0,0.5525
2023-03-28 07:00:00,-28.456899,-48.972999,0.0,0.0,7,1,,25.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-28 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-03-28 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-28 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-03-28 11:00:00,-28.456899,-48.972999,0.005,2500.0,11,4,0.005773502691896258,100.0,VALID,0.0,0.22
2023-03-28 12:00:00,-28.456899000000003,-48.972998999999994,0.04,3333.3433333333337,12,3,0.0,75.0,VALID,0.0,0.275
2023-03-28 13:00:00,-28.456899,-48.972999,0.05,0.0025000000000000005,13,4,0.0,100.0,VALID,0.0,0.25
2023-03-28 14:00:00,-28.456899,-48.972999,0.05,0.0,14,4,0.0,100.0,VALID,0.0,0.2025
2023-03-28 15:00:00,-28.456899,-48.972999,0.0425,0.0,15,4,0.005,100.0,VALID,0.0025,0.1825
2023-03-28 16:00:00,-28.456899,-48.972999,0.0425,-0.0025000000000000005,16,4,0.005000000000000001,100.0,VALID,0.0025,0.20750000000000002
2023-03-28 17:00:00,-28.456899,-48.972999,0.0475,0.0025000000000000005,17,4,0.005000000000000003,100.0,VALID,0.0,0.1925
2023-03-28 18:00:00,-28.456899000000003,-48.972998999999994,0.043333333333333335,-1.1564823173178713e-18,18,3,0.02081665999466133,75.0,VALID,0.0025,0.21
2023-03-28 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-03-28 20:00:00,-28.456899,-48.972999,0.02,10000.01,20,1,,25.0,LOWSAMPLES,0.01,0.3075
2023-03-28 21:00:00,-28.456899000000003,-48.972998999999994,0.0,6666.66,21,3,0.0,75.0,LTQTLE01,0.0,0.20500000000000002
2023-03-28 22:00:00,-28.456899,-48.972999,0.0,4999.995,22,2,0.0,50.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-03-28 23:00:00,-28.456899,-48.972999,0.0,9999.99,23,1,,25.0,LOWSAMPLES,0.0,0.22749999999999998
2023-03-29 00:00:00,-28.456899,-48.972999,0.0,9999.99,0,1,,25.0,LOWSAMPLES,0.0,0.19
2023-03-29 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-03-29 02:00:00,-28.456899,-48.972999,0.0,4999.995,2,2,0.0,50.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-03-29 03:00:00,-28.456899,-48.972999,0.0,9999.99,3,1,,25.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-03-29 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-03-29 05:00:00,-28.456899,-48.972999,0.0,9999.99,5,1,,25.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-03-29 06:00:00,-28.456899000000003,-48.972998999999994,0.0,0.0,6,3,0.0,75.0,LTQTLE01,0.0,0.5525
2023-03-29 07:00:00,-28.456899,-48.972999,0.0,9999.99,7,1,,25.0,LOWSAMPLES,0.0,0.2633333333333333
2023-03-29 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-03-29 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-03-29 10:00:00,-28.456899,-48.972999,0.0,9999.99,10,1,,25.0,LOWSAMPLES,0.0,0.345
2023-03-29 11:00:00,-28.456899,-48.972999,0.0,9999.99,11,2,0.0,50.0,LOWSAMPLES,0.0,0.22
2023-03-29 12:00:00,-28.456899,-48.972999,0.005,2500.0,12,4,0.005773502691896258,100.0,VALID,0.0,0.275
2023-03-29 13:00:00,-28.456899,-48.972999,0.0175,0.0025,13,4,0.005,100.0,VALID,0.0,0.25
2023-03-29 14:00:00,-28.456899,-48.972999,0.0225,0.0024999999999999996,14,4,0.004999999999999999,100.0,VALID,0.0,0.2025
2023-03-29 15:00:00,-28.456899,-48.972999,0.035,-0.004999999999999999,15,4,0.017320508075688773,100.0,VALID,0.0025,0.1825
2023-03-29 16:00:00,-28.456899,-48.972999,0.052500000000000005,0.012499999999999999,16,4,0.02217355782608345,100.0,VALID,0.0025,0.20750000000000002
2023-03-29 17:00:00,-28.456899000000003,-48.972998999999994,0.01,3333.3199999999997,17,3,0.017320508075688773,75.0,VALID,0.0,0.1925
2023-03-29 18:00:00,-28.456899,-48.972999,0.0025,0.0,18,4,0.005,100.0,LTQTLE01,0.0025,0.21
2023-03-29 19:00:00,-28.456899,-48.972999,0.0025,0.0,19,4,0.005,100.0,LTQTLE01,0.0025,0.3225
2023-03-29 20:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,3333.33,20,3,0.005773502691896258,75.0,LTQTLE01,0.01,0.3075
2023-03-29 21:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,3333.3333333333335,21,3,0.005773502691896258,75.0,VALID,0.0,0.20500000000000002
2023-03-29 22:00:00,-28.456899,-48.972999,0.0025,-0.0025,22,4,0.005,100.0,LTQTLE01,0.0025,0.20750000000000002
2023-03-29 23:00:00,-28.456899000000003,-48.972998999999994,0.0,3333.33,23,3,0.0,75.0,LTQTLE01,0.0,0.22749999999999998
2023-03-30 00:00:00,-28.456899000000003,-48.972998999999994,0.0,3333.33,0,3,0.0,75.0,LTQTLE01,0.0,0.19
2023-03-30 01:00:00,-28.456899,-48.972999,0.0,0.0,1,4,0.0,100.0,LTQTLE01,0.0,0.2225
2023-03-30 02:00:00,-28.456899,-48.972999,0.0025,0.0,2,4,0.005,100.0,LTQTLE01,0.0025,0.21250000000000002
