DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-22 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 11:30:00,-28.456899000000003,-48.972998999999994,149.50166666666667,232.51,11,0.3917391274656666,2000.0,5.0,122.99833333333333,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,3,84.84210722473443,75.0,VALID
2023-03-24 12:30:00,-28.456899,-48.972999,294.18500000000006,318.425,12,0.7708527789890001,2000.0,5.0,24.588750000000005,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,31.88516347770541,100.0,VALID
2023-03-24 13:30:00,-28.456899,-48.972999,254.95,-6.275000000000006,13,0.6680453320299999,2000.0,5.0,-56.847500000000025,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,2,69.54395192969697,50.0,LOWSAMPLES
2023-03-24 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 19:30:00,-28.456899,-48.972999,94.5125,179.265,19,0.24765104704250002,2000.0,5.0,102.19,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,2,59.683347866050546,50.0,LOWSAMPLES
2023-03-24 20:30:00,-28.456899,-48.972999,219.02625,257.0425,20,0.57391435145925,2000.0,5.0,29.82,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,32.364345705060494,100.0,VALID
2023-03-24 21:30:00,-28.456899,-48.972999,289.47625000000005,293.31,21,0.7585144441892501,2000.0,5.0,8.370000000000005,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,4.933248380462257,100.0,VALID
2023-03-24 22:30:00,-28.456899,-48.972999,310.4,323.305,22,0.8133409337599999,2000.0,5.0,8.36999999999999,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,10.172851943612802,100.0,VALID
2023-03-24 23:30:00,-28.456899,-48.972999,349.985,366.2025,23,0.917065485509,2000.0,5.0,9.940000000000012,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,13.141459203604443,100.0,VALID
2023-03-25 00:30:00,-28.456899,-48.972999,367.5975,365.505,0,0.9632155086915001,2000.0,5.0,0.6974999999999909,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,4.1850000000000005,100.0,VALID
2023-03-25 01:30:00,-28.456899,-48.972999,347.72,320.865,1,0.911130507368,2000.0,5.0,-10.637499999999989,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,17.514098606551222,100.0,VALID
2023-03-25 02:30:00,-28.456899,-48.972999,280.58375,282.1525,2,0.73521343177475,2000.0,5.0,-10.985000000000014,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,8.937944744179182,100.0,VALID
2023-03-25 03:30:00,-28.456899,-48.972999,272.0375,238.555,3,0.7128196980275,2000.0,5.0,-6.627499999999998,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,2,8.877725637797129,50.0,LOWSAMPLES
2023-03-25 04:30:00,-28.456899,-48.972999,256.865,269.245,4,0.6730632053810001,2000.0,5.0,5.405000000000001,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,4,8.019999999999989,100.0,VALID
2023-03-25 05:30:00,-28.456899,-48.972999,322.25875,348.7675,5,0.8444144092697501,2000.0,5.0,21.101249999999993,3000.0,-3000.0,260.875,1913.915,-672.655,587.5550000000001,4,26.987085298650992,100.0,VALID
2023-03-25 06:30:00,-28.456899,-48.972999,394.45500000000004,440.49,6,1.033590199827,2000.0,5.0,23.890000000000015,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,4,35.604675020751586,100.0,VALID
2023-03-25 07:30:00,-28.456899,-48.972999,529.775,564.6524999999999,7,1.3881691146350001,2000.0,5.0,32.95874999999998,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,4,41.18327957638468,100.0,VALID
2023-03-25 08:30:00,-28.456899,-48.972999,404.395,146.83249999999998,8,1.059635975863,2000.0,5.0,-108.11749999999999,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,195.2619499970915,100.0,VALID
2023-03-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-28 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-29 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-30 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-31 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-01 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-04-02 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
