DateTime,measuring,Hour,temperature,raw measuring
2023-04-08 15:45:00,2141.6352170138575,15,29.345,2142.9638393055
2023-04-08 16:00:00,2142.4563507483035,16,29.265,2142.9638393055
2023-04-08 16:15:00,2142.769995925553,16,29.265,2142.9638393055
2023-04-08 16:30:00,2142.8897977228544,16,29.295,2142.9638393055
2023-04-08 16:45:00,2143.5228265649657,16,29.27,2143.91405990525
2023-04-08 17:00:00,2143.7646220667934,17,29.27,2143.91405990525
2023-04-08 17:15:00,2141.066000114533,17,29.02,2139.3981600252496
2023-04-08 17:30:00,2142.826197867188,17,28.775,2143.91405990525
2023-04-08 17:45:00,2143.643897103428,17,28.525,2144.1492630239995
2023-04-08 18:00:00,2146.3111194697867,18,28.32,2147.95955354775
2023-04-08 18:15:00,2148.800986597254,18,28.125,2150.3398091095
2023-04-08 18:30:00,2149.903209274989,18,27.905,2150.584420353
2023-04-08 18:45:00,2150.324220874713,18,27.725,2150.584420353
2023-04-08 19:00:00,2150.485032996149,19,27.58,2150.584420353
2023-04-08 19:15:00,2150.546457760735,19,27.445,2150.584420353
2023-04-08 19:30:00,2149.831473243086,19,27.32,2149.389588509749
2023-04-08 19:45:00,2148.0872946197023,19,27.215000000000003,2147.009332948
2023-04-08 20:00:00,2145.2173666798444,20,27.16,2143.443653667749
2023-04-08 20:15:00,2141.178994073937,20,27.135,2138.6831425442497
2023-04-08 20:30:00,2141.1075518367893,20,27.085,2141.063398106
2023-04-08 20:45:00,2141.0802633304315,20,26.955,2141.063398106
2023-04-08 21:00:00,2144.744629875753,21,26.78,2147.009332948
2023-04-08 21:15:00,2146.8827400387972,21,26.64,2148.2041647912497
2023-04-08 21:30:00,2149.170504288461,21,26.555,2150.584420353
2023-04-08 21:45:00,2148.573273634513,21,26.520000000000003,2148.2041647912497
2023-04-08 22:00:00,2147.606705133859,22,26.41,2147.009332948
2023-04-08 22:15:00,2147.975955509033,22,26.11,2148.2041647912497
2023-04-08 22:30:00,2147.378549912022,22,25.735,2147.009332948
2023-04-08 22:45:00,2148.6214401181055,22,25.395,2149.389588509749
2023-04-08 23:00:00,2151.305707461587,23,25.155,2152.96467591475
2023-04-08 23:15:00,2151.598374202802,23,25.105,2151.779252196249
2023-04-08 23:30:00,2152.442795099673,23,25.105,2152.96467591475
2023-04-08 23:45:00,2151.2942563423944,23,25.19,2150.584420353
2023-04-09 00:00:00,2146.4423170572927,0,25.305,2143.443653667749
2023-04-09 00:15:00,2140.175804644518,0,25.365,2136.3028869825
2023-04-09 00:30:00,2136.462309117202,0,25.365,2134.16724266425
2023-04-09 00:45:00,2134.305433352869,0,25.375,2132.972410821
2023-04-09 01:00:00,2131.272054591363,1,25.375,2129.3973234160003
2023-04-09 01:15:00,2128.0550595386917,1,25.355,2126.0668472545003
2023-04-09 01:30:00,2128.1519920876362,1,25.34,2128.2118996975005
2023-04-09 01:45:00,2128.189017026717,1,25.265,2128.2118996975005
2023-04-09 02:00:00,2129.5288746124393,2,25.21,2130.3569521405
2023-04-09 02:15:00,2130.7732868192043,2,25.165,2131.542375859
2023-04-09 02:30:00,2131.248609986173,2,25.115,2131.542375859
2023-04-09 02:45:00,2129.3718198137867,2,25.055,2128.2118996975005
2023-04-09 03:00:00,2115.380352960839,3,25.015,2106.73315089325
2023-04-09 03:15:00,2082.2135101321537,3,25.01,2061.7152739645003
2023-04-09 03:30:00,2025.2671747772997,3,24.965000000000003,1990.07240399325
2023-04-09 03:45:00,2003.5156102064952,3,24.950000000000003,1990.07240399325
2023-04-09 04:00:00,2007.8945800183278,4,24.950000000000003,2010.60093219775
2023-04-09 04:15:00,2066.5322545139516,4,25.025,2102.7723303735
2023-04-09 04:30:00,2104.797735173066,4,25.095,2128.44710281625
2023-04-09 04:45:00,2121.472195655524,4,25.165,2131.77757897775
2023-04-09 05:00:00,2126.370193976684,5,25.24,2129.3973234160003
2023-04-09 05:15:00,2126.037351870351,5,25.24,2125.83164413575
2023-04-09 05:30:00,2100.3901976381876,5,25.18,2084.539384608
2023-04-09 05:45:00,2030.0993732673976,5,24.985,1986.657254709
2023-04-09 06:00:00,1967.3923939350052,6,24.8,1928.6373493757496
2023-04-09 06:15:00,1942.7020124718997,6,24.675,1927.4425175325
2023-04-09 06:30:00,1932.5384937990905,6,24.61,1926.257093814
2023-04-09 06:45:00,1929.3890072604747,6,24.515,1927.4425175325
2023-04-09 07:00:00,1931.1281681279788,7,24.515,1932.203028656
2023-04-09 07:15:00,1936.205704984679,7,24.525,1939.34379534125
2023-04-09 07:30:00,1991.1388769366122,7,24.87,2025.0894443127495
2023-04-09 07:45:00,2052.4627660400165,7,25.705,2090.3630138282497
2023-04-09 08:00:00,2075.8864073551877,8,26.815,2090.3630138282497
2023-04-09 08:15:00,2072.1810012731003,8,27.625,2069.8909343722494
2023-04-09 08:30:00,2041.4952633729272,8,28.195,2022.5304343807495
2023-04-09 09:15:00,1384.1219221746296,9,31.81,977.842854016
2023-04-09 09:30:00,1232.177199980273,9,32.54,1138.270197253
2023-04-09 09:45:00,1353.4657353583834,9,33.215,1428.4261726677498
2023-04-09 10:15:00,1794.4150929139685,10,34.605000000000004,2066.93678320075
2023-04-09 10:30:00,2043.5311437788534,10,35.36,2197.4933303565
2023-04-09 10:45:00,2143.011026470321,10,35.455,2204.4929751705004
2023-04-09 11:00:00,2181.008960461609,11,35.455,2204.4929751705004
2023-04-09 11:30:00,2158.3737781517766,11,33.980000000000004,2144.3844661427497
2023-04-09 11:45:00,2150.7628961251007,11,33.980000000000004,2146.059112348249
2023-04-09 12:00:00,2147.855797875276,12,34.17,2146.059112348249
2023-04-09 13:00:00,1065.077976951,13,36.08,395.88448135524993
2023-04-09 13:15:00,651.4936516224734,13,36.135000000000005,395.88448135524993
2023-04-09 14:00:00,1294.5122026248337,14,36.115,1691.919522541
2023-04-09 14:15:00,1563.660695136187,14,36.075,1730.003611529
2023-04-09 14:30:00,1666.4662712547274,14,36.075,1730.003611529
2023-04-09 14:45:00,1727.0622429951134,14,36.075,1764.5126131119998
2023-04-09 15:00:00,1762.7149220211616,15,36.06,1784.74948944925
2023-04-09 15:15:00,1832.9724761938448,15,36.040000000000006,1876.394032639
2023-04-09 15:30:00,1931.373842898859,15,35.86,1992.189232062
2023-04-09 15:45:00,1987.5663512116093,15,35.175,2022.295231262
2023-04-09 16:00:00,2025.502573747061,16,34.17,2048.9484486787496
2023-04-09 16:15:00,2039.9929213508237,16,33.205,2048.9484486787496
2023-04-09 16:30:00,2091.2765491595546,16,32.364999999999995,2122.9715742117496
2023-04-09 16:45:00,2148.229391520358,16,31.67,2183.4281838552497
2023-04-09 17:00:00,2173.95477295768,17,31.175,2189.8539330595
2023-04-09 17:15:00,2184.5194409831497,17,30.84,2191.0487649027496
2023-04-09 17:30:00,2187.3802478341086,17,30.58,2189.14832370325
2023-04-09 17:45:00,2185.8215481810767,17,30.26,2184.85821881725
2023-04-09 18:00:00,2185.9646245818403,18,29.85,2186.0530506605
2023-04-09 18:15:00,2182.484034057477,18,29.47,2180.3329108125
2023-04-09 18:30:00,2184.393266040397,18,29.185,2185.57323629825
2023-04-09 18:45:00,2185.122527765464,18,28.99,2185.57323629825
2023-04-09 19:00:00,2180.5459393347196,19,28.865,2177.717452132
2023-04-09 19:15:00,2173.0647008129185,19,28.785,2168.4410411285003
2023-04-09 19:30:00,2170.0617584538877,19,28.715,2168.20583800975
2023-04-09 19:45:00,2161.995432908575,19,28.65,2157.01016955725
2023-04-09 20:00:00,2153.1754188799446,20,28.6,2147.724350429
2023-04-09 20:15:00,2145.393236785041,20,28.555,2140.58358374375
2023-04-09 20:30:00,2141.094992414004,20,28.48,2138.43853130075
2023-04-09 20:45:00,2139.453209156221,20,28.37,2138.43853130075
2023-04-09 21:00:00,2138.8261037539082,21,28.23,2138.43853130075
2023-04-09 21:15:00,2136.528223338225,21,28.07,2135.10805513925
2023-04-09 21:30:00,2135.650511121517,21,27.92,2135.10805513925
2023-04-09 21:45:00,2135.3152548870753,21,27.8,2135.10805513925
2023-04-09 22:00:00,2134.4545662513556,22,27.685,2133.92263142075
2023-04-09 22:15:00,2135.5968912853136,22,27.545,2136.3028869825
2023-04-09 22:30:00,2136.033220622086,22,27.4,2136.3028869825
2023-04-09 22:45:00,2135.467251449341,22,27.3,2135.117463264
2023-04-09 23:00:00,2135.251070461937,23,27.235,2135.117463264
2023-04-09 23:15:00,2135.16849667247,23,27.14,2135.117463264
2023-04-09 23:30:00,2135.136956291474,23,27.015,2135.117463264
2023-04-09 23:45:00,2135.124908937951,23,26.85,2135.117463264
2023-04-10 00:00:00,2135.8529394074835,0,26.66,2136.3028869825
2023-04-10 00:15:00,2135.398390152896,0,26.54,2135.117463264
2023-04-10 00:30:00,2134.4863210972353,0,26.485,2133.92263142075
2023-04-10 00:45:00,2135.457842494619,0,26.4,2136.058275739
2023-04-10 01:00:00,2133.7705831810936,1,26.26,2132.7277995775
2023-04-10 01:15:00,2135.1844549376897,1,26.165,2136.058275739
2023-04-10 01:30:00,2135.724505892976,1,26.155,2136.058275739
2023-04-10 01:45:00,2133.139807386607,1,26.135,2131.542375859
2023-04-10 02:00:00,2130.6814615687726,2,26.105,2129.16212029725
2023-04-10 02:15:00,2129.742457022461,2,26.0,2129.16212029725
2023-04-10 02:30:00,2129.3837892013607,2,25.950000000000003,2129.16212029725
2023-04-10 02:45:00,2128.514158135268,2,25.945,2127.9766965787503
2023-04-10 03:00:00,2128.1819886256935,3,25.945,2127.9766965787503
2023-04-10 03:15:00,2126.58403232399,3,25.895,2125.596441017
2023-04-10 03:30:00,2125.822489266763,3,25.765,2125.3518297735004
2023-04-10 03:45:00,2124.7931590128296,3,25.630000000000003,2124.15699793025
2023-04-10 04:00:00,2124.3999898414754,4,25.54,2124.15699793025
2023-04-10 04:15:00,2124.40099064386,4,25.495,2124.40160917375
2023-04-10 04:30:00,2124.401372916355,4,25.48,2124.40160917375
2023-04-10 04:45:00,2108.7720330839184,4,25.335,2099.11256984575
2023-04-10 05:00:00,2042.3076733208356,5,25.045,2001.2304399467496
2023-04-10 05:15:00,1974.2650751396031,5,24.83,1932.2124367807496
2023-04-10 05:30:00,1948.2751153172242,5,24.815,1932.2124367807496
2023-04-10 05:45:00,1965.1935692091758,5,24.815,1975.6497487515
2023-04-10 06:00:00,2030.0919792610896,6,24.985,2070.201402489
2023-04-10 06:15:00,2090.0007929151234,6,25.14,2127.026475979
2023-04-10 06:30:00,2114.20382428184,6,25.215,2129.16212029725
2023-04-10 06:45:00,2123.4485596331456,6,25.215,2129.16212029725
2023-04-10 07:00:00,2127.7181810103157,7,25.25,2130.3569521405
2023-04-10 07:15:00,2130.081663406405,7,25.25,2131.542375859
2023-04-10 07:30:00,2130.984433349899,7,25.375,2131.542375859
2023-04-10 07:45:00,2125.148403843841,7,25.885,2121.5415392497503
2023-04-10 08:00:00,2111.301786281808,8,26.835,2102.7441059992498
2023-04-10 08:15:00,2086.301555466934,8,28.01,2070.8505630967497
2023-04-10 08:30:00,1867.7137583523063,8,29.165,1732.6190702095
2023-04-10 09:00:00,1377.02835254157,9,30.775,1073.768093967
2023-04-10 09:15:00,1152.8262343285921,9,31.56,1014.2617049232498
2023-04-10 09:30:00,1061.3043301646665,9,32.395,1004.7406826762498
2023-04-10 09:45:00,1032.2303888454471,9,33.255,1014.2617049232498
2023-04-10 10:00:00,1161.4590752469005,10,34.120000000000005,1241.3267957645
2023-04-10 10:30:00,1657.7430957063575,10,35.504999999999995,1964.46348842375
2023-04-10 10:45:00,1847.306723448422,10,36.25,1964.46348842375
2023-04-10 11:00:00,1882.9366152383461,11,37.235,1904.95709938
2023-04-10 11:15:00,1896.5460228866164,11,38.04,1904.95709938
2023-04-10 11:30:00,1887.033565650778,11,38.47,1881.1545437625
2023-04-10 11:45:00,1883.4001303032176,11,38.775,1881.1545437625
2023-04-10 12:15:00,1544.9026457141424,12,39.615,1335.69969513175
2023-04-10 13:00:00,2976.8995523143585,13,39.785,3861.922312378
2023-04-10 13:15:00,3529.758014207222,13,39.815,3871.443334625
2023-04-10 13:30:00,3745.3443921995245,13,39.815,3878.58410131025
2023-04-10 13:45:00,3823.277824563884,13,39.845,3871.443334625
2023-04-10 14:00:00,3855.2552723961703,14,39.865,3875.01842203
2023-04-10 14:15:00,3864.5274129164823,14,39.94,3870.2579109065
2023-04-10 14:30:00,3862.1847400904867,14,40.18,3860.736888659501
2023-04-10 14:45:00,3858.347761017332,14,40.47,3855.976377536
2023-04-10 15:00:00,3842.1713770347837,15,40.695,3832.1738219185
2023-04-10 15:15:00,3821.2817597777953,15,40.875,3808.371266301
2023-04-10 15:30:00,3813.302635997602,15,40.98,3808.371266301
2023-04-10 15:45:00,3800.6899621896064,15,40.98,3792.8949010872498
2023-04-10 16:00:00,3764.241247173476,16,40.82,3741.714702447249
2023-04-10 16:15:00,3727.5202621483827,16,40.255,3704.8254453024992
2023-04-10 16:30:00,3713.4940939691733,16,39.56,3704.8254453024992
2023-04-10 16:45:00,3737.5581512380872,16,38.94499999999999,3752.4305565375
2023-04-10 17:00:00,3784.2594063335036,17,38.38,3813.12236929975
2023-04-10 17:15:00,3844.0263526466715,17,37.745000000000005,3880.964356872
2023-04-10 17:30:00,3925.332132222859,17,36.91,3975.58186748275
2023-04-10 17:45:00,3956.3881765391557,17,35.575,3975.58186748275
2023-04-10 18:15:00,3905.656997490454,18,32.53,3874.303404549
2023-04-10 18:30:00,3851.5607878729224,18,31.595,3818.127491666749
2023-04-10 18:45:00,3824.426290477819,18,30.915,3807.6562488199993
2023-04-10 19:00:00,3808.6194244900535,19,30.41,3798.850244054
2023-04-10 19:15:00,3797.7265973153158,19,30.020000000000003,3790.9944598877496
2023-04-10 19:30:00,3798.862954296979,19,29.770000000000003,3799.565261535
2023-04-10 19:45:00,3793.9999573117866,19,29.605,3790.9944598877496
2023-04-10 20:00:00,3789.636390637429,20,29.45,3786.9395581205
2023-04-10 20:15:00,3776.9336579165247,20,29.33,3769.082937345
2023-04-10 20:30:00,3761.1968252661813,20,29.29,3751.470927813
2023-04-10 20:45:00,3747.5397688303615,20,29.29,3739.0992437667496
2023-04-10 21:00:00,3728.4962592790457,21,29.34,3716.7267231112496
2023-04-10 21:15:00,3711.512002649475,21,29.385,3701.0151547787495
2023-04-10 21:30:00,3705.0245938906296,21,29.385,3701.0151547787495
2023-04-10 21:45:00,3697.1042139931833,21,29.26,3692.20915001275
2023-04-10 22:00:00,3688.6364878256886,22,29.015,3683.40314524675
2023-04-10 22:15:00,3683.198393248957,22,28.795,3679.8374659665
2023-04-10 22:30:00,3678.324431798184,22,28.62,3675.3121579617496
2023-04-10 22:45:00,3671.1656974550115,22,28.465,3666.7413563145
2023-04-10 23:00:00,3665.198419530911,23,28.285,3661.5104389535
2023-04-10 23:15:00,3662.1806754942522,23,28.1,3660.31560711025
2023-04-10 23:30:00,3651.1723530738973,23,27.905,3644.368835659
2023-04-10 23:45:00,3636.0827275674756,23,27.68,3626.756826127
2023-04-11 00:00:00,3609.1308165861938,0,27.465,3592.473619538
2023-04-11 00:15:00,3547.2029797639216,0,27.31,3508.929471758
2023-04-11 00:30:00,3464.7113119255378,0,27.22,3413.7286574127497
2023-04-11 00:45:00,3373.3299713037786,0,27.155,3316.853196862
2023-04-11 01:00:00,3336.2158795947566,1,27.04,3313.278109457
2023-04-11 01:15:00,3272.906687706643,1,26.92,3233.7794553195
2023-04-11 01:30:00,3214.4480098011977,1,26.835,3178.31855991825
2023-04-11 01:45:00,3121.5069975032206,1,26.75,3064.066292954249
2023-04-11 02:00:00,2987.886312642169,2,26.65,2905.304187798
2023-04-11 02:15:00,2936.8477526252855,2,26.515,2905.304187798
2023-04-11 02:30:00,2937.2152290335985,2,26.345,2937.4423419439995
2023-04-11 02:45:00,3100.203438562746,2,26.175,3200.9356918172493
2023-04-11 03:00:00,3273.081034811122,3,26.05,3379.925265186
2023-04-11 03:15:00,3339.1144006846207,3,25.98,3379.925265186
2023-04-11 03:30:00,3299.6094331375507,3,25.93,3275.1940204689995
2023-04-11 03:45:00,3230.8284079033187,3,25.885,3188.319396527499
2023-04-11 04:00:00,3195.433379426311,4,25.87,3173.55804879475
2023-04-11 04:15:00,3176.767812914544,4,25.87,3165.231858391
2023-04-11 04:30:00,3161.84090162515,4,25.89,3152.61556310125
2023-04-11 04:45:00,3138.7771098340813,4,25.945,3124.52290259775
2023-04-11 05:00:00,3122.170225978173,5,26.03,3111.9066073080003
2023-04-11 05:15:00,3107.2970293421645,5,26.1,3098.10488829975
2023-04-11 05:30:00,3093.527947404104,5,26.195,3085.0181867725
2023-04-11 05:45:00,3084.2972946862374,5,26.35,3078.5924375682494
2023-04-11 06:00:00,3075.3232742950117,6,26.37,3069.7770246775
2023-04-11 06:15:00,3061.7433151694386,6,26.37,3053.350438864
2023-04-11 06:30:00,3048.9101111106465,6,26.295,3040.9787548177496
2023-04-11 06:45:00,3042.8337260898393,6,26.235,3039.07831361825
2023-04-11 07:00:00,3029.1860279338507,7,26.185,3020.7512866052502
2023-04-11 07:15:00,3010.878725076457,7,26.185,2999.5641896682496
2023-04-11 07:30:00,3001.5310685765817,7,26.235,2995.7538991445
2023-04-11 07:45:00,2985.308140584592,7,26.74,2975.2818196885
2023-04-11 08:00:00,2934.6884412732247,8,27.82,2903.4037465985
2023-04-11 08:15:00,2810.3195704349805,8,29.07,2733.4553811145
2023-04-11 08:30:00,2588.1984121734004,8,30.270000000000003,2450.9199867472494
2023-04-11 08:45:00,2503.355679337971,8,31.200000000000003,2450.9199867472494
2023-04-11 09:00:00,2590.5479301639434,9,32.035000000000004,2644.43570473
2023-04-11 09:30:00,3241.868325978543,9,33.845,3644.406468158
2023-04-11 09:45:00,3490.650579613685,9,34.705,3644.406468158
2023-04-11 10:15:00,3247.898636722701,10,36.37,3097.869685181
2023-04-11 10:30:00,3266.2391904529572,10,37.08,3277.5742760307494
2023-04-11 10:45:00,3069.503146664317,10,37.675,2947.9135847907496
2023-04-11 18:00:00,1503.124627035564,18,33.135,535.04946265725
2023-04-11 18:15:00,846.5653868496811,18,32.08,440.7894607869999
2023-04-11 18:30:00,558.1212915380514,18,31.34,379.85303678125
2023-04-11 18:45:00,425.7339048754884,18,30.725,343.91400023624993
2023-04-11 19:00:00,367.8110286568015,19,30.245,332.0127224275
2023-04-11 19:15:00,335.38890679390875,19,29.86,315.35093349525
2023-04-11 19:30:00,310.6488588896392,19,29.59,295.3586684015
2023-04-11 19:45:00,295.0181445330581,19,29.43,285.35783179225
2023-04-11 20:00:00,278.59901298126437,20,29.325,268.45143161650003
2023-04-11 20:15:00,265.1232466613859,20,29.24,256.79476505124995
2023-04-11 20:30:00,258.50488311257095,20,29.115,254.41450948949995
2023-04-11 20:45:00,254.65117786940206,20,28.995,252.2694570465
2023-04-11 21:00:00,251.70811461006275,21,28.855,249.88920148475
2023-04-11 21:15:00,249.84551778606695,21,28.655,248.69436964149995
2023-04-11 21:30:00,248.4014369575349,21,28.475,247.508945923
2023-04-11 21:45:00,242.26207339140873,21,28.42,238.46773803825
2023-04-11 22:00:00,235.64917218287135,22,28.4,231.56217447175
2023-04-11 22:15:00,231.80336790889623,22,28.385,229.4265301535
2023-04-11 22:30:00,226.06652839474742,22,28.28,222.520966587
2023-04-11 22:45:00,225.93941269574017,22,28.105,225.86085087324997
2023-04-11 23:00:00,225.8908588192231,23,27.945,225.86085087324997
2023-04-11 23:15:00,223.07551873218168,23,27.815,221.3355428685
2023-04-11 23:30:00,222.00015450882194,23,27.765,221.3355428685
2023-04-11 23:45:00,217.4668924518617,23,27.765,214.66518242075
2023-04-12 00:00:00,214.99689373604394,0,27.755,213.4703505775
2023-04-12 00:15:00,211.8497271905944,0,27.72,209.90467129725
2023-04-12 00:30:00,212.85132752666502,0,27.630000000000003,213.4703505775
2023-04-12 00:45:00,213.2339048119007,0,27.55,213.4703505775
2023-04-12 01:00:00,211.1763253433613,1,27.475,209.90467129725
2023-04-12 01:15:00,207.7389692860832,1,27.415,205.61456641125
2023-04-12 01:30:00,202.89658979803752,1,27.33,199.903834688
2023-04-12 01:45:00,201.0469654200294,1,27.19,199.903834688
2023-04-12 02:00:00,203.13726593054815,2,27.01,204.42914269275
2023-04-12 02:15:00,208.05238461192164,2,26.835,211.09009501575
2023-04-12 02:30:00,209.92979288946674,2,26.685,211.09009501575
2023-04-12 02:45:00,212.11797787980103,2,26.55,213.4703505775
2023-04-12 03:00:00,208.54055365521896,3,26.42,206.32958389225
2023-04-12 03:15:00,203.4993093663576,3,26.31,200.38364905025
2023-04-12 03:30:00,204.37051955010133,3,26.17,204.908957055
2023-04-12 03:45:00,201.90649807244893,3,25.945,200.38364905025
2023-04-12 04:00:00,196.84863068393886,4,25.775,193.72269672725
2023-04-12 04:15:00,186.82285636678614,4,25.775,180.62658707525
2023-04-12 04:30:00,177.55094109068799,4,25.775,171.82058230924997
2023-04-12 04:45:00,174.00938459602787,4,25.775,171.82058230924997
2023-04-12 05:00:00,169.1272040825449,5,25.76,166.109850586
2023-04-12 05:15:00,169.90799315959092,5,25.65,170.39054734725002
2023-04-12 05:30:00,172.2645755155061,5,25.59,173.72102350875
2023-04-12 05:45:00,173.1647098781774,5,25.59,173.72102350875
2023-04-12 06:00:00,173.50853061027613,6,25.685,173.72102350875
2023-04-12 06:15:00,170.25579565994767,6,25.84,168.24549490424997
