DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-26 03:30:00,0.045285,3,29.075000000000003,0.1132577932474656
2023-01-26 03:45:00,0.04749,3,28.975,0.11604508557442877
2023-01-26 04:00:00,0.046265,4,28.880000000000003,0.11537326328504378
2023-01-26 04:15:00,0.043235,4,28.715,0.11330404562453306
2023-01-26 04:30:00,0.047495,4,28.58,0.11835014026593335
2023-01-26 04:45:00,0.0447899999999999,4,28.545,0.11584894258037037
2023-01-26 05:00:00,0.04749,5,28.505,0.11878185951115575
2023-01-26 05:15:00,0.050845,5,28.415,0.12266092260542262
2023-01-26 05:30:00,0.04929,5,28.35,0.12148441261794866
2023-01-26 05:45:00,0.0502699999999999,5,28.305,0.12272644416508201
2023-01-26 06:00:00,0.05125,6,28.235,0.12411404879395635
2023-01-26 06:15:00,0.05125,6,28.235,0.12411404879395635
2023-01-26 06:30:00,0.05125,6,28.245,0.12405581956126002
2023-01-26 06:45:00,0.05232,6,28.455,0.12390300567463733
2023-01-26 07:00:00,0.053545,7,29.21,0.12073169860606528
2023-01-26 07:15:00,0.051995,7,30.565,0.11129163757571414
2023-01-26 07:30:00,0.051265,7,31.75,0.10366147350120042
2023-01-26 08:00:00,0.04931,8,33.735,0.09014797081098122
2023-01-26 08:15:00,0.04945,8,34.845,0.0838245259816899
2023-01-26 09:00:00,0.01134,9,37.120000000000005,0.032467375543277416
2023-01-26 18:00:00,0.082275,18,34.95,0.11603811903837852
2023-01-26 18:15:00,0.082275,18,34.475,0.11880400759145365
2023-01-26 18:30:00,0.076685,18,33.995000000000005,0.11600901076087693
2023-01-26 18:45:00,0.069975,18,33.515,0.11209401393030022
2023-01-26 19:00:00,0.067925,19,33.065,0.11266432940163457
2023-01-26 19:15:00,0.067925,19,32.645,0.1151099571748799
2023-01-26 19:30:00,0.0702899999999999,19,32.315,0.11939652185385835
2023-01-26 19:45:00,0.073805,19,32.1,0.12416345035682927
2023-01-26 20:00:00,0.073805,20,31.965000000000003,0.12494954499822955
2023-01-26 20:15:00,0.072405,20,31.81,0.12445209810502252
2023-01-26 20:30:00,0.0674,20,31.62,0.12055345352625255
2023-01-26 20:45:00,0.0658499999999999,20,31.435,0.12008069433113436
2023-01-26 21:00:00,0.0638,21,31.255000000000003,0.11907882051966816
2023-01-26 21:15:00,0.0602,21,31.090000000000003,0.11643960285915742
2023-01-26 21:30:00,0.0560199999999999,21,30.96,0.11301658288420947
2023-01-26 21:45:00,0.052665,21,30.86,0.11024387521117276
2023-01-26 22:00:00,0.05299,22,30.755,0.11118028215448411
2023-01-26 22:15:00,0.05299,22,30.63,0.11190814756318809
2023-01-26 22:30:00,0.054215,22,30.485,0.1139774714372847
2023-01-26 22:45:00,0.060275,22,30.385,0.12061976376424788
2023-01-26 23:00:00,0.060275,23,30.36,0.1207653368459887
2023-01-26 23:15:00,0.059125,23,30.35,0.11967356607868498
2023-01-26 23:30:00,0.047085,23,30.35,0.10763356607868499
2023-01-26 23:45:00,0.0389,23,30.305,0.09971059762581844
2023-01-27 00:00:00,0.03432,0,30.225,0.09559643148738897
2023-01-27 00:15:00,0.0362,0,30.135,0.09800049458165583
2023-01-27 00:30:00,0.032845,0,30.025,0.09528601614131535
2023-01-27 00:45:00,0.033495,0,29.915,0.09657653770097487
2023-01-27 01:00:00,0.033495,1,29.825000000000003,0.0971006007952417
2023-01-27 01:15:00,0.033495,1,29.755000000000003,0.09750820542411594
2023-01-27 01:30:00,0.0341449999999999,1,29.72,0.09836200773855296
2023-01-27 01:45:00,0.03382,1,29.700000000000003,0.09815346620394569
2023-01-27 02:00:00,0.03382,2,29.68,0.09826992466933834
2023-01-27 02:15:00,0.0343949999999999,2,29.61,0.09925252929821247
2023-01-27 02:30:00,0.03317,2,29.385,0.09933768703387971
2023-01-27 02:45:00,0.0343949999999999,2,29.09,0.10228044939842103
2023-01-27 03:00:00,0.0357,3,28.92,0.10457534635425852
2023-01-27 03:15:00,0.03365,3,28.845,0.10296206559948093
2023-01-27 03:30:00,0.03365,3,28.8,0.10322409714661435
2023-01-27 03:45:00,0.03365,3,28.8,0.10322409714661435
2023-01-27 04:00:00,0.030295,4,28.805,0.09983998253026619
2023-01-27 04:15:00,0.02997,4,28.83,0.09936940944852542
2023-01-27 04:30:00,0.031525,4,28.83,0.10092440944852542
2023-01-27 04:45:00,0.031195,4,28.81,0.10071086791391805
2023-01-27 05:00:00,0.03185,5,28.78,0.10154055561200698
2023-01-27 05:15:00,0.03578,5,28.745,0.10567435792644408
2023-01-27 05:30:00,0.03545,5,28.67,0.10578107717166649
2023-01-27 05:45:00,0.035375,5,28.56,0.10634659873132601
2023-01-27 06:00:00,0.035375,6,28.445,0.10701623490733367
2023-01-27 06:15:00,0.031695,6,28.375,0.10374383953620787
2023-01-27 06:30:00,0.03382,6,28.375,0.10586883953620788
2023-01-27 06:45:00,0.037175,6,28.48,0.10861243259289655
2023-01-27 07:00:00,0.035045,7,28.725,0.10505581639183673
2023-01-27 07:15:00,0.0368499999999999,7,29.015,0.1051721686436434
2023-01-27 07:30:00,0.03718,7,29.315,0.10375529166275396
2023-01-27 07:45:00,0.035375,7,29.630000000000003,0.10011607083281993
2023-01-27 08:00:00,0.03342,8,29.98,0.09612304768844876
2023-01-27 08:15:00,0.0333399999999999,8,30.4,0.0935974199152033
2023-01-27 08:30:00,0.029085,8,30.975,0.08599423903516508
2023-01-27 08:45:00,0.0317849999999999,8,31.700000000000003,0.0844726196646819
2023-01-27 09:00:00,0.034565,9,32.66,0.08166261332583546
2023-01-27 09:15:00,0.05437,9,33.879999999999995,0.09436364693688463
2023-01-27 09:30:00,0.119735,9,34.86,0.1540221821326454
2023-01-27 09:45:00,0.16441,9,35.474999999999994,0.19511608432182187
2023-01-27 10:00:00,0.16441,10,36.1,0.19147675727830193
2023-01-27 10:15:00,0.14323,10,36.71,0.16674477408382649
2023-01-27 10:30:00,0.0754249999999999,10,37.16,0.09631945861249208
2023-01-27 16:00:00,0.0083249999999999,16,39.77,0.014021628878752926
2023-01-27 16:15:00,0.010775,16,39.435,0.01842230817407975
2023-01-27 16:30:00,0.010775,16,39.275000000000006,0.01935397589722082
2023-01-27 16:45:00,0.011675,16,39.16,0.0209236120732285
2023-01-27 17:00:00,0.0157,17,38.935,0.026258769808895605
2023-01-27 17:15:00,0.032095,17,38.56,0.04483736603500757
2023-01-27 17:30:00,0.0438949999999999,17,38.095,0.0593450253553863
2023-01-27 17:45:00,0.0461199999999999,17,37.595,0.06448148699020223
2023-01-27 18:00:00,0.0484899999999999,18,37.04,0.07008320940484791
2023-01-27 18:15:00,0.0484899999999999,18,36.36,0.07404279722819757
2023-01-27 18:30:00,0.05015,18,35.535,0.08050670892564392
2023-01-27 18:45:00,0.06547,18,34.595,0.10130025679909783
2023-01-27 19:00:00,0.08006,19,33.595,0.12171318006872969
2023-01-27 19:15:00,0.080465,19,32.825,0.12660183098634617
2023-01-27 19:30:00,0.080295,19,32.29,0.12954709493559924
2023-01-27 19:45:00,0.078895,19,31.815,0.13091298348867436
2023-01-27 20:00:00,0.076515,20,31.445,0.13068746509843815
2023-01-27 20:15:00,0.07504,20,31.205,0.13060996668314978
2023-01-27 20:30:00,0.07332,20,31.025,0.1299380928716835
2023-01-27 20:45:00,0.07217,20,30.845,0.12983621906021725
2023-01-27 21:00:00,0.070695,21,30.705,0.1291764283179657
2023-01-27 21:15:00,0.068815,21,30.605,0.1278787206449289
2023-01-27 21:30:00,0.068485,21,30.495,0.12818924220458838
2023-01-27 21:45:00,0.068485,21,30.375,0.1288879929969442
2023-01-27 22:00:00,0.068815,22,30.27,0.12982939994025555
2023-01-27 22:15:00,0.068815,22,30.175,0.13038257765087058
2023-01-27 22:30:00,0.069715,22,30.07,0.1318939845941819
2023-01-27 22:45:00,0.06964,22,29.975,0.13237216230479693
2023-01-27 23:00:00,0.076025,23,29.915,0.13910653770097486
2023-01-27 23:15:00,0.07635,23,29.85,0.13981002771350093
2023-01-27 23:30:00,0.070865,23,29.75,0.1349073200404641
2023-01-27 23:45:00,0.063735,23,29.6,0.12865075853090888
2023-01-28 00:00:00,0.05448,0,29.44,0.12032742625404998
2023-01-28 00:15:00,0.05235,0,29.315,0.11892529166275395
2023-01-28 00:30:00,0.05055,0,29.200000000000003,0.11779492783876161
2023-01-28 00:45:00,0.0472699999999999,0,29.075000000000003,0.1152427932474655
2023-01-28 01:00:00,0.0472699999999999,1,28.955,0.11594154403982135
2023-01-28 01:15:00,0.046045,1,28.855,0.1152988363667846
2023-01-28 01:30:00,0.045795,1,28.775,0.11551467022835517
2023-01-28 01:45:00,0.044245,1,28.71,0.1143431602408812
2023-01-28 02:00:00,0.039665,2,28.655,0.11008342102071095
2023-01-28 02:15:00,0.03606,2,28.61,0.1067404525678444
2023-01-28 02:30:00,0.03458,2,28.575,0.10546425488228152
2023-01-28 02:45:00,0.03458,2,28.5,0.10590097412750389
2023-01-28 03:00:00,0.03458,3,28.375,0.10662883953620787
2023-01-28 03:15:00,0.03245,3,28.25,0.10522670494491185
2023-01-28 03:30:00,0.032125,3,28.155,0.10545488265552688
2023-01-28 03:45:00,0.034255,3,28.135,0.1077013411209195
2023-01-28 04:00:00,0.032455,4,28.115,0.10601779958631216
2023-01-28 04:15:00,0.033025,4,28.1,0.10667514343535663
2023-01-28 04:30:00,0.034905,4,28.035,0.1089336334478827
2023-01-28 04:45:00,0.034905,4,27.99,0.10919566499501615
2023-01-28 05:00:00,0.034905,5,27.99,0.10919566499501615
2023-01-28 05:15:00,0.034905,5,28.005000000000003,0.10910832114597166
2023-01-28 05:30:00,0.03155,5,28.005000000000003,0.10575332114597166
2023-01-28 05:45:00,0.03155,5,28.005000000000003,0.10575332114597166
2023-01-28 06:00:00,0.03155,6,28.005000000000003,0.10575332114597166
2023-01-28 06:15:00,0.02795,6,28.06,0.10183306036614191
2023-01-28 06:30:00,0.0304049999999999,6,28.195,0.10350196572474153
2023-01-28 06:45:00,0.03008,6,28.42,0.10186680798907445
2023-01-28 07:00:00,0.03368,7,29.1,0.1015072201657248
2023-01-28 07:15:00,0.03368,7,30.205,0.09507288995278163
2023-01-28 07:30:00,0.027215,7,31.275,0.08237736205427557
2023-01-28 08:00:00,0.01942,8,33.165000000000006,0.06357703707467133
2023-01-28 08:15:00,0.01144,8,34.095,0.050181718433913766
2023-01-28 08:30:00,0.007205,8,35.005,0.040647858258548775
2023-01-28 17:30:00,0.03081,17,35.835,0.05941983194475435
2023-01-28 17:45:00,0.05923,17,35.254999999999995,0.09121712744114086
2023-01-28 18:00:00,0.084155,18,34.685,0.11946119370483096
2023-01-28 18:15:00,0.08675,18,34.395,0.12374484145302418
2023-01-28 18:30:00,0.08675,18,34.175,0.1250258845723432
2023-01-28 18:45:00,0.0869849999999999,18,33.905,0.1268330738551437
2023-01-28 19:00:00,0.080925,19,33.78,0.1215009392638478
2023-01-28 19:15:00,0.08018,19,33.77,0.1208141684965441
2023-01-28 19:30:00,0.07928,19,33.67,0.12049646082350729
2023-01-28 19:45:00,0.07322,19,33.34,0.11635802550248578
2023-01-28 20:15:00,0.0618849999999999,20,32.46,0.11014719797976172
2023-01-28 20:30:00,0.06008,20,32.155,0.11011818957699954
2023-01-28 20:45:00,0.05982,20,31.935,0.11113923269631854
2023-01-28 21:00:00,0.05957,21,31.755,0.11193735888485226
2023-01-28 21:15:00,0.05499,21,31.595,0.10828902660799336
2023-01-28 21:30:00,0.05367,21,31.375,0.10825006972731238
2023-01-28 21:45:00,0.05367,21,31.16,0.10950199823028323
2023-01-28 22:00:00,0.05513,22,31.12,0.11119491516106847
2023-01-28 22:15:00,0.056605,22,31.12,0.11266991516106847
2023-01-28 22:30:00,0.059135,22,31.155,0.11499611284663136
2023-01-28 22:45:00,0.059215,22,31.155,0.11507611284663136
2023-01-28 23:15:00,0.059545,23,31.035,0.1161048636389872
2023-01-28 23:30:00,0.05807,23,30.93,0.11524127058229852
2023-01-28 23:45:00,0.0562699999999999,23,30.905,0.11358684366403922
2023-01-29 00:00:00,0.05349,0,30.87,0.11101064597847643
2023-01-29 00:15:00,0.05349,0,30.84,0.11118533367656538
2023-01-29 00:30:00,0.05349,0,30.695,0.11202965755066202
2023-01-29 00:45:00,0.05439,0,30.5,0.11406512758824022
2023-01-29 01:00:00,0.056265,1,30.355,0.11678445146233685
2023-01-29 01:15:00,0.055115,1,30.235,0.11633320225469267
2023-01-29 01:30:00,0.055115,1,30.105,0.11709018227974478
2023-01-29 01:45:00,0.055115,1,30.04,0.11746867229227088
2023-01-29 02:00:00,0.054465,2,30.04,0.11681867229227089
2023-01-29 02:15:00,0.055365,2,30.14,0.1171363799653077
2023-01-29 02:45:00,0.055365,2,30.39,0.11568064914789973
2023-01-29 03:00:00,0.05782,3,30.39,0.11813564914789973
2023-01-29 03:15:00,0.05717,3,30.4,0.1174274199152034
2023-01-29 03:30:00,0.0556899999999999,3,30.4,0.1159474199152033
2023-01-29 03:45:00,0.053885,3,30.415,0.11405507606615894
2023-01-29 04:00:00,0.04996,4,30.415,0.11013007606615893
2023-01-29 04:15:00,0.052665,4,30.385,0.11300976376424787
2023-01-29 04:30:00,0.05659,4,30.265,0.11763351455660372
2023-01-29 04:45:00,0.05897,4,30.09,0.12103252612878929
2023-01-29 05:00:00,0.05897,5,29.905,0.12210976693367118
2023-01-29 05:15:00,0.05995,5,29.72,0.12416700773855306
2023-01-29 05:30:00,0.05667,5,29.535,0.12196424854343495
2023-01-29 05:45:00,0.05667,5,29.405,0.12272122856848709
2023-01-29 06:00:00,0.0579,6,29.32,0.12444617704640579
2023-01-29 06:15:00,0.061175,6,29.285,0.1279249793608429
2023-01-29 06:30:00,0.06355,6,29.285,0.13029997936084292
2023-01-29 06:45:00,0.06355,6,29.33,0.13003794781370948
2023-01-29 07:00:00,0.063305,7,29.505000000000003,0.1287739362415239
2023-01-29 07:15:00,0.06052,7,29.815,0.12418383002793804
2023-01-29 07:30:00,0.05839,7,30.32,0.11911325377677394
2023-01-29 07:45:00,0.05749,7,31.04,0.11402074902263903
2023-01-29 08:00:00,0.057165,8,31.525,0.11087163123686761
2023-01-29 08:15:00,0.05799,8,31.630000000000003,0.11108522429355622
2023-01-29 08:30:00,0.05676,8,31.74,0.10921470273389675
2023-01-29 08:45:00,0.05676,8,31.985,0.10778808653283695
2023-01-29 09:00:00,0.05701,9,32.105000000000004,0.1073393357404811
2023-01-29 09:15:00,0.0552849999999999,9,32.11,0.10558522112413288
2023-01-29 09:30:00,0.053235,9,32.11,0.10353522112413296
2023-01-29 09:45:00,0.053235,9,32.11,0.10353522112413296
2023-01-29 10:00:00,0.04685,10,32.17,0.09680084572795504
2023-01-29 10:15:00,0.03744,10,32.39,0.08610980260863606
2023-01-29 10:30:00,0.034085,10,32.825,0.08022183098634617
2023-01-29 10:45:00,0.0322849999999999,10,33.34,0.07542302550248568
2023-01-29 11:00:00,0.030325,11,33.915,0.07011484462244749
2023-01-29 11:15:00,0.00792,11,34.614999999999995,0.04363379833370523
2023-01-29 15:30:00,0.02637,15,28.975,0.09492508557442879
2023-01-29 15:45:00,0.05533,15,29.185,0.12266227168780611
2023-01-29 16:00:00,0.05533,16,29.555,0.12050779007804233
2023-01-29 16:15:00,0.0477999999999999,16,29.69,0.11219169543664191
2023-01-29 16:30:00,0.03831,16,29.69,0.10270169543664201
2023-01-29 16:45:00,0.03503,16,29.525,0.10038247777613127
2023-01-29 17:00:00,0.03256,17,29.22,0.09968846937336898
2023-01-29 17:15:00,0.03256,17,28.975,0.10111508557442878
2023-01-29 17:30:00,0.033615,17,28.84,0.10295618021582909
2023-01-29 17:45:00,0.037795,17,28.84,0.1071361802158291
2023-01-29 18:00:00,0.0399249999999999,18,28.855,0.10917883636678449
2023-01-29 18:15:00,0.0399249999999999,18,29.045,0.10807248094555444
2023-01-29 18:30:00,0.03935,18,29.26,0.10624555244258371
2023-01-29 18:45:00,0.03845,18,29.29,0.10517086474449475
2023-01-29 19:00:00,0.03567,19,29.29,0.10239086474449474
2023-01-29 19:15:00,0.0387,19,29.165,0.10614873015319873
2023-01-29 19:30:00,0.0378,19,29.105,0.10559810554937664
2023-01-29 19:45:00,0.0383699999999999,19,29.095,0.10622633478207286
2023-01-29 20:00:00,0.0383699999999999,20,29.075000000000003,0.10634279324746548
2023-01-29 20:15:00,0.0383699999999999,20,29.065,0.10640102248016181
2023-01-29 20:30:00,0.03804,20,29.05,0.10615836632920639
2023-01-29 20:45:00,0.035665,20,29.06,0.10372513709651009
2023-01-29 21:00:00,0.03239,21,29.065,0.10042102248016192
2023-01-29 21:15:00,0.03239,21,29.045,0.10053748094555455
2023-01-29 21:30:00,0.03329,21,29.035,0.10149571017825088
2023-01-29 21:45:00,0.03419,21,29.005000000000003,0.1025703978763398
2023-01-29 22:00:00,0.03419,22,29.0,0.10259951249268799
2023-01-29 22:15:00,0.033945,22,28.975,0.10250008557442879
2023-01-29 22:30:00,0.033945,22,28.885,0.10302414866869565
2023-01-29 22:45:00,0.03337,22,28.76,0.10317701407739963
2023-01-29 23:00:00,0.03337,23,28.68,0.10364284793897016
2023-01-29 23:15:00,0.03247,23,28.65,0.10291753563705915
2023-01-29 23:30:00,0.03247,23,28.65,0.10291753563705915
2023-01-29 23:45:00,0.0337,23,28.68,0.10397284793897016
2023-01-30 00:00:00,0.0346,0,28.735,0.10455258715914043
2023-01-30 00:15:00,0.03615,0,28.735,0.10610258715914042
2023-01-30 00:30:00,0.03615,0,28.695,0.1063355040899257
2023-01-30 00:45:00,0.034925,0,28.54,0.10601305719671864
2023-01-30 01:00:00,0.035575,1,28.375,0.10762383953620788
2023-01-30 01:15:00,0.03337,1,28.24,0.10620493417760818
2023-01-30 01:30:00,0.03337,1,28.185,0.10652519495743795
2023-01-30 01:45:00,0.03214,1,28.18,0.10532430957378609
2023-01-30 02:00:00,0.03214,2,28.15,0.10549899727187505
2023-01-30 02:15:00,0.03467,2,28.085,0.10840748728440111
2023-01-30 02:30:00,0.0359,2,28.005000000000003,0.11010332114597166
2023-01-30 02:45:00,0.03983,2,27.9,0.114644728089283
2023-01-30 03:00:00,0.04138,3,27.765,0.11698082273068332
2023-01-30 03:15:00,0.041955,3,27.630000000000003,0.1183419173720836
2023-01-30 03:30:00,0.041955,3,27.49,0.11915712662983208
2023-01-30 03:45:00,0.041955,3,27.49,0.11915712662983208
2023-01-30 04:00:00,0.03705,4,27.49,0.11425212662983207
2023-01-30 04:30:00,0.040575,4,27.74,0.11632139581242411
2023-01-30 04:45:00,0.040575,4,27.83,0.11579733271815724
2023-01-30 05:00:00,0.04328,5,27.88,0.11821118655467566
2023-01-30 05:15:00,0.04328,5,27.885,0.11818207193832747
2023-01-30 05:30:00,0.042705,5,27.91,0.11746149885658669
2023-01-30 05:45:00,0.0394249999999999,5,27.975,0.1138030088440605
2023-01-30 06:00:00,0.0382,6,28.065,0.11205394574979374
2023-01-30 06:15:00,0.036725,6,28.145,0.1101131118882232
2023-01-30 06:30:00,0.0355,6,28.21,0.10850962187569713
2023-01-30 06:45:00,0.0355,6,28.295,0.1080146733977784
2023-01-30 07:00:00,0.0355,7,28.455,0.10708300567463733
2023-01-30 07:15:00,0.0372199999999999,7,28.81,0.10673586791391795
2023-01-30 07:30:00,0.034765,7,29.995,0.09738070383940431
2023-01-30 12:30:00,0.02273,12,37.81,0.03983955848723146
2023-01-30 12:45:00,0.02273,12,37.81,0.03983955848723146
2023-01-30 15:00:00,0.0169,15,36.41,0.042161651064716074
2023-01-30 15:15:00,0.068495,15,34.84,0.10289864059803801
2023-01-30 15:30:00,0.079405,15,33.685,0.1205341169744628
2023-01-30 15:45:00,0.09421,15,32.845,0.14023037252095358
2023-01-30 16:00:00,0.09575,16,32.435,0.14415777106150263
2023-01-30 16:15:00,0.09575,16,32.435,0.14415777106150263
2023-01-30 16:30:00,0.079535,16,32.705,0.12637058177870203
2023-01-30 16:45:00,0.06209,16,32.845,0.10811037252095357
2023-01-30 17:00:00,0.05783,17,32.845,0.10385037252095358
2023-01-30 17:15:00,0.05783,17,32.620000000000005,0.1051605302566207
2023-01-30 17:30:00,0.063235,17,32.39,0.11190480260863606
2023-01-30 17:45:00,0.069545,17,32.135000000000005,0.11969964804239212
2023-01-30 18:00:00,0.069545,18,31.880000000000003,0.12118449347614828
2023-01-30 18:15:00,0.068895,18,31.675,0.1217281927464228
2023-01-30 18:30:00,0.062665,18,31.535,0.11631340200417127
2023-01-30 18:45:00,0.062665,18,31.385,0.11718684049461604
2023-01-30 19:00:00,0.05914,19,31.215,0.11465173745045347
2023-01-30 19:15:00,0.05701,19,31.005000000000003,0.11374455133707612
2023-01-30 19:30:00,0.0555349999999999,19,30.755000000000003,0.11372528215448399
2023-01-30 19:45:00,0.05406,19,30.520000000000003,0.11361866912284756
2023-01-30 20:00:00,0.05316,20,30.340000000000003,0.11376679531138129
2023-01-30 20:15:00,0.05251,20,30.215000000000003,0.11384466072008527
2023-01-30 20:30:00,0.05251,20,30.1,0.11451429689609295
2023-01-30 20:45:00,0.04948,20,29.985,0.11215393307210064
2023-01-30 21:00:00,0.04808,21,29.880000000000003,0.11136534001541196
2023-01-30 21:15:00,0.0459549999999999,21,29.765,0.10990997619141951
2023-01-30 21:30:00,0.0466049999999999,21,29.675,0.11108403928568639
2023-01-30 21:45:00,0.0487299999999999,21,29.58,0.11376221699630143
2023-01-30 22:00:00,0.049555,22,29.38,0.11575180165022789
2023-01-30 22:15:00,0.049555,22,29.1,0.1173822201657248
2023-01-30 22:30:00,0.050705,22,28.880000000000003,0.11981326328504378
2023-01-30 22:45:00,0.04898,22,28.75,0.11884524331009597
2023-01-30 23:00:00,0.0471749999999999,23,28.69,0.11738961870627374
2023-01-30 23:15:00,0.048155,23,28.665,0.11851519178801466
2023-01-30 23:30:00,0.048155,23,28.635,0.11868987948610361
2023-01-30 23:45:00,0.04906,23,28.545,0.12011894258037048
2023-01-31 00:00:00,0.04906,0,28.335,0.12134175646699316
2023-01-31 00:15:00,0.048815,0,28.205,0.1218537364920453
2023-01-31 00:30:00,0.047665,0,28.15,0.12102399727187504
2023-01-31 00:45:00,0.047665,0,28.075000000000003,0.12146071651709742
2023-01-31 01:00:00,0.046435,1,28.03,0.12049274806423085
2023-01-31 01:15:00,0.04463,1,28.020000000000003,0.11874597729692717
2023-01-31 01:30:00,0.0474099999999999,1,28.01,0.12158420652962339
2023-01-31 01:45:00,0.0474099999999999,1,27.98,0.12175889422771237
2023-01-31 02:00:00,0.047735,2,27.91,0.12249149885658668
2023-01-31 02:15:00,0.049215,2,27.825000000000003,0.12446644733450538
2023-01-31 02:30:00,0.04676,2,27.76,0.12238993734703146
2023-01-31 02:45:00,0.04676,2,27.7,0.1227393127432094
2023-01-31 03:00:00,0.046515,3,27.630000000000003,0.1229019173720836
