DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-28 22:30:00,0.059135,22,31.155,0.11161315229144508
2023-01-28 22:45:00,0.059215,22,31.155,0.11169315229144508
2023-01-28 23:15:00,0.059545,23,31.035,0.11268424489580255
2023-01-28 23:30:00,0.05807,23,30.93,0.11178770092461533
2023-01-28 23:45:00,0.0562699999999999,23,30.905,0.11012542855052301
2023-01-29 00:00:00,0.05349,0,30.87,0.10753824722679406
2023-01-29 00:15:00,0.05349,0,30.84,0.10770352037788342
2023-01-29 00:30:00,0.05349,0,30.695,0.10850234060814867
2023-01-29 00:45:00,0.05439,0,30.5,0.11047661609022955
2023-01-29 01:00:00,0.056265,1,30.355,0.11315043632049482
2023-01-29 01:15:00,0.055115,1,30.235,0.11266152892485226
2023-01-29 01:30:00,0.055115,1,30.105,0.11337771257957285
2023-01-29 01:45:00,0.055115,1,30.04,0.11373580440693315
2023-01-29 02:00:00,0.054465,2,30.04,0.11308580440693315
2023-01-29 02:15:00,0.055365,2,30.14,0.11343489390330191
2023-01-29 02:45:00,0.055365,2,30.39,0.11205761764422387
2023-01-29 03:00:00,0.05782,3,30.39,0.11451261764422388
2023-01-29 03:15:00,0.05717,3,30.4,0.11380752659386076
2023-01-29 03:30:00,0.0556899999999999,3,30.4,0.11232752659386067
2023-01-29 03:45:00,0.053885,3,30.415,0.1104398900183161
2023-01-29 04:00:00,0.04996,4,30.415,0.1065148900183161
2023-01-29 04:15:00,0.052665,4,30.385,0.10938516316940541
2023-01-29 04:30:00,0.05659,4,30.265,0.11397125577376291
2023-01-29 04:45:00,0.05897,4,30.09,0.11731534915511752
2023-01-29 05:00:00,0.05897,5,29.905,0.11833453358683527
2023-01-29 05:15:00,0.05995,5,29.72,0.12033371801855303
2023-01-29 05:30:00,0.05667,5,29.535,0.11807290245027077
2023-01-29 05:45:00,0.05667,5,29.405,0.11878908610499134
2023-01-29 06:00:00,0.0579,6,29.32,0.12048736003307789
2023-01-29 06:15:00,0.061175,6,29.285,0.12395517870934883
2023-01-29 06:30:00,0.06355,6,29.285,0.12633017870934882
2023-01-29 06:45:00,0.06355,6,29.33,0.12608226898271477
2023-01-29 07:00:00,0.063305,7,29.505000000000003,0.12487317560136013
2023-01-29 07:15:00,0.06052,7,29.815,0.12038035304010336
2023-01-29 07:30:00,0.05839,7,30.32,0.11546825499676572
2023-01-29 07:45:00,0.05749,7,31.04,0.11060169937062099
2023-01-29 08:00:00,0.057165,8,31.525,0.10760478342800958
2023-01-29 08:15:00,0.05799,8,31.630000000000003,0.1078513273991968
2023-01-29 08:30:00,0.05676,8,31.74,0.10601532584520248
2023-01-29 08:45:00,0.05676,8,31.985,0.10466559511130602
2023-01-29 09:00:00,0.05701,9,32.105000000000004,0.10425450250694854
2023-01-29 09:15:00,0.0552849999999999,9,32.11,0.10250195698176687
2023-01-29 09:30:00,0.053235,9,32.11,0.10045195698176698
2023-01-29 09:45:00,0.053235,9,32.11,0.10045195698176698
2023-01-29 10:00:00,0.04685,10,32.17,0.09373641067958824
2023-01-29 10:15:00,0.03744,10,32.39,0.08311440757159957
2023-01-29 10:30:00,0.034085,10,32.825,0.07736294688080378
2023-01-29 10:45:00,0.0322849999999999,10,33.34,0.07272575778710291
2023-01-29 11:00:00,0.030325,11,33.915,0.06759802239122358
2023-01-29 11:15:00,0.00792,11,34.614999999999995,0.041336648865805084
2023-01-29 15:45:00,0.05533,15,29.185,0.11866108921298002
2023-01-29 16:00:00,0.05533,16,29.555,0.11662272034954452
2023-01-29 16:15:00,0.0477999999999999,16,29.69,0.10834899116964228
2023-01-29 16:30:00,0.03831,16,29.69,0.09885899116964238
2023-01-29 16:45:00,0.03503,16,29.525,0.09648799350063392
2023-01-29 17:00:00,0.03256,17,29.22,0.09569827053670912
2023-01-29 17:15:00,0.03256,17,28.975,0.09704800127060556
2023-01-29 17:30:00,0.033615,17,28.84,0.09884673045050774
2023-01-29 17:45:00,0.037795,17,28.84,0.10302673045050773
2023-01-29 18:00:00,0.0399249999999999,18,28.855,0.10507409387496294
2023-01-29 18:15:00,0.0399249999999999,18,29.045,0.10402736391806361
2023-01-29 18:30:00,0.03935,18,29.26,0.10226790633525659
2023-01-29 18:45:00,0.03845,18,29.29,0.10120263318416726
2023-01-29 19:00:00,0.03567,19,29.29,0.09842263318416727
2023-01-29 19:15:00,0.0387,19,29.165,0.10214127131370627
2023-01-29 19:30:00,0.0378,19,29.105,0.10157181761588499
2023-01-29 19:45:00,0.0383699999999999,19,29.095,0.10219690866624803
2023-01-29 20:00:00,0.0383699999999999,20,29.075000000000003,0.10230709076697425
2023-01-29 20:15:00,0.0383699999999999,20,29.065,0.10236218181733739
2023-01-29 20:30:00,0.03804,20,29.05,0.10211481839288214
2023-01-29 20:45:00,0.035665,20,29.06,0.09968472734251904
2023-01-29 21:00:00,0.03239,21,29.065,0.09638218181733749
2023-01-29 21:15:00,0.03239,21,29.045,0.0964923639180637
2023-01-29 21:30:00,0.03329,21,29.035,0.09744745496842684
2023-01-29 21:45:00,0.03419,21,29.005000000000003,0.0985127281195162
2023-01-29 22:00:00,0.03419,22,29.0,0.09854027364469778
2023-01-29 22:15:00,0.033945,22,28.975,0.09843300127060556
2023-01-29 22:30:00,0.033945,22,28.885,0.09892882072387366
2023-01-29 22:45:00,0.03337,22,28.76,0.09904245885341269
2023-01-29 23:00:00,0.03337,23,28.68,0.09948318725631765
2023-01-29 23:15:00,0.03247,23,28.65,0.09874846040740703
2023-01-29 23:30:00,0.03247,23,28.65,0.09874846040740703
2023-01-29 23:45:00,0.0337,23,28.68,0.09981318725631766
2023-01-30 00:00:00,0.0346,0,28.735,0.10041018647932048
2023-01-30 00:15:00,0.03615,0,28.735,0.1019601864793205
2023-01-30 00:30:00,0.03615,0,28.695,0.10218055068077299
2023-01-30 00:45:00,0.034925,0,28.54,0.10180946196140135
2023-01-30 01:00:00,0.035575,1,28.375,0.10336846429239285
2023-01-30 01:15:00,0.03337,1,28.24,0.101907193472295
2023-01-30 01:30:00,0.03337,1,28.185,0.10221019424929219
2023-01-30 01:45:00,0.03214,1,28.18,0.10100773977447375
2023-01-30 02:00:00,0.03214,2,28.15,0.1011730129255631
2023-01-30 02:15:00,0.03467,2,28.085,0.10406110475292338
2023-01-30 02:30:00,0.0359,2,28.005000000000003,0.10573183315582836
2023-01-30 02:45:00,0.03983,2,27.9,0.11024028918464115
2023-01-30 03:00:00,0.04138,3,27.765,0.11253401836454327
2023-01-30 03:15:00,0.041955,3,27.630000000000003,0.11385274754444538
2023-01-30 03:30:00,0.041955,3,27.49,0.11462402224952911
2023-01-30 03:45:00,0.041955,3,27.49,0.11462402224952911
2023-01-30 04:00:00,0.03705,4,27.49,0.10971902224952912
2023-01-30 04:30:00,0.040575,4,27.74,0.1118667459904511
2023-01-30 04:45:00,0.040575,4,27.83,0.111370926537183
2023-01-30 05:00:00,0.04328,5,27.88,0.1138004712853674
2023-01-30 05:15:00,0.04328,5,27.885,0.11377292576018581
2023-01-30 05:30:00,0.042705,5,27.91,0.113060198134278
2023-01-30 05:45:00,0.0394249999999999,5,27.975,0.10942210630691762
2023-01-30 06:00:00,0.0382,6,28.065,0.10770128685364962
2023-01-30 06:15:00,0.036725,6,28.145,0.10578555845074467
2023-01-30 06:30:00,0.0355,6,28.21,0.10420246662338437
2023-01-30 06:45:00,0.0355,6,28.295,0.10373419269529782
2023-01-30 07:00:00,0.0355,7,28.455,0.1028527358894879
2023-01-30 07:15:00,0.0372199999999999,7,28.81,0.10261700360159698
2023-01-30 07:30:00,0.034765,7,29.995,0.09363371413356716
2023-01-30 12:30:00,0.02273,12,37.81,0.038545058274787714
2023-01-30 12:45:00,0.02273,12,37.81,0.038545058274787714
2023-01-30 15:30:00,0.079405,15,33.685,0.11794511654957535
2023-01-30 15:45:00,0.09421,15,32.845,0.13737776478007757
2023-01-30 16:00:00,0.09575,16,32.435,0.14117649784496553
2023-01-30 16:15:00,0.09575,16,32.435,0.14117649784496553
2023-01-30 16:30:00,0.079535,16,32.705,0.12347403948516125
2023-01-30 16:45:00,0.06209,16,32.845,0.10525776478007756
2023-01-30 17:00:00,0.05783,17,32.845,0.10099776478007755
2023-01-30 17:15:00,0.05783,17,32.620000000000005,0.10223731341324777
2023-01-30 17:30:00,0.063235,17,32.39,0.10890940757159957
2023-01-30 17:45:00,0.069545,17,32.135000000000005,0.11662422935585914
2023-01-30 18:00:00,0.069545,18,31.880000000000003,0.11802905114011877
2023-01-30 18:15:00,0.068895,18,31.675,0.11850841767256277
2023-01-30 18:30:00,0.062665,18,31.535,0.11304969237764648
2023-01-30 18:45:00,0.062665,18,31.385,0.11387605813309329
2023-01-30 19:00:00,0.05914,19,31.215,0.11128760598926635
2023-01-30 19:15:00,0.05701,19,31.005000000000003,0.11031451804689191
2023-01-30 19:30:00,0.0555349999999999,19,30.755000000000003,0.11021679430596981
2023-01-30 19:45:00,0.05406,19,30.520000000000003,0.11003643398950327
2023-01-30 20:00:00,0.05316,20,30.340000000000003,0.11012807289603947
2023-01-30 20:15:00,0.05251,20,30.215000000000003,0.11016671102557848
2023-01-30 20:30:00,0.05251,20,30.1,0.11080025810475441
2023-01-30 20:45:00,0.04948,20,29.985,0.10840380518393031
2023-01-30 21:00:00,0.04808,21,29.880000000000003,0.10758226121274307
2023-01-30 21:15:00,0.0459549999999999,21,29.765,0.10609080829191887
2023-01-30 21:30:00,0.0466049999999999,21,29.675,0.10723662774518697
2023-01-30 21:45:00,0.0487299999999999,21,29.58,0.10988499272363662
2023-01-30 22:00:00,0.049555,22,29.38,0.11181181373089917
2023-01-30 22:15:00,0.049555,22,29.1,0.11335436314106655
2023-01-30 22:30:00,0.050705,22,28.880000000000003,0.11571636624905521
2023-01-30 22:45:00,0.04898,22,28.75,0.1147075499037758
2023-01-30 23:00:00,0.0471749999999999,23,28.69,0.11323309620595444
2023-01-30 23:15:00,0.048155,23,28.665,0.11435082383186235
2023-01-30 23:30:00,0.048155,23,28.635,0.1145160969829517
2023-01-30 23:45:00,0.04906,23,28.545,0.11591691643621979
2023-01-31 00:00:00,0.04906,0,28.335,0.11707382849384534
2023-01-31 00:15:00,0.048815,0,28.205,0.11754501214856594
2023-01-31 00:30:00,0.047665,0,28.15,0.1166980129255631
2023-01-31 00:45:00,0.047665,0,28.075000000000003,0.11711119580328648
2023-01-31 01:00:00,0.046435,1,28.03,0.11612910552992056
2023-01-31 01:15:00,0.04463,1,28.020000000000003,0.11437919658028367
2023-01-31 01:30:00,0.0474099999999999,1,28.01,0.1172142876306467
2023-01-31 01:45:00,0.0474099999999999,1,27.98,0.11737956078173606
2023-01-31 02:00:00,0.047735,2,27.91,0.11809019813427801
2023-01-31 02:15:00,0.049215,2,27.825000000000003,0.12003847206236454
2023-01-31 02:30:00,0.04676,2,27.76,0.11794156388972482
2023-01-31 02:45:00,0.04676,2,27.7,0.11827211019190356
2023-01-31 03:00:00,0.046515,3,27.630000000000003,0.11841274754444539
2023-01-31 03:15:00,0.044465,3,27.56,0.11674838489698727
2023-01-31 03:30:00,0.044465,3,27.445,0.11738193197616317
2023-01-31 03:45:00,0.044465,3,27.315,0.11809811563088374
2023-01-31 04:00:00,0.0447899999999999,4,27.200000000000003,0.11905666271005953
2023-01-31 04:15:00,0.04684,4,27.1,0.12165757321369083
2023-01-31 04:30:00,0.04684,4,27.015,0.12212584714177738
2023-01-31 04:45:00,0.0453649999999999,4,26.94,0.1210640300195007
2023-01-31 05:00:00,0.0453649999999999,5,26.895,0.12131193974613474
2023-01-31 05:15:00,0.044465,5,26.85,0.12065984947276889
2023-01-31 05:30:00,0.0453649999999999,5,26.79,0.12189039577494754
2023-01-31 05:45:00,0.04381,5,26.73,0.12066594207712635
2023-01-31 06:00:00,0.045035,6,26.68,0.12216639732894194
2023-01-31 06:15:00,0.04626,6,26.68,0.12339139732894194
2023-01-31 06:30:00,0.046185,6,26.7,0.12320621522821573
2023-01-31 06:45:00,0.05077,6,26.85,0.1269648494727689
2023-01-31 07:00:00,0.050365,7,27.325000000000003,0.12394302458052059
2023-01-31 07:15:00,0.05061,7,28.270000000000003,0.11898192032120562
2023-01-31 07:30:00,0.0554399999999999,7,29.09,0.11929445419142959
2023-01-31 07:45:00,0.0554399999999999,7,29.53,0.11687044797545224
2023-01-31 08:00:00,0.05241,8,30.18,0.11025952970184945
2023-01-31 08:15:00,0.053485,8,31.04,0.106596699370621
2023-01-31 08:30:00,0.050875,8,32.025,0.09856023090985352
2023-01-31 08:45:00,0.04825,8,32.925,0.0909770363771726
2023-01-31 09:00:00,0.0273349999999999,9,33.875,0.06482838659267594
2023-01-31 10:30:00,0.00696,10,36.73,0.028724891714004858
2023-01-31 16:30:00,0.07311,16,35.379999999999995,0.10231218351302628
2023-01-31 16:45:00,0.07701,16,34.305,0.11213447142706182
2023-01-31 17:00:00,0.08695,17,33.125,0.12857521536991015
2023-01-31 17:15:00,0.08995,17,32.165,0.13686395620476982
2023-01-31 17:30:00,0.09991,17,31.645,0.14968869082365213
2023-01-31 17:45:00,0.09991,17,31.54,0.15026714685246492
2023-01-31 18:00:00,0.09221,18,31.49,0.1428426021042805
2023-01-31 18:15:00,0.084675,18,31.375,0.13594114918345643
2023-01-31 18:30:00,0.0790199999999999,18,31.04,0.1321316993706209
2023-01-31 18:45:00,0.07427,18,30.395,0.13093507211904232
2023-01-31 19:00:00,0.071645,19,29.775,0.13172571724155585
2023-01-31 19:15:00,0.0684449999999999,19,29.32,0.13103236003307778
2023-01-31 19:30:00,0.065495,19,29.0,0.12984527364469778
2023-01-31 19:45:00,0.06239,19,28.835,0.12764927597568929
2023-01-31 20:00:00,0.0560049999999999,20,28.695,0.12203555068077289
2023-01-31 20:15:00,0.05035,20,28.625,0.11676618803331484
2023-01-31 20:30:00,0.05035,20,28.625,0.11676618803331484
2023-01-31 20:45:00,0.0534549999999999,20,28.625,0.11987118803331473
2023-01-31 21:00:00,0.05468,21,28.675,0.12082073278149921
2023-01-31 21:15:00,0.0556599999999999,21,28.75,0.1213875499037757
2023-01-31 21:30:00,0.054355,21,28.765,0.11999991332823114
2023-01-31 21:45:00,0.05403,21,28.765,0.11967491332823113
2023-01-31 22:00:00,0.05411,22,28.675,0.1202507327814992
2023-01-31 22:15:00,0.05411,22,28.54,0.12099446196140135
2023-01-31 22:30:00,0.05411,22,28.44,0.12154537246503255
2023-01-31 22:45:00,0.0528799999999999,22,28.39,0.12059082771684809
2023-01-31 23:00:00,0.05378,23,28.375,0.12157346429239285
2023-01-31 23:15:00,0.049525,23,28.375,0.11731846429239286
2023-01-31 23:30:00,0.05043,23,28.385,0.11816837324202975
2023-01-31 23:45:00,0.05043,23,28.465,0.11772764483912476
2023-02-01 00:00:00,0.049525,0,28.5,0.11662982616285385
2023-02-01 00:15:00,0.049525,0,28.5,0.11662982616285385
2023-02-01 00:30:00,0.049525,0,28.39,0.11723582771684819
2023-02-01 00:45:00,0.05165,0,28.225,0.12026983004783967
2023-02-01 01:00:00,0.05198,1,28.065,0.12148128685364962
2023-02-01 01:15:00,0.05198,1,27.93,0.12222501603355176
2023-02-01 01:30:00,0.049275,1,27.815,0.12015356311272767
2023-02-01 01:45:00,0.0469,1,27.675,0.11854983781781137
2023-02-01 02:00:00,0.046825,2,27.5,0.11943893119916602
2023-02-01 02:15:00,0.046825,2,27.345,0.12029284247979438
2023-02-01 02:30:00,0.04552,2,27.22,0.11967648060933342
2023-02-01 02:45:00,0.04732,2,27.135,0.12194475453741993
2023-02-01 03:00:00,0.04732,3,27.11,0.12208248216332773
2023-02-01 03:15:00,0.04707,3,27.08,0.12199775531441712
2023-02-01 03:30:00,0.05075,3,26.99,0.1261735747676852
2023-02-01 03:45:00,0.04707,3,26.89,0.1230444852713164
2023-02-01 04:00:00,0.049525,4,26.81,0.12594021367422137
2023-02-01 04:15:00,0.050755,4,26.735,0.12758339655194478
2023-02-01 04:30:00,0.051655,4,26.685,0.1287588518037604
2023-02-01 04:45:00,0.05321,4,26.645000000000003,0.13053421600521287
2023-02-01 05:00:00,0.05321,5,26.615,0.13069948915630228
2023-02-01 05:15:00,0.05108,5,26.595,0.1286796712570285
2023-02-01 05:30:00,0.050175,5,26.59,0.12780221678221004
2023-02-01 05:45:00,0.0501,5,26.535,0.12803021755920724
2023-02-01 06:00:00,0.0501,6,26.48,0.1283332183362044
2023-02-01 06:15:00,0.050425,6,26.48,0.1286582183362044
2023-02-01 06:30:00,0.05035,6,26.5,0.12847303623547815
2023-02-01 06:45:00,0.051,6,26.635,0.128379307055576
2023-02-01 07:00:00,0.05468,7,27.075000000000003,0.12963530083959865
2023-02-01 07:15:00,0.05608,7,28.135,0.12519564950110776
2023-02-01 07:30:00,0.05608,7,29.495,0.11770326665172323
2023-02-01 07:45:00,0.051095,7,30.57,0.1067959787376877
2023-02-01 08:00:00,0.04676,8,31.33,0.09827405891009047
2023-02-01 08:15:00,0.04553,8,31.965000000000003,0.09354577721203224
2023-02-01 08:30:00,0.04219,8,32.760000000000005,0.08582603870816408
2023-02-01 13:00:00,0.03515,13,41.185,0.03237182877723423
2023-02-01 13:15:00,0.03515,13,41.24,0.03206882800023704
2023-02-01 13:30:00,0.03188,13,41.25,0.02874373694987392
2023-02-01 13:45:00,0.0281349999999999,13,41.41,0.024117280144063905
2023-02-01 14:00:00,0.0281349999999999,14,41.615,0.02298791361161988
2023-02-01 14:15:00,0.03354,14,41.65,0.0282000949353491
2023-02-01 14:30:00,0.038185,14,41.65,0.032845094935349095
2023-02-01 14:45:00,0.04179,14,41.34,0.038157917496605825
2023-02-01 15:00:00,0.047615,15,40.46,0.04883092992856053
2023-02-01 15:15:00,0.066995,15,39.260000000000005,0.07482185597213509
2023-02-01 15:30:00,0.08088,15,38.425,0.09330695867745577
2023-02-01 15:45:00,0.085525,15,37.835,0.10120233064887992
2023-02-01 16:00:00,0.09268,16,37.05,0.11268197810238499
2023-02-01 16:15:00,0.099975,16,36.38,0.12366807847671409
2023-02-01 16:30:00,0.101965,16,35.974999999999994,0.12788926601642056
2023-02-01 16:45:00,0.101965,16,35.56,0.13017554460649006
2023-02-01 17:00:00,0.09752,17,35.045,0.1285677337001908
2023-02-01 17:15:00,0.085775,17,34.675,0.11886110256362635
2023-02-01 17:30:00,0.07914,17,34.595,0.11266683096653131
2023-02-01 17:45:00,0.086675,17,34.595,0.12020183096653131
2023-02-01 18:00:00,0.086615,18,34.885000000000005,0.11854419050600074
2023-02-01 18:30:00,0.088405,18,35.445,0.11724909168566595
2023-02-01 18:45:00,0.08216,18,35.425,0.11111427378639223
2023-02-01 19:15:00,0.07725,19,34.09,0.1135589290098689
2023-02-01 19:30:00,0.07725,19,33.345,0.11766321226192149
2023-02-01 19:45:00,0.080105,19,32.68,0.12418176711106906
2023-02-01 20:00:00,0.0830399999999999,20,32.239999999999995,0.12954077332704633
2023-02-01 20:15:00,0.0830399999999999,20,31.95,0.13113841378757685
2023-02-01 20:30:00,0.082295,20,31.71,0.13171559899629182
2023-02-01 20:45:00,0.079345,20,31.545,0.12967460132728334
2023-02-01 21:00:00,0.075745,21,31.4,0.12687342155754863
2023-02-01 21:15:00,0.07124,21,31.23,0.12330496941372168
2023-02-01 21:30:00,0.0676349999999999,21,31.075,0.12055388069434998
2023-02-01 21:45:00,0.064935,21,30.95,0.1185425188238891
2023-02-01 22:00:00,0.062805,22,30.875,0.1168257017016125
2023-02-01 22:15:00,0.06428,22,30.835,0.11852106590306496
2023-02-01 22:30:00,0.066405,22,30.775,0.12097661220524371
2023-02-01 22:45:00,0.06583,22,30.645,0.1211177958599643
2023-02-01 23:00:00,0.06583,23,30.445,0.12221961686722671
2023-02-01 23:15:00,0.058625,23,30.25,0.11608889234930757
2023-02-01 23:30:00,0.0559249999999999,23,30.11,0.11416016705439119
2023-02-01 23:45:00,0.0559249999999999,23,29.99,0.11482125965874865
2023-02-02 00:00:00,0.05437,0,29.835,0.11412017093937712
2023-02-02 00:15:00,0.05437,0,29.655,0.11511180984591332
2023-02-02 00:30:00,0.0532199999999999,0,29.515,0.11473308455099693
2023-02-02 00:45:00,0.050765,0,29.405,0.11288408610499134
2023-02-02 01:00:00,0.050845,1,29.285,0.11362517870934882
2023-02-02 01:15:00,0.05395,1,29.145,0.11750145341443252
2023-02-02 01:30:00,0.056405,1,29.015,0.12067263706915309
2023-02-02 01:45:00,0.05698,1,28.9,0.12188118414832899
2023-02-02 02:00:00,0.05698,2,28.79,0.12248718570232334
2023-02-02 02:15:00,0.05485,2,28.7,0.12085300515559144
2023-02-02 02:30:00,0.05395,2,28.66,0.1201733693570439
2023-02-02 02:45:00,0.051825,2,28.66,0.11804836935704391
2023-02-02 03:00:00,0.04937,3,28.66,0.1155933693570439
2023-02-02 03:15:00,0.051825,3,28.630000000000003,0.11821364250813327
2023-02-02 03:30:00,0.04847,3,28.6,0.11502391565922261
2023-02-02 03:45:00,0.048795,3,28.545,0.1156519164362198
2023-02-02 04:00:00,0.052475,4,28.445,0.119882826939851
2023-02-02 04:15:00,0.04912,4,28.37,0.11694100981757441
2023-02-02 04:30:00,0.052475,4,28.29,0.1207367382204794
2023-02-02 04:45:00,0.05395,4,28.205,0.12268001214856594
2023-02-02 05:00:00,0.050595,5,28.145000000000003,0.11965555845074463
2023-02-02 05:15:00,0.0515,5,28.09,0.1208635592277418
2023-02-02 05:30:00,0.050925,5,28.005,0.12075683315582836
2023-02-02 05:45:00,0.050925,5,27.925,0.12119756155873332
2023-02-02 06:00:00,0.05305,6,27.925,0.12332256155873332
2023-02-02 06:15:00,0.054525,6,27.945,0.12468737945800709
2023-02-02 06:30:00,0.0556749999999999,6,28.11,0.12492837712701549
2023-02-02 06:45:00,0.05723,6,28.405,0.1248581911413035
2023-02-02 07:00:00,0.0601,7,28.815,0.12546945807641552
2023-02-02 07:15:00,0.06821,7,29.515,0.12972308455099701
2023-02-02 07:30:00,0.06821,7,30.56,0.12396606978805084
2023-02-02 07:45:00,0.067065,7,31.65,0.11681614529847058
2023-02-02 08:00:00,0.052495,8,32.69,0.09651667606070595
2023-02-02 08:15:00,0.0523799999999999,8,33.585,0.09147102705320645
2023-02-02 08:30:00,0.04996,8,34.485,0.08409283252052563
2023-02-02 09:00:00,0.05124,9,36.335,0.07518098820334815
2023-02-02 09:15:00,0.0391599999999999,9,37.335,0.05759188316703591
2023-02-02 09:30:00,0.0263149999999999,9,37.99,0.04113841936825144
2023-02-02 09:45:00,0.0234699999999999,9,37.99,0.03829341936825145
2023-02-02 10:00:00,0.023185,10,38.09,0.037457508864620306
2023-02-02 10:15:00,0.026455,10,38.09,0.040727508864620315
2023-02-02 10:30:00,0.027975,10,38.405,0.04051214077818199
2023-02-02 10:45:00,0.03082,10,39.225,0.03883967464840603
2023-02-02 11:00:00,0.0383649999999999,11,39.85,0.04294148400071085
2023-02-02 11:15:00,0.043965,11,39.85,0.048541484000710955
