DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-03-24 06:15:00,75.63228,27.435,6,106.9955112227945
2023-03-24 06:30:00,72.05925599999999,27.585,6,102.74617318428145
2023-03-24 06:45:00,72.05925599999999,27.68,6,102.31784095988985
2023-03-24 07:00:00,78.213888,27.715,7,108.31466635090348
2023-03-24 07:15:00,78.213888,27.795,7,107.95396553036318
2023-03-24 07:30:00,70.08624,28.215,7,97.93263822252665
2023-03-24 07:45:00,49.138896,28.96,7,73.62626783124513
2023-03-24 09:30:00,35.11183199999999,31.73,9,47.109937920037424
2023-03-24 09:45:00,35.730239999999995,32.265,9,45.31615918267421
2023-03-24 10:00:00,42.25787999999999,32.56,10,50.513714906931845
2023-03-24 10:15:00,38.311848,32.885000000000005,10,45.1023358234869
2023-03-24 10:30:00,38.311848,32.885000000000005,10,45.1023358234869
2023-03-24 10:45:00,47.794104,32.715,10,55.35108106713505
2023-03-24 11:15:00,77.59548,31.095,11,92.45664868307601
2023-03-24 11:30:00,83.51452799999998,30.9,11,99.254904933143
2023-03-24 11:45:00,83.51452799999998,30.83,11,99.57051815111575
2023-03-24 12:00:00,78.223704,30.815,12,94.34732555496706
2023-03-24 12:15:00,74.15988000000002,30.515,12,91.63612963199319
2023-03-24 12:30:00,71.813856,30.09,12,91.20632874111347
2023-03-24 12:45:00,66.64082400000001,30.09,12,86.03329674111347
2023-03-24 13:00:00,65.41382399999999,30.095,13,84.78375293982971
2023-03-24 13:15:00,65.41382399999999,30.65,13,82.2813909973314
2023-03-24 13:30:00,52.476336,31.41,13,65.91724520219861
2023-03-24 13:45:00,33.757223999999994,31.7,13,45.89059272774004
2023-03-24 16:45:00,32.8836,32.615,16,40.89145309281042
2023-03-24 18:00:00,49.39411200000001,31.94,18,60.44537826611915
2023-03-24 18:15:00,75.622464,31.095,18,90.48363268307601
2023-03-24 18:30:00,98.042208,30.44,18,115.85661465124967
2023-03-24 18:45:00,105.924456,29.86,18,126.35394360016683
2023-03-24 19:00:00,110.47908,29.380000000000003,19,133.07277252340856
2023-03-24 19:15:00,105.924456,29.015,19,130.16384601712372
2023-03-24 19:30:00,102.47904,28.765,19,127.84562008131209
2023-03-24 19:45:00,99.524424,28.665,19,125.34188010698749
2023-03-24 20:00:00,94.842192,28.655,20,120.70473570955501
2023-03-24 20:15:00,98.287608,28.655,20,124.15015170955502
2023-03-24 20:30:00,98.287608,28.72,20,123.85708229286604
2023-03-24 20:45:00,92.005368,28.83,20,117.07887866462312
2023-03-24 21:00:00,86.34153599999999,28.895,21,111.12197724793413
2023-03-24 21:15:00,80.432304,28.905,21,105.16765764536659
2023-03-24 21:30:00,77.477688,28.905,21,102.21304164536659
2023-03-24 21:45:00,77.477688,28.895,21,102.25812924793414
2023-03-24 22:00:00,77.477688,28.885,22,102.30321685050166
2023-03-24 22:15:00,75.25927200000001,28.85,22,100.24260745948806
2023-03-24 22:30:00,82.15992,28.8,22,107.36869347232573
2023-03-24 22:45:00,82.15992,28.775,22,107.48141247874457
2023-03-24 23:00:00,87.82375199999998,28.74,23,113.30305108773095
2023-03-24 23:15:00,90.169776,28.66,23,116.00977590827124
2023-03-24 23:30:00,87.82375199999998,28.625,23,113.82155851725761
2023-03-24 23:45:00,87.82375199999998,28.61,23,113.88918992110891
2023-03-25 00:00:00,87.82375199999998,28.57,0,114.06954033137907
2023-03-25 00:15:00,84.36851999999999,28.43,0,111.24553476732459
2023-03-25 00:30:00,86.714544,28.21,0,114.58348602381041
2023-03-25 00:45:00,82.65071999999998,28.055,0,111.21851986360721
2023-03-25 01:00:00,85.605336,27.99,1,114.46620528029622
2023-03-25 01:15:00,89.66915999999999,27.905,1,118.91327390212027
2023-03-25 01:30:00,86.714544,27.76,1,116.61242813934956
2023-03-25 01:45:00,91.524384,27.585,1,122.21130118428145
2023-03-25 02:00:00,96.206616,27.49,2,127.32186540867306
2023-03-25 02:15:00,96.206616,27.49,2,127.32186540867306
2023-03-25 02:30:00,98.42503200000002,27.445,2,129.743175620227
2023-03-25 02:45:00,98.42503200000002,27.445,2,129.743175620227
2023-03-25 03:00:00,87.95136,27.295,3,119.94581765874001
2023-03-25 03:15:00,74.65068,27.085,3,107.59197731265829
2023-03-25 03:30:00,72.314472,26.955,3,105.84190814603629
2023-03-25 03:45:00,69.968448,26.905,3,103.72132215887396
2023-03-25 04:00:00,69.968448,26.87,4,103.87912876786034
2023-03-25 04:15:00,71.195448,26.815,4,105.35411058198179
2023-03-25 04:30:00,78.223704,26.805,4,112.42745418454933
2023-03-25 04:45:00,78.223704,26.805,4,112.42745418454933
2023-03-25 05:00:00,71.195448,26.865,5,105.12867256914411
2023-03-25 05:15:00,69.968448,26.915,5,103.67623455630643
2023-03-25 05:30:00,64.17700799999999,26.925,5,97.83970695373887
2023-03-25 05:45:00,61.35,26.925,5,95.01269895373889
2023-03-25 06:00:00,67.14144,26.92,6,100.82668275502266
2023-03-25 06:15:00,62.459208,26.92,6,96.14445075502266
2023-03-25 06:30:00,68.85924,26.925,6,102.52193895373888
2023-03-25 06:45:00,73.04085599999999,26.935,6,106.65846735117135
2023-03-25 07:00:00,68.35862399999999,26.955,7,101.88606014603629
2023-03-25 07:15:00,68.35862399999999,27.02,7,101.59299072934729
2023-03-25 07:30:00,59.622384,27.2,7,92.04517388313162
2023-03-25 07:45:00,59.622384,27.445,7,90.94052762022697
2023-03-25 08:00:00,55.06775999999999,27.705,8,85.21362595347102
2023-03-25 08:15:00,53.830944,28.15,8,81.97041163921564
2023-03-25 08:30:00,38.67504,28.885,8,63.50056885050166
2023-03-25 14:15:00,39.391608000000005,37.8,14,24.021539161542577
2023-03-25 14:30:00,44.309424,37.8,14,28.939355161542565
2023-03-25 14:45:00,46.802688,38.055,14,30.282885296070376
2023-03-25 15:00:00,49.992888,38.23,15,32.68405225113851
2023-03-25 15:15:00,54.910704,38.23,15,37.6018682511385
2023-03-25 15:30:00,68.005248,38.1,15,51.282551084516456
2023-03-25 15:45:00,77.831064,37.92,15,61.9199439307321
2023-03-25 16:00:00,77.831064,37.655,16,63.11476539877185
2023-03-25 16:15:00,90.94524,37.19,16,78.32551491816231
2023-03-25 16:30:00,99.710928,36.39,16,90.69821112356524
2023-03-25 16:45:00,99.710928,34.995000000000005,16,96.98793168173663
2023-03-25 17:00:00,114.857016,33.635000000000005,17,118.26593363092165
2023-03-25 17:15:00,122.542944,32.83,17,129.5814136376084
2023-03-25 17:30:00,122.542944,32.335,17,131.81324996470144
2023-03-25 17:45:00,116.51592,31.97,17,127.43192345841655
2023-03-25 18:00:00,112.697496,31.64,18,125.10139034314525
2023-03-25 18:15:00,112.697496,31.38,18,126.27366800990123
2023-03-25 18:30:00,107.524464,31.16,18,122.09256326638703
2023-03-25 18:45:00,108.506064,30.93,18,124.11117812544039
2023-03-25 19:00:00,113.679096,30.77,19,130.00561176652099
2023-03-25 19:15:00,114.169896,30.735,19,130.65421837550736
2023-03-25 19:30:00,118.606728,30.725,19,135.13613797807488
2023-03-25 19:45:00,118.606728,30.67,19,135.38411979219634
2023-03-25 20:00:00,108.260664,30.465,20,125.96235164483086
2023-03-25 20:15:00,90.523152,30.175,20,109.53238011928941
2023-03-25 20:30:00,81.158688,29.91,20,101.36273758732914
2023-03-25 20:45:00,85.222512,29.69,20,106.41848884381494
2023-03-25 21:00:00,91.259352,29.525,21,113.19927428617933
2023-03-25 21:15:00,90.523152,29.405,21,113.00412551698973
2023-03-25 21:30:00,95.941584,29.28,21,118.98615254908395
2023-03-25 21:45:00,84.113304,29.185,21,107.58620477347557
2023-03-25 22:00:00,78.94027200000001,29.135,22,102.63861078631324
2023-03-25 22:15:00,78.94027200000001,29.065,22,102.95422400428602
2023-03-25 22:30:00,70.20403200000001,28.98,22,94.60122862611007
2023-03-25 22:45:00,64.913208,28.915,22,89.60347404279906
2023-03-25 23:00:00,59.121768,28.84,23,84.1501910620556
2023-03-25 23:15:00,55.057944000000006,28.74,23,80.53724308773097
2023-03-25 23:30:00,51.602712,28.645000000000003,23,77.51034331212253
2023-03-25 23:45:00,52.221120000000006,28.555,23,78.5345397352304
2023-03-26 00:00:00,49.875096,28.515,0,76.36886614550052
2023-03-26 00:15:00,46.92048,28.515,0,73.41425014550052
2023-03-26 00:30:00,39.90204000000001,28.565,0,66.17037213266283
2023-03-26 00:45:00,39.90204000000001,28.65,0,65.78712751083879
2023-03-26 01:00:00,44.584272,28.700000000000003,1,70.24392149800107
2023-03-26 01:15:00,45.075072,28.700000000000003,1,70.73472149800108
2023-03-26 01:30:00,45.075072,28.700000000000003,1,70.73472149800108
2023-03-26 01:45:00,41.502048,28.665,1,67.3195041069875
2023-03-26 02:00:00,33.3744,28.635,2,59.32711891469008
2023-03-26 18:15:00,74.37583199999999,32.69,18,82.04552807355388
2023-03-26 18:30:00,82.758696,31.455,18,95.9967109906447
2023-03-26 18:45:00,74.37583199999999,30.675,18,91.13067999091255
2023-03-26 19:00:00,65.875176,30.125,19,85.1098421321271
2023-03-26 19:15:00,56.39292,29.715,19,77.47617783739611
2023-03-26 19:30:00,56.39292,29.395,19,78.91898111955729
2023-03-26 19:45:00,59.475144,29.11,19,83.2862017927321
2023-03-26 20:00:00,79.31328000000002,28.795,20,104.54459727360953
2023-03-26 20:15:00,88.677744,28.48,20,115.32932075448691
2023-03-26 20:30:00,88.677744,28.23,20,116.45651081867534
2023-03-26 20:45:00,65.88499200000001,28.035,20,94.54296706874231
2023-03-27 17:15:00,59.612568,35.06,17,56.596502265047654
2023-03-27 17:30:00,80.923104,34.305,17,81.3111522588967
2023-03-27 17:45:00,91.14156,33.415,17,95.54240488740749
2023-03-27 18:00:00,114.788304,32.385,18,123.83317195186378
2023-03-27 18:15:00,136.844856,31.195,18,151.25514865740064
2023-03-27 18:30:00,144.36391199999997,29.975,18,164.27489217064013
2023-03-27 18:45:00,150.273144,29.01,18,174.53507781840744
2023-03-27 19:00:00,155.56396800000002,28.28,19,183.11729680583767
2023-03-27 19:15:00,155.809368,27.715,19,185.9101463509035
2023-03-27 19:30:00,155.809368,27.34,19,187.6009314471861
2023-03-27 19:45:00,145.954104,27.065,19,178.9855765177934
2023-03-27 20:00:00,135.11723999999998,26.86,20,169.07300837042789
2023-03-27 20:15:00,126.007992,26.735,20,160.5273554025221
2023-03-27 20:30:00,120.717168,26.705,20,155.37179421022472
2023-03-27 20:45:00,120.717168,26.685,20,155.4619694153598
2023-03-27 21:00:00,135.617856,26.65,21,170.52046402434615
2023-03-27 21:15:00,138.935664,26.435,21,174.8076554795482
2023-03-27 21:30:00,138.935664,26.385,21,175.0330934923859
2023-03-27 21:45:00,124.653384,26.385,21,160.75081349238587
2023-03-27 22:00:00,113.944128,26.505,22,149.50050626157545
2023-03-27 22:15:00,109.389504,26.545,22,144.7655318513053
2023-03-27 22:30:00,103.47045599999998,26.58,22,138.6886772423189
2023-03-27 22:45:00,105.32568,26.655,22,140.20574422306237
2023-03-27 23:00:00,101.134248,26.745,23,135.60852379995455
2023-03-27 23:15:00,101.134248,26.745,23,135.60852379995455
2023-03-27 23:30:00,99.416448,26.68,23,134.18379321664355
2023-03-27 23:45:00,85.49735999999999,26.565,23,120.7832126461702
2023-03-28 00:00:00,79.833528,26.525,0,115.29973105644038
2023-03-28 00:15:00,73.42368000000002,26.505,0,108.98005826157546
2023-03-28 00:30:00,69.97826400000001,26.49,0,105.60227366542676
2023-03-28 00:45:00,72.93288000000001,26.35,0,109.18811610137226
2023-03-28 01:00:00,72.93288000000001,26.025,1,110.65346318481723
2023-03-28 01:45:00,60.132816,24.92,1,102.83557926853001
2023-03-28 02:00:00,60.132816,24.67,2,103.96276933271844
2023-03-28 02:15:00,65.305848,24.43,2,110.21790379433934
2023-03-28 02:30:00,65.305848,24.205,2,111.23237485210892
2023-03-28 02:45:00,62.31196800000001,24.04,2,108.98244029447329
2023-03-28 03:00:00,53.467752,23.955,3,100.52146891629735
2023-03-28 03:15:00,51.74995199999999,23.93,3,98.91638792271617
2023-03-28 03:30:00,51.74995199999999,23.88,3,99.14182593555387
2023-03-28 03:45:00,53.467752,23.75,3,101.44576476893184
2023-03-28 04:00:00,58.179432,23.635,4,106.6759521984585
2023-03-28 04:15:00,58.856736,23.58,4,107.60123801257997
2023-03-28 04:30:00,58.856736,23.54,4,107.78158842285012
2023-03-28 04:45:00,55.862856,23.465,4,105.12586544210666
2023-03-28 05:00:00,55.41132,23.355,5,105.17029307034954
2023-03-28 05:15:00,53.69352000000001,23.235,5,103.99354430116
2023-03-28 05:30:00,52.201488,23.130000000000003,5,102.97493212811912
2023-03-28 05:45:00,48.972024,23.04,5,100.15125655122696
2023-03-28 06:00:00,48.972024,22.92,6,100.6923077820374
2023-03-28 06:15:00,45.516792,22.785,6,97.84575841669914
2023-03-28 06:30:00,47.24440799999999,22.71,6,99.91153143595567
2023-03-28 06:45:00,54.145056,22.71,6,106.81217943595567
2023-03-28 07:00:00,53.467752,22.73,7,106.04470023082061
2023-03-28 07:15:00,58.640784,22.85,7,110.67668100001015
2023-03-28 07:30:00,75.946392,23.19,7,126.44931051271391
2023-03-28 07:45:00,96.63851999999996,23.905,7,143.917674929135
2023-03-28 08:00:00,96.63851999999996,24.89,8,139.47654607623258
2023-03-28 08:15:00,84.240912,25.92,8,122.43491501177633
2023-03-28 08:30:00,68.12304,27.01,8,101.40249433191482
2023-03-28 08:45:00,39.42105599999999,28.16,8,67.51543603664808
2023-03-28 09:45:00,35.965824,32.485,9,44.559815926188406
2023-03-28 10:15:00,127.1172,34.245000000000005,10,127.77577387430188
2023-03-28 12:00:00,35.602632,37.38,12,22.126242469379093
2023-03-28 15:15:00,42.513096,37.095,15,30.321703142553915
2023-03-28 15:30:00,45.00636,37.05500000000001,15,32.99531755282402
2023-03-28 15:45:00,64.30461600000001,36.975,15,52.65427437336436
2023-03-28 16:00:00,81.109608,36.84,16,70.06794900802608
2023-03-28 16:15:00,94.204152,36.645,16,84.04170125809304
2023-03-28 16:30:00,111.26435999999998,36.405,16,102.18401171971394
2023-03-28 16:45:00,125.31105599999998,36.215,16,117.08737216849713
2023-03-28 17:00:00,125.31105599999998,35.89,17,118.55271925194208
2023-03-28 17:15:00,127.205544,35.185,17,123.62588323295344
2023-03-28 17:30:00,126.989592,34.379999999999995,17,127.03948323964018
2023-03-28 17:45:00,122.79816,33.629999999999995,17,126.22962143220545
2023-03-28 18:00:00,129.944208,32.730000000000004,18,137.43355366328373
2023-03-28 18:15:00,129.944208,31.79,18,141.67178830463223
2023-03-28 18:30:00,135.735648,31.06,18,150.7546232920624
2023-03-28 18:45:00,139.67186399999997,30.495,18,157.2382888371282
2023-03-28 19:00:00,142.754088,30.045,19,162.34945495266737
2023-03-28 19:15:00,142.754088,29.700000000000003,19,163.9049772412474
2023-03-28 19:30:00,133.02643199999997,29.44,19,155.34959890800334
2023-03-28 19:45:00,121.580976,29.29,19,144.58045694651645
2023-03-28 20:00:00,114.55272,29.21,20,137.91290176705672
2023-03-28 20:15:00,114.55272,29.12,20,138.31869019016455
2023-03-28 20:30:00,114.55272,29.04,20,138.67939101070485
2023-03-28 20:45:00,108.142872,28.92,20,132.81059424151528
2023-03-28 21:00:00,101.87044799999998,28.755,21,127.28211568387962
2023-03-28 21:15:00,97.934232,28.62,21,123.9545823185414
2023-03-28 21:30:00,95.715816,28.5,21,122.27721754935185
2023-03-28 21:45:00,92.878992,28.41,21,119.84618197245966
2023-03-28 22:00:00,93.9882,28.32,22,121.3611783955675
2023-03-28 22:15:00,92.260584,28.205,22,120.15206982509417
2023-03-28 22:30:00,85.978344,28.145,22,114.1403554404994
2023-03-28 22:45:00,77.850696,28.130000000000003,22,106.08033884435069
2023-03-28 23:00:00,76.13289599999999,28.135,23,104.3399950430669
2023-03-28 23:15:00,73.17828,28.125,23,101.43046664563447
2023-03-28 23:30:00,74.415096,28.11,23,102.73491404948578
2023-03-28 23:45:00,73.796688,28.075000000000003,23,102.27431265847214
2023-03-29 00:00:00,73.796688,28.02,0,102.52229447259361
2023-03-29 00:15:00,73.796688,27.985,0,102.68010108157999
2023-03-29 00:30:00,65.66904000000001,27.97,0,94.6200844854313
2023-03-29 00:45:00,60.49600799999999,27.975,0,89.42450868414751
2023-03-29 01:00:00,60.005208,27.98,1,88.91116488286374
2023-03-29 01:15:00,59.3868,27.985,1,88.27021308157998
2023-03-29 01:30:00,58.277592,27.985,1,87.16100508157999
2023-03-29 01:45:00,58.277592,27.91,1,87.49916210083651
2023-03-29 02:00:00,56.43218400000001,27.89,2,85.74392930597159
2023-03-29 02:15:00,57.05059200000001,27.89,2,86.3623373059716
2023-03-29 02:30:00,60.005208,28.01,2,88.77590207516113
2023-03-29 02:45:00,55.941384,28.130000000000003,2,84.17102684435069
2023-03-29 03:00:00,53.59535999999999,28.17,3,81.64465243408054
2023-03-29 03:15:00,53.59535999999999,28.18,3,81.59956483151302
2023-03-29 03:30:00,52.976952,28.18,3,80.98115683151302
2023-03-29 03:45:00,60.49600799999999,28.145000000000003,3,88.65801944049937
2023-03-29 04:00:00,60.49600799999999,28.085,4,88.9285450559046
2023-03-29 04:15:00,58.149984,28.055,4,86.71778386360724
2023-03-29 04:30:00,55.813776,27.98,4,84.71973288286375
2023-03-29 04:45:00,55.813776,27.925,4,84.96771469698521
2023-03-29 05:00:00,56.42236799999999,27.905,5,85.66648190212027
2023-03-29 05:15:00,57.040776,27.89,5,86.35252130597158
2023-03-29 05:30:00,59.3868,27.84,5,88.92398331880926
2023-03-29 05:45:00,57.040776,27.725,5,87.09646674833593
2023-03-29 06:00:00,59.3868,27.615,6,89.93845437657885
2023-03-29 06:15:00,60.49600799999999,27.485,6,91.63380120995681
2023-03-29 06:30:00,63.941424,27.315,6,95.84570645360495
2023-03-29 06:45:00,68.005248,27.22,6,100.33786267799655
2023-03-29 07:00:00,73.796688,27.22,7,106.12930267799656
2023-03-29 07:15:00,85.25196,27.26,7,117.40422426772639
2023-03-29 07:30:00,89.188176,27.585,7,119.87509318428145
2023-03-29 07:45:00,89.188176,28.5,7,115.74957754935184
2023-03-29 08:00:00,72.677664,29.785,8,93.44530861942334
2023-03-29 09:45:00,58.287408,36.72,9,47.78680023883655
2023-03-29 10:00:00,35.288520000000005,37.42,10,21.631780059108962
2023-03-29 15:45:00,41.649288,38.12,15,24.83641587938139
2023-03-29 16:15:00,163.465848,35.965,16,156.36935423268557
2023-03-29 16:30:00,174.597192,35.19,16,170.9949874316697
2023-03-29 16:45:00,178.70028000000002,34.65,16,177.5328059703167
2023-03-29 17:00:00,185.22792,34.254999999999995,17,185.8414062717344
2023-03-29 17:15:00,178.70028000000002,33.864999999999995,17,181.07218277186837
2023-03-29 17:30:00,172.66343999999998,33.605000000000004,17,176.20762043862425
2023-03-29 17:45:00,168.845016,33.415000000000006,17,173.24586088740742
2023-03-29 18:00:00,151.36271999999997,33.025000000000006,18,157.52198138754136
2023-03-29 18:15:00,128.334384,32.27,18,137.89775938139042
2023-03-29 18:30:00,125.99817599999996,31.17,18,140.52118766381943
2023-03-29 18:45:00,120.088944,30.26,18,138.71492749746534
2023-03-29 19:00:00,104.079048,30.02,19,123.78713395908625
2023-03-29 19:15:00,102.23364,30.02,19,121.94172595908624
2023-03-29 19:30:00,94.2336,30.01,19,113.98677356165376
2023-03-29 19:45:00,88.56976799999998,29.995,19,108.39057296550504
2023-03-29 20:00:00,91.651992,29.435,20,113.99770270928715
2023-03-29 20:30:00,98.297424,27.83,20,127.87969492137682
2023-03-29 20:45:00,98.297424,27.615,20,128.84907837657886
2023-03-29 21:00:00,98.297424,27.615,21,128.84907837657886
2023-03-29 21:15:00,91.897392,27.615,21,122.44904637657885
2023-03-29 21:30:00,89.43357599999999,27.77,21,119.28637253678201
2023-03-29 22:15:00,58.768392,28.305,22,86.20900179941881
2023-03-29 22:30:00,50.267736,28.465,22,76.9869441583382
2023-03-29 22:45:00,44.603904,28.51,22,71.1202179467843
2023-03-29 23:00:00,41.03088,28.51,23,67.54719394678429
2023-03-29 23:15:00,35.249255999999995,28.4,23,62.26153357502721
2023-03-29 23:30:00,41.03088,28.335,23,68.33622699171619
2023-03-29 23:45:00,42.130272,28.335,23,69.43561899171618
2023-03-30 00:00:00,43.367088,28.32,0,70.74006639556751
2023-03-30 00:15:00,48.04932,28.32,0,75.42229839556751
2023-03-30 00:30:00,54.33156,28.145,0,82.49357144049941
2023-03-30 00:45:00,59.504592,27.895,0,88.79379350468783
2023-03-30 01:00:00,62.459208,27.745,1,92.42472354320086
2023-03-30 01:15:00,64.80523200000002,27.665,1,95.13144836374119
2023-03-30 01:30:00,64.80523200000002,27.655,1,95.17653596630872
2023-03-30 01:45:00,64.80523200000002,27.655,1,95.17653596630872
2023-03-30 02:00:00,62.950008,27.66,2,93.29876816502492
2023-03-30 02:15:00,62.950008,27.66,2,93.29876816502492
2023-03-30 02:30:00,71.568456,27.64,2,102.00739137016001
2023-03-30 02:45:00,77.978304,27.62,2,108.50741457529507
2023-03-30 03:00:00,82.660536,27.49,3,113.77578540867306
2023-03-30 03:15:00,80.324328,27.235,3,112.58931127414525
2023-03-30 03:30:00,77.487504,27.17,3,110.04555669083423
2023-03-30 03:45:00,73.05067199999998,27.17,3,105.60872469083421
2023-03-30 04:00:00,63.81381599999999,27.165,4,96.394412492118
2023-03-30 04:15:00,68.496048,27.15,4,101.14427589596932
