DateTime,latitude,longitude,measuring,Tag,Diff
2023-04-02 06:00:00,-28.456899,-48.972999,2108.03,VALID,-10.269999999999982
2023-04-02 06:15:00,-28.456899,-48.972999,2099.7,VALID,-8.330000000000382
2023-04-02 06:30:00,-28.456899,-48.972999,2100.29,VALID,0.5900000000001455
2023-04-02 06:45:00,-28.456899,-48.972999,2101.46,VALID,1.1700000000000728
2023-04-02 07:00:00,-28.456899,-48.972999,2093.86,VALID,-7.599999999999909
2023-04-02 07:15:00,-28.456899,-48.972999,2088.89,VALID,-4.970000000000255
2023-04-02 07:30:00,-28.456899,-48.972999,2088.26,VALID,-0.6299999999996544
2023-04-02 07:45:00,-28.456899,-48.972999,2083.63,VALID,-4.630000000000109
2023-04-02 08:00:00,-28.456899,-48.972999,2082.51,VALID,-1.1199999999998909
2023-04-02 08:15:00,-28.456899,-48.972999,2066.51,VALID,-16.0
2023-04-02 08:30:00,-28.456899,-48.972999,1803.97,VALID,-262.5400000000002
2023-04-02 08:45:00,-28.456899,-48.972999,1812.75,VALID,8.779999999999973
2023-04-02 09:00:00,-28.456899,-48.972999,1895.32,VALID,82.56999999999994
2023-04-02 09:15:00,-28.456899,-48.972999,1947.79,VALID,52.47000000000003
2023-04-02 09:30:00,-28.456899,-48.972999,1927.04,VALID,-20.75
2023-04-02 09:45:00,-28.456899,-48.972999,1820.88,VALID,-106.15999999999985
2023-04-02 10:00:00,-28.456899,-48.972999,2115.58,VALID,294.6999999999998
2023-04-02 10:15:00,-28.456899,-48.972999,2141.08,VALID,25.5
2023-04-02 10:30:00,-28.456899,-48.972999,2153.99,VALID,12.909999999999854
2023-04-02 10:45:00,-28.456899,-48.972999,2110.96,VALID,-43.029999999999745
2023-04-02 11:00:00,-28.456899,-48.972999,2129.83,VALID,18.86999999999989
2023-04-02 11:15:00,-28.456899,-48.972999,2133.15,VALID,3.3200000000001637
2023-04-02 11:30:00,-28.456899,-48.972999,2138.84,VALID,5.690000000000055
2023-04-02 11:45:00,-28.456899,-48.972999,2141.87,VALID,3.0299999999997453
2023-04-02 12:00:00,-28.456899,-48.972999,2132.97,VALID,-8.900000000000091
2023-04-02 12:15:00,-28.456899,-48.972999,2113.54,VALID,-19.429999999999836
2023-04-02 12:30:00,-28.456899,-48.972999,2117.43,VALID,3.8899999999998727
2023-04-02 12:45:00,-28.456899,-48.972999,2126.72,VALID,9.289999999999964
2023-04-02 13:00:00,-28.456899,-48.972999,2122.55,VALID,-4.169999999999618
2023-04-02 13:15:00,-28.456899,-48.972999,2100.47,VALID,-22.080000000000382
2023-04-02 13:30:00,-28.456899,-48.972999,1735.8,VALID,-364.66999999999985
2023-04-02 13:45:00,-28.456899,-48.972999,1680.65,VALID,-55.149999999999864
2023-04-02 14:00:00,-28.456899,-48.972999,2115.84,VALID,435.19000000000005
2023-04-02 14:15:00,-28.456899,-48.972999,2108.07,VALID,-7.769999999999982
2023-04-02 14:30:00,-28.456899,-48.972999,2108.07,VALID,0.0
2023-04-02 14:45:00,-28.456899,-48.972999,2114.99,VALID,6.919999999999618
2023-04-02 15:00:00,-28.456899,-48.972999,2115.28,VALID,0.29000000000041837
2023-04-02 15:15:00,-28.456899,-48.972999,2113.47,VALID,-1.8100000000004002
2023-04-02 15:30:00,-28.456899,-48.972999,2109.59,VALID,-3.8799999999996544
2023-04-02 15:45:00,-28.456899,-48.972999,2134.71,VALID,25.11999999999989
2023-04-02 16:00:00,-28.456899,-48.972999,2150.64,VALID,15.929999999999836
2023-04-02 16:15:00,-28.456899,-48.972999,2135.1,VALID,-15.539999999999964
2023-04-02 16:30:00,-28.456899,-48.972999,2145.23,VALID,10.13000000000011
2023-04-02 16:45:00,-28.456899,-48.972999,2135.61,VALID,-9.61999999999989
2023-04-02 17:00:00,-28.456899,-48.972999,2135.59,VALID,-0.01999999999998181
2023-04-02 17:15:00,-28.456899,-48.972999,2075.04,VALID,-60.55000000000018
2023-04-02 17:30:00,-28.456899,-48.972999,2040.52,VALID,-34.51999999999998
2023-04-02 17:45:00,-28.456899,-48.972999,2178.61,VALID,138.09000000000015
2023-04-02 18:00:00,-28.456899,-48.972999,2181.72,VALID,3.1099999999996726
2023-04-02 18:15:00,-28.456899,-48.972999,2140.65,VALID,-41.06999999999971
2023-04-02 18:30:00,-28.456899,-48.972999,2170.91,VALID,30.259999999999764
2023-04-02 18:45:00,-28.456899,-48.972999,2152.24,VALID,-18.670000000000073
2023-04-02 19:00:00,-28.456899,-48.972999,2150.44,VALID,-1.7999999999997272
2023-04-02 19:15:00,-28.456899,-48.972999,2154.54,VALID,4.099999999999909
2023-04-02 19:30:00,-28.456899,-48.972999,2141.93,VALID,-12.610000000000127
2023-04-02 19:45:00,-28.456899,-48.972999,2149.79,VALID,7.860000000000127
2023-04-02 20:00:00,-28.456899,-48.972999,2144.38,VALID,-5.4099999999998545
2023-04-02 20:15:00,-28.456899,-48.972999,2138.32,VALID,-6.059999999999945
2023-04-02 20:30:00,-28.456899,-48.972999,2137.67,VALID,-0.650000000000091
2023-04-02 20:45:00,-28.456899,-48.972999,2139.47,VALID,1.7999999999997272
2023-04-02 21:00:00,-28.456899,-48.972999,2137.67,VALID,-1.7999999999997272
2023-04-02 21:15:00,-28.456899,-48.972999,2140.78,VALID,3.1100000000001273
2023-04-02 21:30:00,-28.456899,-48.972999,2134.72,VALID,-6.0600000000004
2023-04-02 21:45:00,-28.456899,-48.972999,2136.52,VALID,1.800000000000182
2023-04-02 22:00:00,-28.456899,-48.972999,2138.82,VALID,2.300000000000182
2023-04-02 22:15:00,-28.456899,-48.972999,2137.67,VALID,-1.150000000000091
2023-04-02 22:30:00,-28.456899,-48.972999,2141.27,VALID,3.599999999999909
2023-04-02 22:45:00,-28.456899,-48.972999,2137.02,VALID,-4.25
2023-04-02 23:00:00,-28.456899,-48.972999,2140.12,VALID,3.099999999999909
2023-04-02 23:15:00,-28.456899,-48.972999,2138.32,VALID,-1.7999999999997272
2023-04-02 23:30:00,-28.456899,-48.972999,2138.97,VALID,0.6499999999996362
2023-04-02 23:45:00,-28.456899,-48.972999,2136.52,VALID,-2.449999999999818
2023-04-03 00:00:00,-28.456899,-48.972999,2137.02,VALID,0.5
2023-04-03 00:15:00,-28.456899,-48.972999,2135.22,VALID,-1.800000000000182
2023-04-03 00:30:00,-28.456899,-48.972999,2138.32,VALID,3.100000000000364
2023-04-03 00:45:00,-28.456899,-48.972999,2138.32,VALID,0.0
2023-04-03 01:00:00,-28.456899,-48.972999,2145.03,VALID,6.710000000000036
2023-04-03 01:15:00,-28.456899,-48.972999,2146.34,VALID,1.3099999999999454
2023-04-03 01:30:00,-28.456899,-48.972999,2146.34,VALID,0.0
2023-04-03 01:45:00,-28.456899,-48.972999,2145.19,VALID,-1.150000000000091
2023-04-03 02:00:00,-28.456899,-48.972999,2147.49,VALID,2.299999999999727
2023-04-03 02:15:00,-28.456899,-48.972999,2141.43,VALID,-6.059999999999945
2023-04-03 02:30:00,-28.456899,-48.972999,2138.97,VALID,-2.4600000000000364
2023-04-03 02:45:00,-28.456899,-48.972999,2141.59,VALID,2.6200000000003456
2023-04-03 03:00:00,-28.456899,-48.972999,2130.46,VALID,-11.13000000000011
2023-04-03 03:15:00,-28.456899,-48.972999,2109.52,VALID,-20.940000000000055
2023-04-03 03:30:00,-28.456899,-48.972999,2101.51,VALID,-8.009999999999764
2023-04-03 03:45:00,-28.456899,-48.972999,2099.71,VALID,-1.800000000000182
2023-04-03 04:00:00,-28.456899,-48.972999,2102.16,VALID,2.449999999999818
2023-04-03 04:15:00,-28.456899,-48.972999,2097.25,VALID,-4.9099999999998545
2023-04-03 04:30:00,-28.456899,-48.972999,2108.37,VALID,11.11999999999989
2023-04-03 04:45:00,-28.456899,-48.972999,2141.59,VALID,33.220000000000255
2023-04-03 05:00:00,-28.456899,-48.972999,2118.82,VALID,-22.769999999999982
2023-04-03 05:15:00,-28.456899,-48.972999,2113.34,VALID,-5.480000000000018
2023-04-03 05:30:00,-28.456899,-48.972999,2121.52,VALID,8.179999999999836
2023-04-03 05:45:00,-28.456899,-48.972999,2123.32,VALID,1.800000000000182
2023-04-03 06:00:00,-28.456899,-48.972999,2119.23,VALID,-4.0900000000001455
2023-04-03 06:15:00,-28.456899,-48.972999,2119.47,VALID,0.23999999999978172
2023-04-03 06:30:00,-28.456899,-48.972999,2125.61,VALID,6.140000000000327
2023-04-03 06:45:00,-28.456899,-48.972999,2123.9,VALID,-1.7100000000000364
2023-04-03 07:00:00,-28.456899,-48.972999,2127.26,VALID,3.3600000000001273
2023-04-03 07:15:00,-28.456899,-48.972999,2138.8,VALID,11.539999999999964
2023-04-03 07:30:00,-28.456899,-48.972999,2138.17,VALID,-0.6300000000001091
2023-04-03 07:45:00,-28.456899,-48.972999,2137.51,VALID,-0.6599999999998545
2023-04-03 08:00:00,-28.456899,-48.972999,2105.14,VALID,-32.370000000000346
2023-04-03 08:15:00,-28.456899,-48.972999,2014.21,VALID,-90.92999999999984
2023-04-03 08:30:00,-28.456899,-48.972999,1971.34,VALID,-42.87000000000012
2023-04-03 08:45:00,-28.456899,-48.972999,1932.72,VALID,-38.61999999999989
2023-04-03 09:00:00,-28.456899,-48.972999,1917.28,VALID,-15.440000000000055
2023-04-03 09:15:00,-28.456899,-48.972999,2047.13,VALID,129.85000000000014
2023-04-03 09:30:00,-28.456899,-48.972999,2110.8,VALID,63.67000000000007
2023-04-03 09:45:00,-28.456899,-48.972999,2090.02,VALID,-20.7800000000002
2023-04-03 10:00:00,-28.456899,-48.972999,2076.59,VALID,-13.429999999999836
2023-04-03 10:15:00,-28.456899,-48.972999,2116.82,VALID,40.23000000000002
2023-04-03 10:30:00,-28.456899,-48.972999,2132.76,VALID,15.940000000000055
2023-04-03 10:45:00,-28.456899,-48.972999,2163.85,VALID,31.08999999999969
2023-04-03 11:00:00,-28.456899,-48.972999,2125.55,VALID,-38.29999999999973
2023-04-03 11:15:00,-28.456899,-48.972999,2117.21,VALID,-8.340000000000146
2023-04-03 11:30:00,-28.456899,-48.972999,2141.09,VALID,23.88000000000011
2023-04-03 11:45:00,-28.456899,-48.972999,2138.45,VALID,-2.6400000000003274
2023-04-03 12:00:00,-28.456899,-48.972999,2148.69,VALID,10.240000000000236
2023-04-03 12:15:00,-28.456899,-48.972999,2157.03,VALID,8.340000000000146
2023-04-03 12:30:00,-28.456899,-48.972999,1644.69,VALID,-512.3400000000001
2023-04-03 12:45:00,-28.456899,-48.972999,1773.42,VALID,128.73000000000002
2023-04-03 13:00:00,-28.456899,-48.972999,2150.46,VALID,377.03999999999996
2023-04-03 13:15:00,-28.456899,-48.972999,2148.55,VALID,-1.9099999999998545
2023-04-03 13:30:00,-28.456899,-48.972999,2150.92,VALID,2.369999999999891
2023-04-03 13:45:00,-28.456899,-48.972999,2157.56,VALID,6.639999999999873
2023-04-03 14:00:00,-28.456899,-48.972999,2151.81,VALID,-5.75
2023-04-03 14:15:00,-28.456899,-48.972999,2142.45,VALID,-9.360000000000127
2023-04-03 14:30:00,-28.456899,-48.972999,2161.73,VALID,19.2800000000002
2023-04-03 14:45:00,-28.456899,-48.972999,2159.54,VALID,-2.1900000000000546
2023-04-03 15:00:00,-28.456899,-48.972999,2157.24,VALID,-2.300000000000182
2023-04-03 15:15:00,-28.456899,-48.972999,2021.34,VALID,-135.89999999999986
2023-04-03 15:30:00,-28.456899,-48.972999,2092.14,VALID,70.79999999999995
2023-04-03 15:45:00,-28.456899,-48.972999,2170.98,VALID,78.84000000000015
2023-04-03 16:00:00,-28.456899,-48.972999,2182.64,VALID,11.659999999999854
2023-04-03 16:15:00,-28.456899,-48.972999,2203.59,VALID,20.950000000000273
2023-04-03 16:30:00,-28.456899,-48.972999,2204.44,VALID,0.849999999999909
2023-04-03 16:45:00,-28.456899,-48.972999,2207.65,VALID,3.2100000000000364
2023-04-03 17:00:00,-28.456899,-48.972999,2160.82,VALID,-46.82999999999993
2023-04-03 17:15:00,-28.456899,-48.972999,2162.4,VALID,1.5799999999999272
2023-04-03 17:30:00,-28.456899,-48.972999,2162.4,VALID,0.0
2023-04-03 17:45:00,-28.456899,-48.972999,2172.06,VALID,9.659999999999854
2023-04-03 18:00:00,-28.456899,-48.972999,2047.54,VALID,-124.51999999999998
2023-04-03 18:15:00,-28.456899,-48.972999,2185.64,VALID,138.0999999999999
2023-04-03 18:30:00,-28.456899,-48.972999,2188.09,VALID,2.450000000000273
2023-04-03 18:45:00,-28.456899,-48.972999,2182.68,VALID,-5.410000000000309
2023-04-03 19:00:00,-28.456899,-48.972999,2170.07,VALID,-12.609999999999673
2023-04-03 19:15:00,-28.456899,-48.972999,2173.68,VALID,3.6099999999996726
2023-04-03 19:30:00,-28.456899,-48.972999,2172.87,VALID,-0.8099999999999454
2023-04-03 19:45:00,-28.456899,-48.972999,2144.22,VALID,-28.65000000000009
2023-04-03 20:00:00,-28.456899,-48.972999,2165.66,VALID,21.440000000000055
2023-04-03 20:15:00,-28.456899,-48.972999,2183.34,VALID,17.68000000000029
2023-04-03 20:30:00,-28.456899,-48.972999,2188.59,VALID,5.25
2023-04-03 20:45:00,-28.456899,-48.972999,2171.87,VALID,-16.720000000000255
2023-04-03 21:00:00,-28.456899,-48.972999,2159.91,VALID,-11.960000000000036
2023-04-03 21:15:00,-28.456899,-48.972999,2161.22,VALID,1.3099999999999454
2023-04-03 21:30:00,-28.456899,-48.972999,2161.22,VALID,0.0
2023-04-03 21:45:00,-28.456899,-48.972999,2158.76,VALID,-2.4599999999995816
2023-04-03 22:00:00,-28.456899,-48.972999,2158.61,VALID,-0.15000000000009095
2023-04-03 22:15:00,-28.456899,-48.972999,2153.2,VALID,-5.410000000000309
2023-04-03 22:30:00,-28.456899,-48.972999,2155.66,VALID,2.4600000000000364
2023-04-03 22:45:00,-28.456899,-48.972999,2128.16,VALID,-27.5
2023-04-03 23:00:00,-28.456899,-48.972999,2097.41,VALID,-30.75
2023-04-03 23:15:00,-28.456899,-48.972999,2150.1,VALID,52.690000000000055
2023-04-03 23:30:00,-28.456899,-48.972999,2155.16,VALID,5.059999999999945
2023-04-03 23:45:00,-28.456899,-48.972999,2142.39,VALID,-12.769999999999982
2023-04-04 00:00:00,-28.456899,-48.972999,2144.85,VALID,2.4600000000000364
2023-04-04 00:15:00,-28.456899,-48.972999,2148.45,VALID,3.599999999999909
2023-04-04 00:30:00,-28.456899,-48.972999,2146.0,VALID,-2.449999999999818
2023-04-04 00:45:00,-28.456899,-48.972999,2158.27,VALID,12.269999999999982
2023-04-04 01:00:00,-28.456899,-48.972999,2148.61,VALID,-9.659999999999854
2023-04-04 01:15:00,-28.456899,-48.972999,2158.42,VALID,9.809999999999945
2023-04-04 01:30:00,-28.456899,-48.972999,2156.47,VALID,-1.9500000000002728
2023-04-04 01:45:00,-28.456899,-48.972999,2152.37,VALID,-4.099999999999909
2023-04-04 02:00:00,-28.456899,-48.972999,2161.53,VALID,9.16000000000031
2023-04-04 02:15:00,-28.456899,-48.972999,2134.84,VALID,-26.690000000000055
2023-04-04 02:30:00,-28.456899,-48.972999,2130.92,VALID,-3.9200000000000728
2023-04-04 02:45:00,-28.456899,-48.972999,2136.81,VALID,5.889999999999873
2023-04-04 03:00:00,-28.456899,-48.972999,2132.47,VALID,-4.3400000000001455
2023-04-04 03:15:00,-28.456899,-48.972999,2104.82,VALID,-27.649999999999636
2023-04-04 03:30:00,-28.456899,-48.972999,2108.42,VALID,3.599999999999909
2023-04-04 03:45:00,-28.456899,-48.972999,2115.77,VALID,7.349999999999909
2023-04-04 04:00:00,-28.456899,-48.972999,2138.46,VALID,22.690000000000055
2023-04-04 04:15:00,-28.456899,-48.972999,2142.05,VALID,3.5900000000001455
2023-04-04 04:30:00,-28.456899,-48.972999,2138.29,VALID,-3.7600000000002183
2023-04-04 04:45:00,-28.456899,-48.972999,2134.69,VALID,-3.599999999999909
2023-04-04 05:00:00,-28.456899,-48.972999,2135.34,VALID,0.650000000000091
2023-04-04 05:15:00,-28.456899,-48.972999,2119.94,VALID,-15.400000000000091
2023-04-04 05:30:00,-28.456899,-48.972999,2100.72,VALID,-19.220000000000255
2023-04-04 05:45:00,-28.456899,-48.972999,2113.48,VALID,12.760000000000218
2023-04-04 06:00:00,-28.456899,-48.972999,2116.84,VALID,3.3600000000001273
2023-04-04 06:15:00,-28.456899,-48.972999,2121.66,VALID,4.819999999999709
2023-04-04 06:30:00,-28.456899,-48.972999,2134.03,VALID,12.370000000000346
2023-04-04 06:45:00,-28.456899,-48.972999,2135.83,VALID,1.7999999999997272
2023-04-04 07:00:00,-28.456899,-48.972999,2130.19,VALID,-5.639999999999873
2023-04-04 07:15:00,-28.456899,-48.972999,2149.3,VALID,19.110000000000127
2023-04-04 07:30:00,-28.456899,-48.972999,2161.06,VALID,11.759999999999764
2023-04-04 07:45:00,-28.456899,-48.972999,2136.52,VALID,-24.539999999999964
2023-04-04 08:00:00,-28.456899,-48.972999,2126.39,VALID,-10.13000000000011
2023-04-04 08:15:00,-28.456899,-48.972999,2062.51,VALID,-63.879999999999654
2023-04-04 08:30:00,-28.456899,-48.972999,1935.04,VALID,-127.47000000000025
2023-04-04 08:45:00,-28.456899,-48.972999,1925.26,VALID,-9.779999999999973
2023-04-04 09:00:00,-28.456899,-48.972999,1941.23,VALID,15.970000000000027
2023-04-04 09:15:00,-28.456899,-48.972999,2018.51,VALID,77.27999999999997
2023-04-04 09:30:00,-28.456899,-48.972999,2129.06,VALID,110.54999999999995
2023-04-04 09:45:00,-28.456899,-48.972999,2112.02,VALID,-17.039999999999964
2023-04-04 10:00:00,-28.456899,-48.972999,1864.39,VALID,-247.62999999999988
2023-04-04 10:15:00,-28.456899,-48.972999,2101.49,VALID,237.09999999999968
2023-04-04 10:30:00,-28.456899,-48.972999,2136.75,VALID,35.26000000000022
2023-04-04 10:45:00,-28.456899,-48.972999,2148.13,VALID,11.38000000000011
2023-04-04 11:00:00,-28.456899,-48.972999,2078.74,VALID,-69.39000000000033
2023-04-04 11:15:00,-28.456899,-48.972999,2068.32,VALID,-10.419999999999618
2023-04-04 11:30:00,-28.456899,-48.972999,2123.12,VALID,54.79999999999973
2023-04-04 11:45:00,-28.456899,-48.972999,2102.56,VALID,-20.559999999999945
2023-04-04 12:00:00,-28.456899,-48.972999,2106.44,VALID,3.880000000000109
2023-04-04 12:15:00,-28.456899,-48.972999,2105.21,VALID,-1.2300000000000182
2023-04-04 12:30:00,-28.456899,-48.972999,2118.66,VALID,13.449999999999818
2023-04-04 12:45:00,-28.456899,-48.972999,2116.58,VALID,-2.0799999999999272
2023-04-04 13:00:00,-28.456899,-48.972999,2110.33,VALID,-6.25
2023-04-04 13:15:00,-28.456899,-48.972999,2137.81,VALID,27.480000000000018
2023-04-04 13:30:00,-28.456899,-48.972999,2120.68,VALID,-17.13000000000011
2023-04-04 13:45:00,-28.456899,-48.972999,2128.17,VALID,7.4900000000002365
2023-04-04 14:00:00,-28.456899,-48.972999,2128.45,VALID,0.27999999999974534
2023-04-04 14:15:00,-28.456899,-48.972999,2130.54,VALID,2.0900000000001455
2023-04-04 14:30:00,-28.456899,-48.972999,2143.04,VALID,12.5
2023-04-04 14:45:00,-28.456899,-48.972999,2141.24,VALID,-1.800000000000182
2023-04-04 15:00:00,-28.456899,-48.972999,2145.69,VALID,4.450000000000273
2023-04-04 15:15:00,-28.456899,-48.972999,2141.81,VALID,-3.880000000000109
2023-04-04 15:30:00,-28.456899,-48.972999,2085.04,VALID,-56.76999999999998
2023-04-04 15:45:00,-28.456899,-48.972999,1880.71,VALID,-204.32999999999993
2023-04-04 16:00:00,-28.456899,-48.972999,2007.88,VALID,127.17000000000007
2023-04-04 16:15:00,-28.456899,-48.972999,1992.62,VALID,-15.260000000000218
2023-04-04 16:30:00,-28.456899,-48.972999,1962.77,VALID,-29.84999999999991
2023-04-04 16:45:00,-28.456899,-48.972999,2163.78,VALID,201.01000000000022
2023-04-04 17:00:00,-28.456899,-48.972999,2225.67,VALID,61.88999999999987
2023-04-04 17:15:00,-28.456899,-48.972999,2206.03,VALID,-19.639999999999873
2023-04-04 17:30:00,-28.456899,-48.972999,2188.77,VALID,-17.26000000000022
2023-04-04 17:45:00,-28.456899,-48.972999,2194.98,VALID,6.210000000000036
2023-04-04 18:00:00,-28.456899,-48.972999,2209.06,VALID,14.079999999999927
2023-04-04 18:15:00,-28.456899,-48.972999,2208.41,VALID,-0.650000000000091
2023-04-04 18:30:00,-28.456899,-48.972999,2217.57,VALID,9.16000000000031
2023-04-04 18:45:00,-28.456899,-48.972999,2191.38,VALID,-26.190000000000055
2023-04-04 19:00:00,-28.456899,-48.972999,2170.6,VALID,-20.7800000000002
2023-04-04 19:15:00,-28.456899,-48.972999,2176.81,VALID,6.210000000000036
2023-04-04 19:30:00,-28.456899,-48.972999,2175.82,VALID,-0.9899999999997817
2023-04-04 19:45:00,-28.456899,-48.972999,2181.38,VALID,5.559999999999945
2023-04-04 20:00:00,-28.456899,-48.972999,2175.97,VALID,-5.410000000000309
2023-04-04 20:15:00,-28.456899,-48.972999,2170.72,VALID,-5.25
2023-04-04 20:30:00,-28.456899,-48.972999,2166.31,VALID,-4.4099999999998545
2023-04-04 20:45:00,-28.456899,-48.972999,2167.62,VALID,1.3099999999999454
2023-04-04 21:00:00,-28.456899,-48.972999,2168.27,VALID,0.650000000000091
2023-04-04 21:15:00,-28.456899,-48.972999,2167.62,VALID,-0.650000000000091
2023-04-04 21:30:00,-28.456899,-48.972999,2161.56,VALID,-6.059999999999945
2023-04-04 21:45:00,-28.456899,-48.972999,2158.61,VALID,-2.949999999999818
2023-04-04 22:00:00,-28.456899,-48.972999,2164.17,VALID,5.559999999999945
2023-04-04 22:15:00,-28.456899,-48.972999,2160.57,VALID,-3.599999999999909
2023-04-04 22:30:00,-28.456899,-48.972999,2150.25,VALID,-10.320000000000164
2023-04-04 22:45:00,-28.456899,-48.972999,2157.46,VALID,7.210000000000036
2023-04-04 23:00:00,-28.456899,-48.972999,2149.1,VALID,-8.360000000000127
2023-04-04 23:15:00,-28.456899,-48.972999,2155.01,VALID,5.910000000000309
2023-04-04 23:30:00,-28.456899,-48.972999,2150.9,VALID,-4.110000000000127
2023-04-04 23:45:00,-28.456899,-48.972999,2147.8,VALID,-3.099999999999909
2023-04-05 00:00:00,-28.456899,-48.972999,2152.71,VALID,4.9099999999998545
2023-04-05 00:15:00,-28.456899,-48.972999,2145.34,VALID,-7.369999999999891
2023-04-05 00:30:00,-28.456899,-48.972999,2149.6,VALID,4.2599999999997635
2023-04-05 00:45:00,-28.456899,-48.972999,2149.6,VALID,0.0
2023-04-05 01:00:00,-28.456899,-48.972999,2146.49,VALID,-3.1100000000001273
2023-04-05 01:15:00,-28.456899,-48.972999,2148.95,VALID,2.4600000000000364
2023-04-05 01:30:00,-28.456899,-48.972999,2144.19,VALID,-4.7599999999997635
2023-04-05 01:45:00,-28.456899,-48.972999,2154.51,VALID,10.320000000000164
2023-04-05 02:00:00,-28.456899,-48.972999,2151.56,VALID,-2.950000000000273
2023-04-05 02:15:00,-28.456899,-48.972999,2152.21,VALID,0.650000000000091
2023-04-05 02:30:00,-28.456899,-48.972999,2151.56,VALID,-0.650000000000091
2023-04-05 02:45:00,-28.456899,-48.972999,2153.36,VALID,1.800000000000182
2023-04-05 03:00:00,-28.456899,-48.972999,2155.16,VALID,1.7999999999997272
2023-04-05 03:15:00,-28.456899,-48.972999,2159.57,VALID,4.410000000000309
2023-04-05 03:30:00,-28.456899,-48.972999,2150.41,VALID,-9.16000000000031
2023-04-05 03:45:00,-28.456899,-48.972999,2147.95,VALID,-2.4600000000000364
