DateTime,latitude,longitude,measuring,Tag,Diff
2023-04-08 09:30:00,-28.456899,-48.972999,1485.63,VALID,-5.269999999999982
2023-04-08 09:45:00,-28.456899,-48.972999,1488.65,VALID,3.019999999999982
2023-04-08 10:00:00,-28.456899,-48.972999,1463.05,VALID,-25.600000000000136
2023-04-08 10:15:00,-28.456899,-48.972999,1454.14,VALID,-8.909999999999854
2023-04-08 10:30:00,-28.456899,-48.972999,1430.04,VALID,-24.100000000000136
2023-04-08 10:45:00,-28.456899,-48.972999,1434.56,VALID,4.519999999999982
2023-04-08 11:00:00,-28.456899,-48.972999,1448.12,VALID,13.559999999999945
2023-04-08 11:15:00,-28.456899,-48.972999,1440.97,VALID,-7.149999999999864
2023-04-08 11:30:00,-28.456899,-48.972999,1442.09,VALID,1.1199999999998909
2023-04-08 11:45:00,-28.456899,-48.972999,1436.2,VALID,-5.889999999999873
2023-04-08 12:00:00,-28.456899,-48.972999,1437.95,VALID,1.75
2023-04-08 12:15:00,-28.456899,-48.972999,1459.28,VALID,21.329999999999927
2023-04-08 12:30:00,-28.456899,-48.972999,1494.15,VALID,34.87000000000012
2023-04-08 12:45:00,-28.456899,-48.972999,1521.37,VALID,27.2199999999998
2023-04-08 13:00:00,-28.456899,-48.972999,1498.67,VALID,-22.699999999999818
2023-04-08 13:15:00,-28.456899,-48.972999,1459.53,VALID,-39.1400000000001
2023-04-08 13:30:00,-28.456899,-48.972999,1454.89,VALID,-4.639999999999873
2023-04-08 13:45:00,-28.456899,-48.972999,1457.27,VALID,2.3799999999998818
2023-04-08 14:00:00,-28.456899,-48.972999,1458.66,VALID,1.3900000000001
2023-04-08 14:15:00,-28.456899,-48.972999,1464.68,VALID,6.019999999999982
2023-04-08 14:30:00,-28.456899,-48.972999,1461.79,VALID,-2.8900000000001
2023-04-08 14:45:00,-28.456899,-48.972999,1461.17,VALID,-0.6199999999998909
2023-04-08 15:00:00,-28.456899,-48.972999,1465.31,VALID,4.139999999999873
2023-04-08 15:15:00,-28.456899,-48.972999,1462.42,VALID,-2.8899999999998727
2023-04-08 15:30:00,-28.456899,-48.972999,1461.17,VALID,-1.25
2023-04-08 15:45:00,-28.456899,-48.972999,1461.79,VALID,0.6199999999998909
2023-04-08 16:00:00,-28.456899,-48.972999,1474.34,VALID,12.549999999999955
2023-04-08 16:15:00,-28.456899,-48.972999,1467.19,VALID,-7.149999999999864
2023-04-08 16:30:00,-28.456899,-48.972999,1473.09,VALID,5.899999999999864
2023-04-08 16:45:00,-28.456899,-48.972999,1464.81,VALID,-8.279999999999973
2023-04-08 17:00:00,-28.456899,-48.972999,1472.59,VALID,7.779999999999973
2023-04-08 17:15:00,-28.456899,-48.972999,1466.06,VALID,-6.529999999999973
2023-04-08 17:30:00,-28.456899,-48.972999,1470.7,VALID,4.6400000000001
2023-04-08 17:45:00,-28.456899,-48.972999,1485.01,VALID,14.309999999999945
2023-04-08 18:00:00,-28.456899,-48.972999,1486.26,VALID,1.25
2023-04-08 18:15:00,-28.456899,-48.972999,1487.39,VALID,1.1300000000001091
2023-04-08 18:30:00,-28.456899,-48.972999,1483.12,VALID,-4.270000000000209
2023-04-08 18:45:00,-28.456899,-48.972999,1491.4,VALID,8.2800000000002
2023-04-08 19:00:00,-28.456899,-48.972999,1485.51,VALID,-5.8900000000001
2023-04-08 19:15:00,-28.456899,-48.972999,1483.12,VALID,-2.3900000000001
2023-04-08 19:30:00,-28.456899,-48.972999,1472.59,VALID,-10.529999999999973
2023-04-08 19:45:00,-28.456899,-48.972999,1489.77,VALID,17.180000000000064
2023-04-08 20:00:00,-28.456899,-48.972999,1483.75,VALID,-6.019999999999982
2023-04-08 20:15:00,-28.456899,-48.972999,1486.14,VALID,2.3900000000001
2023-04-08 20:30:00,-28.456899,-48.972999,1485.01,VALID,-1.1300000000001091
2023-04-08 20:45:00,-28.456899,-48.972999,1479.74,VALID,-5.269999999999982
2023-04-08 21:00:00,-28.456899,-48.972999,1479.11,VALID,-0.6300000000001091
2023-04-08 21:15:00,-28.456899,-48.972999,1484.51,VALID,5.400000000000091
2023-04-08 21:30:00,-28.456899,-48.972999,1470.96,VALID,-13.549999999999955
2023-04-08 21:45:00,-28.456899,-48.972999,1469.83,VALID,-1.1300000000001091
2023-04-08 22:00:00,-28.456899,-48.972999,1465.69,VALID,-4.139999999999873
2023-04-08 22:15:00,-28.456899,-48.972999,1470.33,VALID,4.639999999999873
2023-04-08 22:30:00,-28.456899,-48.972999,1463.3,VALID,-7.029999999999973
2023-04-08 22:45:00,-28.456899,-48.972999,1481.62,VALID,18.319999999999936
2023-04-08 23:00:00,-28.456899,-48.972999,1477.48,VALID,-4.139999999999873
2023-04-08 23:15:00,-28.456899,-48.972999,1476.85,VALID,-0.6300000000001091
2023-04-08 23:30:00,-28.456899,-48.972999,1470.33,VALID,-6.519999999999982
2023-04-08 23:45:00,-28.456899,-48.972999,1470.83,VALID,0.5
2023-04-09 00:00:00,-28.456899,-48.972999,1472.08,VALID,1.25
2023-04-09 00:15:00,-28.456899,-48.972999,1470.96,VALID,-1.1199999999998909
2023-04-09 00:30:00,-28.456899,-48.972999,1466.94,VALID,-4.019999999999982
2023-04-09 00:45:00,-28.456899,-48.972999,1462.67,VALID,-4.269999999999982
2023-04-09 01:00:00,-28.456899,-48.972999,1466.82,VALID,4.149999999999864
2023-04-09 01:15:00,-28.456899,-48.972999,1479.24,VALID,12.420000000000073
2023-04-09 01:30:00,-28.456899,-48.972999,1466.94,VALID,-12.299999999999955
2023-04-09 01:45:00,-28.456899,-48.972999,1462.17,VALID,-4.769999999999982
2023-04-09 02:00:00,-28.456899,-48.972999,1461.04,VALID,-1.1300000000001091
2023-04-09 02:15:00,-28.456899,-48.972999,1462.17,VALID,1.1300000000001091
2023-04-09 02:30:00,-28.456899,-48.972999,1462.27,VALID,0.09999999999990905
2023-04-09 02:45:00,-28.456899,-48.972999,1460.28,VALID,-1.990000000000009
2023-04-09 03:00:00,-28.456899,-48.972999,1445.89,VALID,-14.389999999999873
2023-04-09 03:15:00,-28.456899,-48.972999,1449.73,VALID,3.839999999999918
2023-04-09 03:30:00,-28.456899,-48.972999,1445.98,VALID,-3.75
2023-04-09 03:45:00,-28.456899,-48.972999,1451.84,VALID,5.8599999999999
2023-04-09 04:00:00,-28.456899,-48.972999,1451.64,VALID,-0.1999999999998181
2023-04-09 04:15:00,-28.456899,-48.972999,1460.29,VALID,8.649999999999864
2023-04-09 04:30:00,-28.456899,-48.972999,1479.74,VALID,19.450000000000045
2023-04-09 04:45:00,-28.456899,-48.972999,1466.31,VALID,-13.430000000000064
2023-04-09 05:00:00,-28.456899,-48.972999,1466.31,VALID,0.0
2023-04-09 05:15:00,-28.456899,-48.972999,1458.48,VALID,-7.829999999999927
2023-04-09 05:30:00,-28.456899,-48.972999,1445.75,VALID,-12.730000000000018
2023-04-09 05:45:00,-28.456899,-48.972999,1445.75,VALID,0.0
2023-04-09 06:00:00,-28.456899,-48.972999,1444.23,VALID,-1.5199999999999818
2023-04-09 06:15:00,-28.456899,-48.972999,1449.73,VALID,5.5
2023-04-09 06:30:00,-28.456899,-48.972999,1449.27,VALID,-0.4600000000000364
2023-04-09 06:45:00,-28.456899,-48.972999,1451.02,VALID,1.75
2023-04-09 07:00:00,-28.456899,-48.972999,1456.42,VALID,5.400000000000091
2023-04-09 07:15:00,-28.456899,-48.972999,1465.69,VALID,9.269999999999982
2023-04-09 07:30:00,-28.456899,-48.972999,1472.21,VALID,6.519999999999982
2023-04-09 07:45:00,-28.456899,-48.972999,1460.92,VALID,-11.289999999999964
2023-04-09 08:00:00,-28.456899,-48.972999,1462.55,VALID,1.6299999999998818
2023-04-09 08:15:00,-28.456899,-48.972999,1421.63,VALID,-40.919999999999845
2023-04-09 08:30:00,-28.456899,-48.972999,1294.11,VALID,-127.52000000000021
2023-04-09 08:45:00,-28.456899,-48.972999,1345.32,VALID,51.210000000000036
2023-04-09 09:00:00,-28.456899,-48.972999,1264.36,VALID,-80.96000000000004
2023-04-09 09:15:00,-28.456899,-48.972999,1503.13,VALID,238.7700000000002
2023-04-09 09:30:00,-28.456899,-48.972999,1595.27,VALID,92.13999999999987
2023-04-09 09:45:00,-28.456899,-48.972999,1569.81,VALID,-25.460000000000036
2023-04-09 10:00:00,-28.456899,-48.972999,1622.46,VALID,52.65000000000009
2023-04-09 10:15:00,-28.456899,-48.972999,1580.68,VALID,-41.77999999999997
2023-04-09 10:30:00,-28.456899,-48.972999,1607.55,VALID,26.86999999999989
2023-04-09 10:45:00,-28.456899,-48.972999,1635.46,VALID,27.910000000000082
2023-04-09 11:00:00,-28.456899,-48.972999,1628.65,VALID,-6.809999999999945
2023-04-09 11:15:00,-28.456899,-48.972999,1540.46,VALID,-88.19000000000005
2023-04-09 11:30:00,-28.456899,-48.972999,1507.59,VALID,-32.87000000000012
2023-04-09 11:45:00,-28.456899,-48.972999,1565.55,VALID,57.960000000000036
2023-04-09 12:00:00,-28.456899,-48.972999,1330.15,VALID,-235.39999999999986
2023-04-09 12:15:00,-28.456899,-48.972999,1245.77,VALID,-84.38000000000011
2023-04-09 12:30:00,-28.456899,-48.972999,971.11,VALID,-274.65999999999997
2023-04-09 12:45:00,-28.456899,-48.972999,1015.25,VALID,44.139999999999986
2023-04-09 13:00:00,-28.456899,-48.972999,1144.41,VALID,129.16000000000008
2023-04-09 13:15:00,-28.456899,-48.972999,1303.59,VALID,159.17999999999984
2023-04-09 13:30:00,-28.456899,-48.972999,1375.2,VALID,71.61000000000013
2023-04-09 13:45:00,-28.456899,-48.972999,1366.34,VALID,-8.860000000000127
2023-04-09 14:00:00,-28.456899,-48.972999,1396.99,VALID,30.65000000000009
2023-04-09 14:15:00,-28.456899,-48.972999,1443.44,VALID,46.450000000000045
2023-04-09 14:30:00,-28.456899,-48.972999,1440.98,VALID,-2.4600000000000364
2023-04-09 14:45:00,-28.456899,-48.972999,1408.13,VALID,-32.84999999999991
2023-04-09 15:00:00,-28.456899,-48.972999,1457.27,VALID,49.13999999999987
2023-04-09 15:15:00,-28.456899,-48.972999,1477.86,VALID,20.589999999999918
2023-04-09 15:30:00,-28.456899,-48.972999,1477.72,VALID,-0.13999999999987267
2023-04-09 15:45:00,-28.456899,-48.972999,1479.72,VALID,2.0
2023-04-09 16:00:00,-28.456899,-48.972999,1477.72,VALID,-2.0
2023-04-09 16:15:00,-28.456899,-48.972999,1491.53,VALID,13.809999999999945
2023-04-09 16:30:00,-28.456899,-48.972999,1515.87,VALID,24.339999999999918
2023-04-09 16:45:00,-28.456899,-48.972999,1512.98,VALID,-2.8899999999998727
2023-04-09 17:00:00,-28.456899,-48.972999,1518.38,VALID,5.400000000000091
2023-04-09 17:15:00,-28.456899,-48.972999,1528.29,VALID,9.909999999999854
2023-04-09 17:30:00,-28.456899,-48.972999,1492.91,VALID,-35.37999999999988
2023-04-09 17:45:00,-28.456899,-48.972999,1500.69,VALID,7.779999999999973
2023-04-09 18:00:00,-28.456899,-48.972999,1508.59,VALID,7.899999999999864
2023-04-09 18:15:00,-28.456899,-48.972999,1493.79,VALID,-14.799999999999955
2023-04-09 18:30:00,-28.456899,-48.972999,1510.22,VALID,16.430000000000064
2023-04-09 18:45:00,-28.456899,-48.972999,1576.97,VALID,66.75
2023-04-09 19:00:00,-28.456899,-48.972999,1629.03,VALID,52.059999999999945
2023-04-09 19:15:00,-28.456899,-48.972999,1670.06,VALID,41.02999999999997
2023-04-09 19:30:00,-28.456899,-48.972999,1661.9,VALID,-8.159999999999854
2023-04-09 19:45:00,-28.456899,-48.972999,1711.58,VALID,49.679999999999836
2023-04-09 20:00:00,-28.456899,-48.972999,1708.7,VALID,-2.8799999999998818
2023-04-09 20:15:00,-28.456899,-48.972999,1718.48,VALID,9.779999999999973
2023-04-09 20:30:00,-28.456899,-48.972999,1640.2,VALID,-78.27999999999997
2023-04-09 20:45:00,-28.456899,-48.972999,1500.81,VALID,-139.3900000000001
2023-04-09 21:00:00,-28.456899,-48.972999,1491.53,VALID,-9.279999999999973
2023-04-09 21:15:00,-28.456899,-48.972999,1479.24,VALID,-12.289999999999964
2023-04-09 21:30:00,-28.456899,-48.972999,1482.75,VALID,3.509999999999991
2023-04-09 21:45:00,-28.456899,-48.972999,1481.62,VALID,-1.1300000000001091
2023-04-09 22:00:00,-28.456899,-48.972999,1479.74,VALID,-1.8799999999998818
2023-04-09 22:15:00,-28.456899,-48.972999,1472.71,VALID,-7.029999999999973
2023-04-09 22:30:00,-28.456899,-48.972999,1474.6,VALID,1.8899999999998727
2023-04-09 22:45:00,-28.456899,-48.972999,1482.25,VALID,7.650000000000091
2023-04-09 23:00:00,-28.456899,-48.972999,1464.56,VALID,-17.690000000000055
2023-04-09 23:15:00,-28.456899,-48.972999,1479.36,VALID,14.799999999999955
2023-04-09 23:30:00,-28.456899,-48.972999,1477.48,VALID,-1.8799999999998818
2023-04-09 23:45:00,-28.456899,-48.972999,1472.21,VALID,-5.269999999999982
2023-04-10 00:00:00,-28.456899,-48.972999,1469.33,VALID,-2.880000000000109
2023-04-10 00:15:00,-28.456899,-48.972999,1471.08,VALID,1.75
2023-04-10 00:30:00,-28.456899,-48.972999,1476.98,VALID,5.900000000000091
2023-04-10 00:45:00,-28.456899,-48.972999,1474.59,VALID,-2.3900000000001
2023-04-10 01:00:00,-28.456899,-48.972999,1462.17,VALID,-12.419999999999845
2023-04-10 01:15:00,-28.456899,-48.972999,1465.19,VALID,3.019999999999982
2023-04-10 01:30:00,-28.456899,-48.972999,1465.81,VALID,0.6199999999998909
2023-04-10 01:45:00,-28.456899,-48.972999,1471.71,VALID,5.900000000000091
2023-04-10 02:00:00,-28.456899,-48.972999,1479.99,VALID,8.279999999999973
2023-04-10 02:15:00,-28.456899,-48.972999,1461.67,VALID,-18.319999999999936
2023-04-10 02:30:00,-28.456899,-48.972999,1465.19,VALID,3.519999999999982
2023-04-10 02:45:00,-28.456899,-48.972999,1467.57,VALID,2.3799999999998818
2023-04-10 03:00:00,-28.456899,-48.972999,1463.43,VALID,-4.139999999999873
2023-04-10 03:15:00,-28.456899,-48.972999,1469.33,VALID,5.899999999999864
2023-04-10 03:30:00,-28.456899,-48.972999,1471.71,VALID,2.380000000000109
2023-04-10 03:45:00,-28.456899,-48.972999,1467.07,VALID,-4.6400000000001
2023-04-10 04:00:00,-28.456899,-48.972999,1465.19,VALID,-1.8799999999998818
2023-04-10 04:15:00,-28.456899,-48.972999,1469.33,VALID,4.139999999999873
2023-04-10 04:30:00,-28.456899,-48.972999,1466.34,VALID,-2.990000000000009
2023-04-10 04:45:00,-28.456899,-48.972999,1451.71,VALID,-14.629999999999882
2023-04-10 05:00:00,-28.456899,-48.972999,1453.7,VALID,1.990000000000009
2023-04-10 05:15:00,-28.456899,-48.972999,1453.7,VALID,0.0
2023-04-10 05:30:00,-28.456899,-48.972999,1460.64,VALID,6.940000000000055
2023-04-10 05:45:00,-28.456899,-48.972999,1466.44,VALID,5.7999999999999545
2023-04-10 06:00:00,-28.456899,-48.972999,1470.58,VALID,4.139999999999873
2023-04-10 06:15:00,-28.456899,-48.972999,1470.58,VALID,0.0
2023-04-10 06:30:00,-28.456899,-48.972999,1465.81,VALID,-4.769999999999982
2023-04-10 06:45:00,-28.456899,-48.972999,1469.33,VALID,3.519999999999982
2023-04-10 07:00:00,-28.456899,-48.972999,1469.33,VALID,0.0
2023-04-10 07:15:00,-28.456899,-48.972999,1475.1,VALID,5.769999999999982
2023-04-10 07:30:00,-28.456899,-48.972999,1476.35,VALID,1.25
2023-04-10 07:45:00,-28.456899,-48.972999,1469.83,VALID,-6.519999999999982
2023-04-10 08:00:00,-28.456899,-48.972999,1468.82,VALID,-1.009999999999991
2023-04-10 08:15:00,-28.456899,-48.972999,1351.84,VALID,-116.98000000000002
2023-04-10 08:30:00,-28.456899,-48.972999,1325.99,VALID,-25.84999999999991
2023-04-10 08:45:00,-28.456899,-48.972999,1278.16,VALID,-47.82999999999993
2023-04-10 09:00:00,-28.456899,-48.972999,1308.79,VALID,30.62999999999988
2023-04-10 09:15:00,-28.456899,-48.972999,1311.68,VALID,2.8900000000001
2023-04-10 09:30:00,-28.456899,-48.972999,1301.89,VALID,-9.789999999999964
2023-04-10 09:45:00,-28.456899,-48.972999,1409.13,VALID,107.24000000000001
2023-04-10 10:00:00,-28.456899,-48.972999,1463.37,VALID,54.23999999999978
2023-04-10 10:15:00,-28.456899,-48.972999,1418.0,VALID,-45.36999999999989
2023-04-10 10:30:00,-28.456899,-48.972999,1398.0,VALID,-20.0
2023-04-10 10:45:00,-28.456899,-48.972999,1353.86,VALID,-44.1400000000001
2023-04-10 11:00:00,-28.456899,-48.972999,1392.74,VALID,38.88000000000011
2023-04-10 11:15:00,-28.456899,-48.972999,1408.1,VALID,15.3599999999999
2023-04-10 11:30:00,-28.456899,-48.972999,1336.41,VALID,-71.68999999999983
2023-04-10 11:45:00,-28.456899,-48.972999,721.17,VALID,-615.2400000000001
2023-04-10 12:00:00,-28.456899,-48.972999,996.43,VALID,275.26
2023-04-10 12:15:00,-28.456899,-48.972999,1495.84,VALID,499.40999999999997
2023-04-10 12:30:00,-28.456899,-48.972999,1494.79,VALID,-1.0499999999999545
2023-04-10 12:45:00,-28.456899,-48.972999,1598.16,VALID,103.37000000000012
2023-04-10 13:00:00,-28.456899,-48.972999,1580.33,VALID,-17.830000000000155
2023-04-10 13:15:00,-28.456899,-48.972999,1591.13,VALID,10.800000000000182
2023-04-10 13:30:00,-28.456899,-48.972999,1568.3,VALID,-22.830000000000155
2023-04-10 13:45:00,-28.456899,-48.972999,1568.3,VALID,0.0
2023-04-10 14:00:00,-28.456899,-48.972999,1539.67,VALID,-28.62999999999988
2023-04-10 14:15:00,-28.456899,-48.972999,1601.41,VALID,61.74000000000001
2023-04-10 14:30:00,-28.456899,-48.972999,1593.07,VALID,-8.340000000000146
2023-04-10 14:45:00,-28.456899,-48.972999,1620.91,VALID,27.840000000000146
2023-04-10 15:00:00,-28.456899,-48.972999,1570.95,VALID,-49.960000000000036
2023-04-10 15:15:00,-28.456899,-48.972999,1535.82,VALID,-35.13000000000011
2023-04-10 15:30:00,-28.456899,-48.972999,1458.54,VALID,-77.27999999999997
2023-04-10 15:45:00,-28.456899,-48.972999,1417.99,VALID,-40.549999999999955
2023-04-10 16:00:00,-28.456899,-48.972999,1355.24,VALID,-62.75
2023-04-10 16:15:00,-28.456899,-48.972999,1425.54,VALID,70.29999999999995
2023-04-10 16:30:00,-28.456899,-48.972999,1433.43,VALID,7.8900000000001
2023-04-10 16:45:00,-28.456899,-48.972999,1439.74,VALID,6.309999999999945
2023-04-10 17:00:00,-28.456899,-48.972999,1464.22,VALID,24.480000000000018
2023-04-10 17:15:00,-28.456899,-48.972999,1483.56,VALID,19.339999999999918
2023-04-10 17:30:00,-28.456899,-48.972999,1502.31,VALID,18.75
2023-04-10 17:45:00,-28.456899,-48.972999,1488.0,VALID,-14.309999999999945
2023-04-10 18:00:00,-28.456899,-48.972999,1475.95,VALID,-12.049999999999955
2023-04-10 18:15:00,-28.456899,-48.972999,1476.57,VALID,0.6199999999998909
2023-04-10 18:30:00,-28.456899,-48.972999,1480.34,VALID,3.769999999999982
2023-04-10 18:45:00,-28.456899,-48.972999,1479.46,VALID,-0.8799999999998818
2023-04-10 19:00:00,-28.456899,-48.972999,1474.19,VALID,-5.269999999999982
2023-04-10 19:15:00,-28.456899,-48.972999,1491.26,VALID,17.069999999999936
2023-04-10 19:30:00,-28.456899,-48.972999,1486.74,VALID,-4.519999999999982
2023-04-10 19:45:00,-28.456899,-48.972999,1481.22,VALID,-5.519999999999982
2023-04-10 20:00:00,-28.456899,-48.972999,1465.79,VALID,-15.430000000000064
2023-04-10 20:15:00,-28.456899,-48.972999,1466.29,VALID,0.5
2023-04-10 20:30:00,-28.456899,-48.972999,1456.25,VALID,-10.039999999999964
2023-04-10 20:45:00,-28.456899,-48.972999,1469.8,VALID,13.549999999999955
2023-04-10 21:00:00,-28.456899,-48.972999,1448.6,VALID,-21.200000000000045
2023-04-10 21:15:00,-28.456899,-48.972999,1440.95,VALID,-7.649999999999864
2023-04-10 21:30:00,-28.456899,-48.972999,1455.12,VALID,14.169999999999845
2023-04-10 21:45:00,-28.456899,-48.972999,1441.45,VALID,-13.669999999999845
2023-04-10 22:00:00,-28.456899,-48.972999,1441.45,VALID,0.0
2023-04-10 22:15:00,-28.456899,-48.972999,1442.58,VALID,1.1299999999998818
2023-04-10 22:30:00,-28.456899,-48.972999,1442.58,VALID,0.0
2023-04-10 22:45:00,-28.456899,-48.972999,1442.58,VALID,0.0
2023-04-10 23:00:00,-28.456899,-48.972999,1437.31,VALID,-5.269999999999982
2023-04-10 23:15:00,-28.456899,-48.972999,1424.13,VALID,-13.179999999999836
2023-04-10 23:30:00,-28.456899,-48.972999,1421.75,VALID,-2.380000000000109
2023-04-10 23:45:00,-28.456899,-48.972999,1407.69,VALID,-14.059999999999945
2023-04-11 00:00:00,-28.456899,-48.972999,1399.03,VALID,-8.660000000000082
2023-04-11 00:15:00,-28.456899,-48.972999,1385.47,VALID,-13.559999999999945
2023-04-11 00:30:00,-28.456899,-48.972999,1375.05,VALID,-10.420000000000073
2023-04-11 00:45:00,-28.456899,-48.972999,1357.73,VALID,-17.319999999999936
2023-04-11 01:00:00,-28.456899,-48.972999,1397.64,VALID,39.91000000000008
2023-04-11 01:15:00,-28.456899,-48.972999,1361.5,VALID,-36.1400000000001
2023-04-11 01:30:00,-28.456899,-48.972999,1329.74,VALID,-31.75999999999999
2023-04-11 01:45:00,-28.456899,-48.972999,1313.17,VALID,-16.569999999999936
2023-04-11 02:00:00,-28.456899,-48.972999,1272.63,VALID,-40.539999999999964
2023-04-11 02:15:00,-28.456899,-48.972999,1338.53,VALID,65.89999999999986
2023-04-11 02:30:00,-28.456899,-48.972999,1409.32,VALID,70.78999999999996
2023-04-11 02:45:00,-28.456899,-48.972999,1397.9,VALID,-11.419999999999845
2023-04-11 03:00:00,-28.456899,-48.972999,1371.17,VALID,-26.730000000000018
2023-04-11 03:15:00,-28.456899,-48.972999,1356.36,VALID,-14.810000000000173
2023-04-11 03:30:00,-28.456899,-48.972999,1347.32,VALID,-9.039999999999964
2023-04-11 03:45:00,-28.456899,-48.972999,1347.95,VALID,0.6300000000001091
2023-04-11 04:00:00,-28.456899,-48.972999,1353.72,VALID,5.769999999999982
2023-04-11 04:15:00,-28.456899,-48.972999,1348.2,VALID,-5.519999999999982
2023-04-11 04:30:00,-28.456899,-48.972999,1349.33,VALID,1.1299999999998818
2023-04-11 04:45:00,-28.456899,-48.972999,1338.41,VALID,-10.919999999999845
2023-04-11 05:00:00,-28.456899,-48.972999,1326.61,VALID,-11.800000000000182
2023-04-11 05:15:00,-28.456899,-48.972999,1335.27,VALID,8.660000000000082
2023-04-11 05:30:00,-28.456899,-48.972999,1334.14,VALID,-1.1299999999998818
2023-04-11 05:45:00,-28.456899,-48.972999,1325.11,VALID,-9.0300000000002
2023-04-11 06:00:00,-28.456899,-48.972999,1325.73,VALID,0.6200000000001182
2023-04-11 06:15:00,-28.456899,-48.972999,1330.38,VALID,4.650000000000091
2023-04-11 06:30:00,-28.456899,-48.972999,1328.49,VALID,-1.8900000000001
2023-04-11 06:45:00,-28.456899,-48.972999,1325.86,VALID,-2.630000000000109
2023-04-11 07:00:00,-28.456899,-48.972999,1319.71,VALID,-6.149999999999864
2023-04-11 07:15:00,-28.456899,-48.972999,1329.12,VALID,9.409999999999854
2023-04-11 07:30:00,-28.456899,-48.972999,1325.35,VALID,-3.769999999999982
2023-04-11 07:45:00,-28.456899,-48.972999,1306.02,VALID,-19.329999999999927
